,Distance,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,Keyboard
HB,0.0,False,False,False,True,False,,CRULP
H7,0.0,True,False,True,True,True,,CRULP
HG,0.0,False,False,False,True,False,372.0,CRULP
HR,0.0,False,False,False,True,True,5708.0,CRULP
H2,0.0,False,False,False,True,True,,CRULP
HY,0.0,True,False,True,True,True,,CRULP
4;,0.0,False,False,False,True,True,,CRULP
4-,0.0,False,False,False,True,False,,CRULP
4J,0.0,False,False,False,True,True,,CRULP
4w,0.0,True,False,False,True,True,,CRULP
4c,0.0,True,False,False,True,False,,CRULP
4(,0.0,False,False,False,True,False,,CRULP
4/,0.0,False,False,False,True,False,,CRULP
4t,0.0,True,False,True,True,True,,CRULP
4f,0.0,True,False,True,True,True,,CRULP
4L,0.0,False,False,False,True,True,,CRULP
4W,0.0,True,False,False,True,True,,CRULP
4!,0.0,True,False,False,True,False,,CRULP
4D,0.0,True,False,False,True,True,,CRULP
4H,0.0,False,False,False,True,True,,CRULP
44,0.0,True,True,True,True,False,,CRULP
48,0.0,False,False,False,True,False,,CRULP
4e,0.0,True,False,False,True,True,,CRULP
4{,0.0,False,False,False,True,True,,CRULP
4o,0.0,False,False,False,True,True,,CRULP
4C,0.0,True,False,False,True,False,,CRULP
4V,0.0,True,False,True,True,False,,CRULP
4],0.0,False,False,False,True,True,,CRULP
4g,0.0,True,False,True,True,True,,CRULP
4a,0.0,True,False,False,True,True,,CRULP
49,0.0,False,False,False,True,False,,CRULP
4U,0.0,False,False,False,True,True,,CRULP
4i,0.0,False,False,False,True,True,,CRULP
4+,0.0,False,False,False,True,False,,CRULP
4\,0.0,False,False,False,True,True,,CRULP
4.,0.0,False,False,False,True,False,,CRULP
4%,0.0,True,False,True,True,False,,CRULP
4A,0.0,True,False,False,True,True,,CRULP
4P,0.0,False,False,False,True,True,,CRULP
4z,0.0,True,False,False,True,False,,CRULP
4M,0.0,False,False,False,True,False,,CRULP
4',0.0,False,False,False,True,True,,CRULP
4I,0.0,False,False,False,True,True,,CRULP
4u,0.0,False,False,False,True,True,,CRULP
4S,0.0,True,False,False,True,True,,CRULP
4b,0.0,True,False,True,True,False,,CRULP
4O,0.0,False,False,False,True,True,,CRULP
4d,0.0,True,False,False,True,True,,CRULP
4l,0.0,False,False,False,True,True,,CRULP
4X,0.0,True,False,False,True,False,,CRULP
46,0.0,False,False,False,True,False,,CRULP
4K,0.0,False,False,False,True,True,,CRULP
4Z,0.0,True,False,False,True,False,,CRULP
4=,0.0,False,False,False,True,False,,CRULP
4E,0.0,True,False,False,True,True,,CRULP
41,0.0,True,False,False,True,False,,CRULP
4k,0.0,False,False,False,True,True,,CRULP
4},0.0,False,False,False,True,True,,CRULP
4<,0.0,False,False,False,True,False,,CRULP
4?,0.0,False,False,False,True,False,,CRULP
4m,0.0,False,False,False,True,False,,CRULP
4$,0.0,True,True,True,True,False,,CRULP
4`,0.0,True,False,False,True,False,,CRULP
"4""",0.0,False,False,False,True,True,,CRULP
45,0.0,True,False,True,True,False,,CRULP
4r,0.0,True,False,True,True,True,,CRULP
4j,0.0,False,False,False,True,True,,CRULP
4*,0.0,False,False,False,True,False,,CRULP
4:,0.0,False,False,False,True,True,,CRULP
4x,0.0,True,False,False,True,False,,CRULP
4&,0.0,False,False,False,True,False,,CRULP
4#,0.0,True,False,False,True,False,,CRULP
4N,0.0,False,False,False,True,False,,CRULP
4>,0.0,False,False,False,True,False,,CRULP
4~,0.0,True,False,False,True,False,,CRULP
4|,0.0,False,False,False,True,True,,CRULP
4@,0.0,True,False,False,True,False,,CRULP
4^,0.0,False,False,False,True,False,,CRULP
4s,0.0,True,False,False,True,True,,CRULP
4q,0.0,True,False,False,True,True,,CRULP
4n,0.0,False,False,False,True,False,,CRULP
43,0.0,True,False,False,True,False,,CRULP
4_,0.0,False,False,False,True,False,,CRULP
4Q,0.0,True,False,False,True,True,,CRULP
4p,0.0,False,False,False,True,True,,CRULP
4T,0.0,True,False,True,True,True,,CRULP
4[,0.0,False,False,False,True,True,,CRULP
4),0.0,False,False,False,True,False,,CRULP
4y,0.0,False,False,False,True,True,,CRULP
40,0.0,False,False,False,True,False,,CRULP
4h,0.0,False,False,False,True,True,,CRULP
"4,",0.0,False,False,False,True,False,,CRULP
4F,0.0,True,False,True,True,True,,CRULP
4v,0.0,True,False,True,True,False,,CRULP
4B,0.0,True,False,True,True,False,,CRULP
47,0.0,False,False,False,True,False,,CRULP
4G,0.0,True,False,True,True,True,,CRULP
4R,0.0,True,False,True,True,True,,CRULP
42,0.0,True,False,False,True,False,,CRULP
4Y,0.0,False,False,False,True,True,,CRULP
8;,0.0,True,False,False,True,True,,CRULP
8-,0.0,True,False,False,True,False,,CRULP
8J,0.0,True,False,False,True,True,,CRULP
8w,0.0,False,False,False,True,True,,CRULP
8c,0.0,False,False,False,True,False,,CRULP
8(,0.0,True,False,False,True,False,,CRULP
8/,0.0,True,False,False,True,False,,CRULP
8t,0.0,False,False,False,True,True,,CRULP
8f,0.0,False,False,False,True,True,,CRULP
8L,0.0,True,False,False,True,True,,CRULP
8W,0.0,False,False,False,True,True,,CRULP
8!,0.0,False,False,False,True,False,,CRULP
8D,0.0,False,False,False,True,True,,CRULP
8H,0.0,True,False,False,True,True,,CRULP
84,0.0,False,False,False,True,False,,CRULP
88,0.0,True,True,True,True,False,,CRULP
8e,0.0,False,False,False,True,True,,CRULP
8{,0.0,True,False,False,True,True,,CRULP
8o,0.0,True,False,False,True,True,,CRULP
8C,0.0,False,False,False,True,False,,CRULP
8V,0.0,False,False,False,True,False,,CRULP
8],0.0,True,False,False,True,True,,CRULP
8g,0.0,False,False,False,True,True,,CRULP
8a,0.0,False,False,False,True,True,,CRULP
89,0.0,True,False,False,True,False,,CRULP
8U,0.0,True,False,False,True,True,,CRULP
8i,0.0,True,False,True,True,True,,CRULP
8+,0.0,True,False,False,True,False,,CRULP
8\,0.0,True,False,False,True,True,,CRULP
8.,0.0,True,False,False,True,False,,CRULP
8%,0.0,False,False,False,True,False,,CRULP
8A,0.0,False,False,False,True,True,,CRULP
8P,0.0,True,False,False,True,True,,CRULP
8z,0.0,False,False,False,True,False,,CRULP
8M,0.0,True,False,False,True,False,,CRULP
8',0.0,True,False,False,True,True,,CRULP
8I,0.0,True,False,True,True,True,,CRULP
8u,0.0,True,False,False,True,True,,CRULP
8S,0.0,False,False,False,True,True,,CRULP
8b,0.0,False,False,False,True,False,,CRULP
8O,0.0,True,False,False,True,True,,CRULP
8d,0.0,False,False,False,True,True,,CRULP
8l,0.0,True,False,False,True,True,,CRULP
8X,0.0,False,False,False,True,False,,CRULP
86,0.0,True,False,False,True,False,,CRULP
8K,0.0,True,False,True,True,True,,CRULP
8Z,0.0,False,False,False,True,False,,CRULP
8=,0.0,True,False,False,True,False,,CRULP
8E,0.0,False,False,False,True,True,,CRULP
81,0.0,False,False,False,True,False,,CRULP
8k,0.0,True,False,True,True,True,,CRULP
8},0.0,True,False,False,True,True,,CRULP
8<,0.0,True,False,True,True,False,,CRULP
8?,0.0,True,False,False,True,False,,CRULP
8m,0.0,True,False,False,True,False,,CRULP
8$,0.0,False,False,False,True,False,,CRULP
8`,0.0,False,False,False,True,False,,CRULP
"8""",0.0,True,False,False,True,True,,CRULP
85,0.0,False,False,False,True,False,,CRULP
8r,0.0,False,False,False,True,True,,CRULP
8j,0.0,True,False,False,True,True,,CRULP
8*,0.0,True,True,True,True,False,,CRULP
8:,0.0,True,False,False,True,True,,CRULP
8x,0.0,False,False,False,True,False,,CRULP
8&,0.0,True,False,False,True,False,,CRULP
8#,0.0,False,False,False,True,False,,CRULP
8N,0.0,True,False,False,True,False,,CRULP
8>,0.0,True,False,False,True,False,,CRULP
8~,0.0,False,False,False,True,False,,CRULP
8|,0.0,True,False,False,True,True,,CRULP
8@,0.0,False,False,False,True,False,,CRULP
8^,0.0,True,False,False,True,False,,CRULP
8s,0.0,False,False,False,True,True,,CRULP
8q,0.0,False,False,False,True,True,,CRULP
8n,0.0,True,False,False,True,False,,CRULP
83,0.0,False,False,False,True,False,,CRULP
8_,0.0,True,False,False,True,False,,CRULP
8Q,0.0,False,False,False,True,True,,CRULP
8p,0.0,True,False,False,True,True,,CRULP
8T,0.0,False,False,False,True,True,,CRULP
8[,0.0,True,False,False,True,True,,CRULP
8),0.0,True,False,False,True,False,,CRULP
8y,0.0,True,False,False,True,True,,CRULP
80,0.0,True,False,False,True,False,,CRULP
8h,0.0,True,False,False,True,True,,CRULP
"8,",0.0,True,False,True,True,False,,CRULP
8F,0.0,False,False,False,True,True,,CRULP
8v,0.0,False,False,False,True,False,,CRULP
8B,0.0,False,False,False,True,False,,CRULP
87,0.0,True,False,False,True,False,,CRULP
8G,0.0,False,False,False,True,True,,CRULP
8R,0.0,False,False,False,True,True,,CRULP
82,0.0,False,False,False,True,False,,CRULP
8Y,0.0,True,False,False,True,True,,CRULP
e;,0.0,False,False,False,True,True,,CRULP
e-,0.0,False,False,False,True,True,81.0,CRULP
eJ,0.0,False,False,False,True,True,1822.0,CRULP
ew,0.0,True,False,False,True,False,13158.0,CRULP
ec,0.0,True,False,True,True,False,119.0,CRULP
e(,0.0,False,False,False,True,True,,CRULP
e/,0.0,False,False,False,True,False,5.0,CRULP
et,0.0,True,False,False,True,False,12033.0,CRULP
ef,0.0,True,False,False,True,True,1574.0,CRULP
eL,0.0,False,False,False,True,True,,CRULP
eW,0.0,True,False,False,True,False,,CRULP
e!,0.0,True,False,False,True,True,9.0,CRULP
eD,0.0,True,False,True,True,True,37.0,CRULP
eH,0.0,False,False,False,True,True,41.0,CRULP
e4,0.0,True,False,False,True,True,,CRULP
e8,0.0,False,False,False,True,True,,CRULP
ee,0.0,True,True,True,True,False,169.0,CRULP
e{,0.0,False,False,False,True,False,,CRULP
eo,0.0,False,False,False,True,False,22361.0,CRULP
eC,0.0,True,False,True,True,False,3093.0,CRULP
eV,0.0,True,False,False,True,False,5338.0,CRULP
e],0.0,False,False,False,True,False,,CRULP
eg,0.0,True,False,False,True,True,118.0,CRULP
ea,0.0,True,False,False,True,True,45308.0,CRULP
e9,0.0,False,False,False,True,True,,CRULP
eU,0.0,False,False,False,True,False,1.0,CRULP
ei,0.0,False,False,False,True,False,24671.0,CRULP
e+,0.0,False,False,False,True,True,3.0,CRULP
e\,0.0,False,False,False,True,False,,CRULP
e.,0.0,False,False,False,True,False,43.0,CRULP
e%,0.0,True,False,False,True,True,3.0,CRULP
eA,0.0,True,False,False,True,True,225.0,CRULP
eP,0.0,False,False,False,True,False,,CRULP
ez,0.0,True,False,False,True,False,5767.0,CRULP
eM,0.0,False,False,False,True,False,,CRULP
e',0.0,False,False,False,True,True,10.0,CRULP
eI,0.0,False,False,False,True,False,,CRULP
eu,0.0,False,False,False,True,False,2.0,CRULP
eS,0.0,True,False,False,True,True,2412.0,CRULP
eb,0.0,True,False,False,True,False,12359.0,CRULP
eO,0.0,False,False,False,True,False,33.0,CRULP
ed,0.0,True,False,True,True,True,29796.0,CRULP
el,0.0,False,False,False,True,True,56555.0,CRULP
eX,0.0,True,False,False,True,False,3.0,CRULP
e6,0.0,False,False,False,True,True,,CRULP
eK,0.0,False,False,False,True,True,146.0,CRULP
eZ,0.0,True,False,False,True,False,2905.0,CRULP
e=,0.0,False,False,False,True,True,,CRULP
eE,0.0,True,True,True,True,False,,CRULP
e1,0.0,True,False,False,True,True,,CRULP
ek,0.0,False,False,False,True,True,10822.0,CRULP
e},0.0,False,False,False,True,False,,CRULP
e<,0.0,False,False,False,True,False,,CRULP
e?,0.0,False,False,False,True,False,1.0,CRULP
em,0.0,False,False,False,True,False,31585.0,CRULP
e$,0.0,True,False,False,True,True,2.0,CRULP
e`,0.0,True,False,False,True,True,,CRULP
"e""",0.0,False,False,False,True,True,86.0,CRULP
e5,0.0,True,False,False,True,True,,CRULP
er,0.0,True,False,False,True,False,28675.0,CRULP
ej,0.0,False,False,False,True,True,5469.0,CRULP
e*,0.0,False,False,False,True,True,1.0,CRULP
e:,0.0,False,False,False,True,True,87.0,CRULP
ex,0.0,True,False,False,True,False,4550.0,CRULP
e&,0.0,False,False,False,True,True,1.0,CRULP
e#,0.0,True,False,True,True,True,5.0,CRULP
eN,0.0,False,False,False,True,False,,CRULP
e>,0.0,False,False,False,True,False,,CRULP
e~,0.0,True,False,False,True,True,,CRULP
e|,0.0,False,False,False,True,False,,CRULP
e@,0.0,True,False,False,True,True,4.0,CRULP
e^,0.0,False,False,False,True,True,6.0,CRULP
es,0.0,True,False,False,True,True,2308.0,CRULP
eq,0.0,True,False,False,True,False,4652.0,CRULP
en,0.0,False,False,False,True,False,14016.0,CRULP
e3,0.0,True,False,True,True,True,,CRULP
e_,0.0,False,False,False,True,True,,CRULP
eQ,0.0,True,False,False,True,False,,CRULP
ep,0.0,False,False,False,True,False,1662.0,CRULP
eT,0.0,True,False,False,True,False,44.0,CRULP
e[,0.0,False,False,False,True,False,2.0,CRULP
e),0.0,False,False,False,True,True,2.0,CRULP
ey,0.0,False,False,False,True,False,2214.0,CRULP
e0,0.0,False,False,False,True,True,,CRULP
eh,0.0,False,False,False,True,True,148.0,CRULP
"e,",0.0,False,False,False,True,False,83.0,CRULP
eF,0.0,True,False,False,True,True,,CRULP
ev,0.0,True,False,False,True,False,2918.0,CRULP
eB,0.0,True,False,False,True,False,,CRULP
e7,0.0,False,False,False,True,True,,CRULP
eG,0.0,True,False,False,True,True,45.0,CRULP
eR,0.0,True,False,False,True,False,,CRULP
e2,0.0,True,False,False,True,True,,CRULP
eY,0.0,False,False,False,True,False,,CRULP
{;,0.0,True,False,True,True,True,,CRULP
{-,0.0,True,False,True,True,True,,CRULP
{J,0.0,True,False,False,True,True,,CRULP
{w,0.0,False,False,False,True,False,,CRULP
{c,0.0,False,False,False,True,False,,CRULP
{(,0.0,True,False,False,True,True,,CRULP
{/,0.0,True,False,True,True,False,,CRULP
{t,0.0,False,False,False,True,False,,CRULP
{f,0.0,False,False,False,True,True,,CRULP
{L,0.0,True,False,False,True,True,,CRULP
{W,0.0,False,False,False,True,False,,CRULP
{!,0.0,False,False,False,True,True,,CRULP
{D,0.0,False,False,False,True,True,,CRULP
{H,0.0,True,False,False,True,True,,CRULP
{4,0.0,False,False,False,True,True,,CRULP
{8,0.0,True,False,False,True,True,,CRULP
{e,0.0,False,False,False,True,False,,CRULP
{{,0.0,True,True,True,True,False,,CRULP
{o,0.0,True,False,False,True,False,,CRULP
{C,0.0,False,False,False,True,False,,CRULP
{V,0.0,False,False,False,True,False,,CRULP
{],0.0,True,False,True,True,False,,CRULP
{g,0.0,False,False,False,True,True,,CRULP
{a,0.0,False,False,False,True,True,,CRULP
{9,0.0,True,False,False,True,True,,CRULP
{U,0.0,True,False,False,True,False,,CRULP
{i,0.0,True,False,False,True,False,,CRULP
{+,0.0,True,False,True,True,True,,CRULP
{\,0.0,True,False,True,True,False,,CRULP
{.,0.0,True,False,False,True,False,,CRULP
{%,0.0,False,False,False,True,True,,CRULP
{A,0.0,False,False,False,True,True,,CRULP
{P,0.0,True,False,True,True,False,,CRULP
{z,0.0,False,False,False,True,False,,CRULP
{M,0.0,True,False,False,True,False,,CRULP
{',0.0,True,False,True,True,True,,CRULP
{I,0.0,True,False,False,True,False,,CRULP
{u,0.0,True,False,False,True,False,,CRULP
{S,0.0,False,False,False,True,True,,CRULP
{b,0.0,False,False,False,True,False,,CRULP
{O,0.0,True,False,False,True,False,,CRULP
{d,0.0,False,False,False,True,True,,CRULP
{l,0.0,True,False,False,True,True,,CRULP
{X,0.0,False,False,False,True,False,,CRULP
{6,0.0,True,False,False,True,True,,CRULP
{K,0.0,True,False,False,True,True,,CRULP
{Z,0.0,False,False,False,True,False,,CRULP
{=,0.0,True,False,True,True,True,,CRULP
{E,0.0,False,False,False,True,False,,CRULP
{1,0.0,False,False,False,True,True,,CRULP
{k,0.0,True,False,False,True,True,,CRULP
{},0.0,True,False,True,True,False,,CRULP
{<,0.0,True,False,False,True,False,,CRULP
{?,0.0,True,False,True,True,False,,CRULP
{m,0.0,True,False,False,True,False,,CRULP
{$,0.0,False,False,False,True,True,,CRULP
{`,0.0,False,False,False,True,True,,CRULP
"{""",0.0,True,False,True,True,True,,CRULP
{5,0.0,False,False,False,True,True,,CRULP
{r,0.0,False,False,False,True,False,,CRULP
{j,0.0,True,False,False,True,True,,CRULP
{*,0.0,True,False,False,True,True,,CRULP
{:,0.0,True,False,True,True,True,,CRULP
{x,0.0,False,False,False,True,False,,CRULP
{&,0.0,True,False,False,True,True,,CRULP
{#,0.0,False,False,False,True,True,,CRULP
{N,0.0,True,False,False,True,False,,CRULP
{>,0.0,True,False,False,True,False,,CRULP
{~,0.0,False,False,False,True,True,,CRULP
{|,0.0,True,False,True,True,False,,CRULP
{@,0.0,False,False,False,True,True,,CRULP
{^,0.0,True,False,False,True,True,,CRULP
{s,0.0,False,False,False,True,True,,CRULP
{q,0.0,False,False,False,True,False,,CRULP
{n,0.0,True,False,False,True,False,,CRULP
{3,0.0,False,False,False,True,True,,CRULP
{_,0.0,True,False,True,True,True,,CRULP
{Q,0.0,False,False,False,True,False,,CRULP
{p,0.0,True,False,True,True,False,,CRULP
{T,0.0,False,False,False,True,False,,CRULP
{[,0.0,True,True,True,True,False,,CRULP
{),0.0,True,False,True,True,True,,CRULP
{y,0.0,True,False,False,True,False,,CRULP
{0,0.0,True,False,True,True,True,,CRULP
{h,0.0,True,False,False,True,True,,CRULP
"{,",0.0,True,False,False,True,False,,CRULP
{F,0.0,False,False,False,True,True,,CRULP
{v,0.0,False,False,False,True,False,,CRULP
{B,0.0,False,False,False,True,False,,CRULP
{7,0.0,True,False,False,True,True,,CRULP
{G,0.0,False,False,False,True,True,,CRULP
{R,0.0,False,False,False,True,False,,CRULP
{2,0.0,False,False,False,True,True,,CRULP
{Y,0.0,True,False,False,True,False,,CRULP
o;,0.0,True,False,False,True,True,3.0,CRULP
o-,0.0,True,False,False,True,True,956.0,CRULP
oJ,0.0,True,False,False,True,True,1176.0,CRULP
ow,0.0,False,False,False,True,False,286453.0,CRULP
oc,0.0,False,False,False,True,False,9398.0,CRULP
o(,0.0,True,False,True,True,True,206.0,CRULP
o/,0.0,True,False,False,True,False,126.0,CRULP
ot,0.0,False,False,False,True,False,112029.0,CRULP
of,0.0,False,False,False,True,True,9070.0,CRULP
oL,0.0,True,False,True,True,True,39.0,CRULP
oW,0.0,False,False,False,True,False,,CRULP
o!,0.0,False,False,False,True,True,1302.0,CRULP
oD,0.0,False,False,False,True,True,2210.0,CRULP
oH,0.0,True,False,False,True,True,610.0,CRULP
o4,0.0,False,False,False,True,True,,CRULP
o8,0.0,True,False,False,True,True,,CRULP
oe,0.0,False,False,False,True,False,13204.0,CRULP
o{,0.0,True,False,False,True,False,,CRULP
oo,0.0,True,True,True,True,False,54580.0,CRULP
oC,0.0,False,False,False,True,False,426.0,CRULP
oV,0.0,False,False,False,True,False,575.0,CRULP
o],0.0,True,False,False,True,False,18.0,CRULP
og,0.0,False,False,False,True,True,8972.0,CRULP
oa,0.0,False,False,False,True,True,193054.0,CRULP
o9,0.0,True,False,True,True,True,,CRULP
oU,0.0,True,False,False,True,False,1883.0,CRULP
oi,0.0,True,False,False,True,False,392189.0,CRULP
o+,0.0,True,False,False,True,True,18.0,CRULP
o\,0.0,True,False,False,True,False,1.0,CRULP
o.,0.0,True,False,True,True,False,1084.0,CRULP
o%,0.0,False,False,False,True,True,502.0,CRULP
oA,0.0,False,False,False,True,True,20387.0,CRULP
oP,0.0,True,False,False,True,False,,CRULP
oz,0.0,False,False,False,True,False,15651.0,CRULP
oM,0.0,True,False,False,True,False,,CRULP
o',0.0,True,False,False,True,True,286.0,CRULP
oI,0.0,True,False,False,True,False,,CRULP
ou,0.0,True,False,False,True,False,40.0,CRULP
oS,0.0,False,False,False,True,True,5515.0,CRULP
ob,0.0,False,False,False,True,False,46537.0,CRULP
oO,0.0,True,True,True,True,False,,CRULP
od,0.0,False,False,False,True,True,33176.0,CRULP
ol,0.0,True,False,True,True,True,46494.0,CRULP
oX,0.0,False,False,False,True,False,3.0,CRULP
o6,0.0,True,False,False,True,True,,CRULP
oK,0.0,True,False,False,True,True,10637.0,CRULP
oZ,0.0,False,False,False,True,False,3342.0,CRULP
o=,0.0,True,False,False,True,True,3.0,CRULP
oE,0.0,False,False,False,True,False,,CRULP
o1,0.0,False,False,False,True,True,,CRULP
ok,0.0,True,False,False,True,True,80607.0,CRULP
o},0.0,True,False,False,True,False,,CRULP
o<,0.0,True,False,False,True,False,,CRULP
o?,0.0,True,False,False,True,False,3.0,CRULP
om,0.0,True,False,False,True,False,125821.0,CRULP
o$,0.0,False,False,False,True,True,556.0,CRULP
o`,0.0,False,False,False,True,True,,CRULP
"o""",0.0,True,False,False,True,True,2332.0,CRULP
o5,0.0,False,False,False,True,True,,CRULP
or,0.0,False,False,False,True,False,69138.0,CRULP
oj,0.0,True,False,False,True,True,26095.0,CRULP
o*,0.0,True,False,False,True,True,248.0,CRULP
o:,0.0,True,False,False,True,True,2074.0,CRULP
ox,0.0,False,False,False,True,False,15105.0,CRULP
o&,0.0,True,False,False,True,True,289.0,CRULP
o#,0.0,False,False,False,True,True,659.0,CRULP
oN,0.0,True,False,False,True,False,97.0,CRULP
o>,0.0,True,False,True,True,False,,CRULP
o~,0.0,False,False,False,True,True,,CRULP
o|,0.0,True,False,False,True,False,17.0,CRULP
o@,0.0,False,False,False,True,True,852.0,CRULP
o^,0.0,True,False,False,True,True,367.0,CRULP
os,0.0,False,False,False,True,True,35816.0,CRULP
oq,0.0,False,False,False,True,False,5059.0,CRULP
on,0.0,True,False,False,True,False,60148.0,CRULP
o3,0.0,False,False,False,True,True,,CRULP
o_,0.0,True,False,False,True,True,1.0,CRULP
oQ,0.0,False,False,False,True,False,,CRULP
op,0.0,True,False,False,True,False,21590.0,CRULP
oT,0.0,False,False,False,True,False,3877.0,CRULP
o[,0.0,True,False,False,True,False,27.0,CRULP
o),0.0,True,False,False,True,True,28.0,CRULP
oy,0.0,True,False,False,True,False,328487.0,CRULP
o0,0.0,True,False,False,True,True,,CRULP
oh,0.0,True,False,False,True,True,7896.0,CRULP
"o,",0.0,True,False,False,True,False,4819.0,CRULP
oF,0.0,False,False,False,True,True,,CRULP
ov,0.0,False,False,False,True,False,2101.0,CRULP
oB,0.0,False,False,False,True,False,,CRULP
o7,0.0,True,False,False,True,True,,CRULP
oG,0.0,False,False,False,True,True,3003.0,CRULP
oR,0.0,False,False,False,True,False,288.0,CRULP
o2,0.0,False,False,False,True,True,,CRULP
oY,0.0,True,False,False,True,False,,CRULP
C;,0.0,False,False,False,True,False,,CRULP
C-,0.0,False,False,False,True,False,3.0,CRULP
CJ,0.0,False,False,False,True,False,7.0,CRULP
Cw,0.0,True,False,False,True,False,865.0,CRULP
Cc,0.0,True,True,True,False,False,54.0,CRULP
C(,0.0,False,False,False,True,False,,CRULP
C/,0.0,False,False,False,False,False,3.0,CRULP
Ct,0.0,True,False,False,True,False,329.0,CRULP
Cf,0.0,True,False,False,True,False,67.0,CRULP
CL,0.0,False,False,False,True,False,1.0,CRULP
CW,0.0,True,False,False,True,False,,CRULP
C!,0.0,True,False,False,True,False,9.0,CRULP
CD,0.0,True,False,True,True,False,10.0,CRULP
CH,0.0,False,False,False,True,False,9.0,CRULP
C4,0.0,True,False,False,True,False,,CRULP
C8,0.0,False,False,False,True,False,,CRULP
Ce,0.0,True,False,True,True,False,69.0,CRULP
C{,0.0,False,False,False,True,False,,CRULP
Co,0.0,False,False,False,True,False,1200.0,CRULP
CC,0.0,True,True,True,False,False,9.0,CRULP
CV,0.0,True,False,False,False,False,2.0,CRULP
C],0.0,False,False,False,True,False,,CRULP
Cg,0.0,True,False,False,True,False,19.0,CRULP
Ca,0.0,True,False,False,True,False,7173.0,CRULP
C9,0.0,False,False,False,True,False,,CRULP
CU,0.0,False,False,False,True,False,,CRULP
Ci,0.0,False,False,False,True,False,2589.0,CRULP
C+,0.0,False,False,False,True,False,,CRULP
C\,0.0,False,False,False,True,False,,CRULP
C.,0.0,False,False,False,False,False,11.0,CRULP
C%,0.0,True,False,False,True,False,4.0,CRULP
CA,0.0,True,False,False,True,False,85.0,CRULP
CP,0.0,False,False,False,True,False,,CRULP
Cz,0.0,True,False,False,False,False,12.0,CRULP
CM,0.0,False,False,False,False,False,,CRULP
C',0.0,False,False,False,True,False,4.0,CRULP
CI,0.0,False,False,False,True,False,,CRULP
Cu,0.0,False,False,False,True,False,1.0,CRULP
CS,0.0,True,False,False,True,False,646.0,CRULP
Cb,0.0,True,False,False,False,False,2645.0,CRULP
CO,0.0,False,False,False,True,False,1.0,CRULP
Cd,0.0,True,False,True,True,False,95.0,CRULP
Cl,0.0,False,False,False,True,False,1040.0,CRULP
CX,0.0,True,False,False,False,False,,CRULP
C6,0.0,False,False,False,True,False,,CRULP
CK,0.0,False,False,False,True,False,42.0,CRULP
CZ,0.0,True,False,False,False,False,7.0,CRULP
C=,0.0,False,False,False,True,False,,CRULP
CE,0.0,True,False,True,True,False,,CRULP
C1,0.0,True,False,False,True,False,,CRULP
Ck,0.0,False,False,False,True,False,1416.0,CRULP
C},0.0,False,False,False,True,False,,CRULP
C<,0.0,False,False,False,False,False,,CRULP
C?,0.0,False,False,False,False,False,,CRULP
Cm,0.0,False,False,False,False,False,3563.0,CRULP
C$,0.0,True,False,False,True,False,4.0,CRULP
C`,0.0,True,False,False,True,False,,CRULP
"C""",0.0,False,False,False,True,False,19.0,CRULP
C5,0.0,True,False,False,True,False,,CRULP
Cr,0.0,True,False,False,True,False,7827.0,CRULP
Cj,0.0,False,False,False,True,False,147.0,CRULP
C*,0.0,False,False,False,True,False,,CRULP
C:,0.0,False,False,False,True,False,18.0,CRULP
Cx,0.0,True,False,False,False,False,173.0,CRULP
C&,0.0,False,False,False,True,False,3.0,CRULP
C#,0.0,True,False,True,True,False,2.0,CRULP
CN,0.0,False,False,False,False,False,,CRULP
C>,0.0,False,False,False,False,False,,CRULP
C~,0.0,True,False,False,True,False,,CRULP
C|,0.0,False,False,False,True,False,,CRULP
C@,0.0,True,False,False,True,False,13.0,CRULP
C^,0.0,False,False,False,True,False,4.0,CRULP
Cs,0.0,True,False,False,True,False,301.0,CRULP
Cq,0.0,True,False,False,True,False,900.0,CRULP
Cn,0.0,False,False,False,False,False,947.0,CRULP
C3,0.0,True,False,True,True,False,,CRULP
C_,0.0,False,False,False,True,False,,CRULP
CQ,0.0,True,False,False,True,False,,CRULP
Cp,0.0,False,False,False,True,False,220.0,CRULP
CT,0.0,True,False,False,True,False,14.0,CRULP
C[,0.0,False,False,False,True,False,2.0,CRULP
C),0.0,False,False,False,True,False,,CRULP
Cy,0.0,False,False,False,True,False,337.0,CRULP
C0,0.0,False,False,False,True,False,,CRULP
Ch,0.0,False,False,False,True,False,49.0,CRULP
"C,",0.0,False,False,False,False,False,544.0,CRULP
CF,0.0,True,False,False,True,False,,CRULP
Cv,0.0,True,False,False,False,False,13.0,CRULP
CB,0.0,True,False,False,False,False,,CRULP
C7,0.0,False,False,False,True,False,,CRULP
CG,0.0,True,False,False,True,False,17.0,CRULP
CR,0.0,True,False,False,True,False,,CRULP
C2,0.0,True,False,False,True,False,,CRULP
CY,0.0,False,False,False,True,False,,CRULP
V;,0.0,False,False,False,True,False,,CRULP
V-,0.0,False,False,False,True,False,17.0,CRULP
VJ,0.0,False,False,False,True,False,11.0,CRULP
Vw,0.0,True,False,False,True,False,2632.0,CRULP
Vc,0.0,True,False,False,False,False,50.0,CRULP
V(,0.0,False,False,False,True,False,1.0,CRULP
V/,0.0,False,False,False,False,False,5.0,CRULP
Vt,0.0,True,False,True,True,False,1077.0,CRULP
