,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_toal,total_distance,Keyboard
:Y,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
:\,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
:8,True,False,False,True,True,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
:s,False,False,False,True,False,1285,1,1,1,0,0,0,0,0,2,1,3,CRULP
":,",True,False,False,True,False,2,1,1,0,0,0,1,0,0,1,2,3,CRULP
:e,False,False,False,True,True,666,1,1,0,0,1,0,0,0,2,1,3,CRULP
:%,False,False,False,True,True,870,1,2,0,0,0,0,1,0,2,2,4,CRULP
:!,False,False,False,True,True,1106,2,2,0,0,0,0,0,0,2,2,4,CRULP
:5,False,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
:),True,False,True,True,True,895,0,1,0,0,0,0,0,0,0,1,1,CRULP
:E,False,False,False,True,True,0,1,2,0,0,1,0,0,0,2,2,4,CRULP
:_,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
:V,False,False,False,True,False,27,1,2,0,0,0,0,1,0,2,2,4,CRULP
:D,False,False,False,True,False,288,1,2,0,0,1,0,0,0,2,2,4,CRULP
:k,True,False,False,True,False,2074,1,1,0,0,0,1,0,0,1,2,3,CRULP
:`,False,False,False,True,True,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
::,True,True,True,True,False,86,0,1,0,0,0,0,0,0,0,1,1,CRULP
:d,False,False,False,True,False,797,1,1,0,0,1,0,0,0,2,1,3,CRULP
:2,False,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
:/,True,False,True,True,False,1,1,1,0,0,0,0,0,0,1,1,2,CRULP
:(,True,False,False,True,True,67,0,1,0,1,0,0,0,0,0,2,2,CRULP
:P,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
:1,False,False,False,True,True,0,2,1,0,0,0,0,0,0,2,1,3,CRULP
:J,True,False,False,True,False,44,0,1,0,0,0,0,0,1,0,2,2,CRULP
:?,True,False,True,True,False,6,0,1,0,0,0,0,0,0,0,1,1,CRULP
:R,False,False,False,True,True,0,1,2,0,0,0,0,1,0,2,2,4,CRULP
:#,False,False,False,True,True,1084,1,2,0,0,1,0,0,0,2,2,4,CRULP
:T,False,False,False,True,True,1730,1,2,0,0,0,0,1,0,2,2,4,CRULP
:F,False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,CRULP
:},True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
:4,False,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,CRULP
:m,True,False,False,True,False,2192,1,1,0,0,0,0,0,1,1,2,3,CRULP
:^,True,False,False,True,True,87,0,1,0,0,0,0,0,1,0,2,2,CRULP
:<,True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
:=,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
:],True,False,True,True,True,2,1,1,0,0,0,0,0,0,1,1,2,CRULP
:t,False,False,False,True,True,898,1,1,0,0,0,0,1,0,2,1,3,CRULP
:G,False,False,False,True,False,174,1,2,0,0,0,0,1,0,2,2,4,CRULP
:S,False,False,False,True,False,337,1,2,1,0,0,0,0,0,2,2,4,CRULP
dj,False,False,False,True,False,3934,0,0,0,0,1,0,0,1,1,1,2,CRULP
d~,True,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
d*,False,False,False,True,True,36,1,0,0,0,1,1,0,0,2,1,3,CRULP
dq,True,False,False,True,True,3446,1,0,0,0,1,0,0,0,2,0,2,CRULP
d>,False,False,False,True,False,0,1,0,0,1,1,0,0,0,2,1,3,CRULP
db,True,False,False,True,False,23051,0,0,0,0,1,0,1,0,2,0,2,CRULP
dr,True,False,False,True,True,57079,0,0,0,0,1,0,1,0,2,0,2,CRULP
dU,False,False,False,True,True,860,1,0,0,0,1,0,0,1,2,1,3,CRULP
df,True,False,False,True,False,8842,0,0,0,0,1,0,1,0,2,0,2,CRULP
dI,False,False,False,True,True,0,1,0,0,0,1,1,0,0,2,1,3,CRULP
dC,True,False,True,True,False,1075,0,1,0,0,1,0,0,0,1,1,2,CRULP
du,False,False,False,True,True,14,0,0,0,0,1,0,0,1,1,1,2,CRULP
dv,True,False,False,True,False,542,0,0,0,0,1,0,1,0,2,0,2,CRULP
dX,True,False,False,True,False,0,0,1,1,0,1,0,0,0,2,1,3,CRULP
dc,True,False,True,True,False,1812,0,0,0,0,1,0,0,0,1,0,1,CRULP
d-,False,False,False,True,True,300,0,1,0,0,1,0,0,0,1,1,2,CRULP
d7,False,False,False,True,True,0,0,0,0,0,1,0,0,1,1,1,2,CRULP
d9,False,False,False,True,True,0,0,0,0,1,1,0,0,0,1,1,2,CRULP
dL,False,False,False,True,False,17,1,0,0,1,1,0,0,0,2,1,3,CRULP
d3,True,False,True,True,True,0,0,0,0,0,1,0,0,0,1,0,1,CRULP
dH,False,False,False,True,False,28436,1,0,0,0,1,0,0,1,2,1,3,CRULP
dh,False,False,False,True,False,2736,0,0,0,0,1,0,0,1,1,1,2,CRULP
dQ,True,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
d{,False,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
dK,False,False,False,True,False,3619,1,0,0,0,1,1,0,0,2,1,3,CRULP
dz,True,False,False,True,False,1414,1,0,0,0,1,0,0,0,2,0,2,CRULP
d&,False,False,False,True,True,43,1,0,0,0,1,0,0,1,2,1,3,CRULP
dl,False,False,False,True,False,37469,0,0,0,1,1,0,0,0,1,1,2,CRULP
da,True,False,False,True,False,101406,1,0,0,0,1,0,0,0,2,0,2,CRULP
dy,False,False,False,True,True,18257,0,0,0,0,1,0,0,1,1,1,2,CRULP
d@,True,False,False,True,True,176,0,1,1,0,1,0,0,0,2,1,3,CRULP
d|,False,False,False,True,True,7,1,1,0,0,1,0,0,0,2,1,3,CRULP
dn,False,False,False,True,False,36874,0,0,0,0,1,0,0,1,1,1,2,CRULP
dw,True,False,False,True,True,93985,0,0,1,0,1,0,0,0,2,0,2,CRULP
"d""",False,False,False,True,False,635,1,1,0,0,1,0,0,0,2,1,3,CRULP
dp,False,False,False,True,True,9978,0,1,0,0,1,0,0,0,1,1,2,CRULP
d+,False,False,False,True,True,8,1,1,0,0,1,0,0,0,2,1,3,CRULP
dx,True,False,False,True,False,9249,0,0,1,0,1,0,0,0,2,0,2,CRULP
d.,False,False,False,True,False,429,0,0,0,1,1,0,0,0,1,1,2,CRULP
d;,False,False,False,True,False,3,0,1,0,0,1,0,0,0,1,1,2,CRULP
d0,False,False,False,True,True,0,0,1,0,0,1,0,0,0,1,1,2,CRULP
d[,False,False,False,True,True,3,0,1,0,0,1,0,0,0,1,1,2,CRULP
dO,False,False,False,True,True,30,1,0,0,1,1,0,0,0,2,1,3,CRULP
d6,False,False,False,True,True,0,0,0,0,0,1,0,0,1,1,1,2,CRULP
do,False,False,False,True,True,68779,0,0,0,1,1,0,0,0,1,1,2,CRULP
dA,True,False,False,True,False,7839,1,1,0,0,1,0,0,0,2,1,3,CRULP
dB,True,False,False,True,False,0,0,1,0,0,1,0,1,0,2,1,3,CRULP
dM,False,False,False,True,False,0,1,0,0,0,1,0,0,1,2,1,3,CRULP
dW,True,False,False,True,True,0,0,1,1,0,1,0,0,0,2,1,3,CRULP
d$,True,False,False,True,True,81,0,1,0,0,1,0,1,0,2,1,3,CRULP
dN,False,False,False,True,False,1,1,0,0,0,1,0,0,1,2,1,3,CRULP
dZ,True,False,False,True,False,709,1,1,0,0,1,0,0,0,2,1,3,CRULP
di,False,False,False,True,True,171318,0,0,0,0,1,1,0,0,1,1,2,CRULP
d',False,False,False,True,False,89,0,1,0,0,1,0,0,0,1,1,2,CRULP
dg,True,False,False,True,False,14185,0,0,0,0,1,0,1,0,2,0,2,CRULP
dY,False,False,False,True,True,0,1,0,0,0,1,0,0,1,2,1,3,CRULP
d\,False,False,False,True,True,0,0,1,0,0,1,0,0,0,1,1,2,CRULP
d8,False,False,False,True,True,0,0,0,0,0,1,1,0,0,1,1,2,CRULP
ds,True,False,False,True,False,23080,0,0,1,0,1,0,0,0,2,0,2,CRULP
"d,",False,False,False,True,False,4877,0,0,0,0,1,1,0,0,1,1,2,CRULP
de,True,False,True,True,True,12431,0,0,0,0,1,0,0,0,1,0,1,CRULP
d%,True,False,False,True,True,80,0,1,0,0,1,0,1,0,2,1,3,CRULP
d!,True,False,False,True,True,308,1,1,0,0,1,0,0,0,2,1,3,CRULP
d5,True,False,False,True,True,0,0,0,0,0,1,0,1,0,2,0,2,CRULP
d),False,False,False,True,True,11,1,1,0,0,1,0,0,0,2,1,3,CRULP
dE,True,False,True,True,True,0,0,1,0,0,1,0,0,0,1,1,2,CRULP
d_,False,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
dV,True,False,False,True,False,210,0,1,0,0,1,0,1,0,2,1,3,CRULP
dD,True,True,True,True,False,329,0,1,0,0,1,0,0,0,1,1,2,CRULP
dk,False,False,False,True,False,39606,0,0,0,0,1,1,0,0,1,1,2,CRULP
d`,True,False,False,True,True,0,1,0,0,0,1,0,0,0,2,0,2,CRULP
d:,False,False,False,True,False,339,1,1,0,0,1,0,0,0,2,1,3,CRULP
dd,True,True,True,True,False,10305,0,0,0,0,1,0,0,0,1,0,1,CRULP
d2,True,False,False,True,True,0,0,0,1,0,1,0,0,0,2,0,2,CRULP
d/,False,False,False,True,False,88,0,1,0,0,1,0,0,0,1,1,2,CRULP
d(,False,False,False,True,True,34,1,0,0,1,1,0,0,0,2,1,3,CRULP
dP,False,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
d1,True,False,False,True,True,0,1,0,0,0,1,0,0,0,2,0,2,CRULP
dJ,False,False,False,True,False,334,1,0,0,0,1,0,0,1,2,1,3,CRULP
d?,False,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
dR,True,False,False,True,True,103,0,1,0,0,1,0,1,0,2,1,3,CRULP
d#,True,False,True,True,True,113,0,1,0,0,1,0,0,0,1,1,2,CRULP
dT,True,False,False,True,True,420,0,1,0,0,1,0,1,0,2,1,3,CRULP
dF,True,False,False,True,False,0,0,1,0,0,1,0,1,0,2,1,3,CRULP
d},False,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
d4,True,False,False,True,True,0,0,0,0,0,1,0,1,0,2,0,2,CRULP
dm,False,False,False,True,False,32030,0,0,0,0,1,0,0,1,1,1,2,CRULP
d^,False,False,False,True,True,57,1,0,0,0,1,0,0,1,2,1,3,CRULP
d<,False,False,False,True,False,0,1,0,0,0,1,1,0,0,2,1,3,CRULP
d=,False,False,False,True,True,1,0,1,0,0,1,0,0,0,1,1,2,CRULP
d],False,False,False,True,True,10,0,1,0,0,1,0,0,0,1,1,2,CRULP
dt,True,False,False,True,True,13800,0,0,0,0,1,0,1,0,2,0,2,CRULP
dG,True,False,False,True,False,1354,0,1,0,0,1,0,1,0,2,1,3,CRULP
dS,True,False,False,True,False,3823,0,1,1,0,1,0,0,0,2,1,3,CRULP
2j,False,False,False,True,True,0,0,0,1,0,0,0,0,1,1,1,2,CRULP
2~,True,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
2*,False,False,False,True,False,0,1,0,1,0,0,1,0,0,2,1,3,CRULP
2q,True,False,False,True,True,0,1,0,1,0,0,0,0,0,2,0,2,CRULP
2>,False,False,False,True,False,0,1,0,1,1,0,0,0,0,2,1,3,CRULP
2b,True,False,False,True,False,0,0,0,1,0,0,0,1,0,2,0,2,CRULP
2r,True,False,False,True,True,0,0,0,1,0,0,0,1,0,2,0,2,CRULP
2U,False,False,False,True,True,0,1,0,1,0,0,0,0,1,2,1,3,CRULP
2f,True,False,False,True,True,0,0,0,1,0,0,0,1,0,2,0,2,CRULP
2I,False,False,False,True,True,0,1,0,1,0,0,1,0,0,2,1,3,CRULP
2C,True,False,False,True,False,0,0,1,1,0,1,0,0,0,2,1,3,CRULP
2u,False,False,False,True,True,0,0,0,1,0,0,0,0,1,1,1,2,CRULP
2v,True,False,False,True,False,0,0,0,1,0,0,0,1,0,2,0,2,CRULP
2X,True,False,True,True,False,0,0,1,1,0,0,0,0,0,1,1,2,CRULP
2c,True,False,False,True,False,0,0,0,1,0,1,0,0,0,2,0,2,CRULP
2-,False,False,False,True,False,0,0,1,1,0,0,0,0,0,1,1,2,CRULP
27,False,False,False,True,False,0,0,0,1,0,0,0,0,1,1,1,2,CRULP
29,False,False,False,True,False,0,0,0,1,1,0,0,0,0,1,1,2,CRULP
2L,False,False,False,True,True,0,1,0,1,1,0,0,0,0,2,1,3,CRULP
23,True,False,False,True,False,0,0,0,1,0,1,0,0,0,2,0,2,CRULP
2H,False,False,False,True,True,0,1,0,1,0,0,0,0,1,2,1,3,CRULP
2h,False,False,False,True,True,0,0,0,1,0,0,0,0,1,1,1,2,CRULP
2Q,True,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
2{,False,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
2K,False,False,False,True,True,0,1,0,1,0,0,1,0,0,2,1,3,CRULP
2z,True,False,False,True,False,0,1,0,1,0,0,0,0,0,2,0,2,CRULP
2&,False,False,False,True,False,0,1,0,1,0,0,0,0,1,2,1,3,CRULP
2l,False,False,False,True,True,0,0,0,1,1,0,0,0,0,1,1,2,CRULP
2a,True,False,False,True,True,0,1,0,1,0,0,0,0,0,2,0,2,CRULP
2y,False,False,False,True,True,0,0,0,1,0,0,0,0,1,1,1,2,CRULP
2@,True,True,True,True,False,0,0,1,1,0,0,0,0,0,1,1,2,CRULP
2|,False,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
2n,False,False,False,True,False,0,0,0,1,0,0,0,0,1,1,1,2,CRULP
2w,True,False,True,True,True,0,0,0,1,0,0,0,0,0,1,0,1,CRULP
"2""",False,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
2p,False,False,False,True,True,0,0,1,1,0,0,0,0,0,1,1,2,CRULP
2+,False,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
2x,True,False,True,True,False,0,0,0,1,0,0,0,0,0,1,0,1,CRULP
2.,False,False,False,True,False,0,0,0,1,1,0,0,0,0,1,1,2,CRULP
2;,False,False,False,True,True,0,0,1,1,0,0,0,0,0,1,1,2,CRULP
20,False,False,False,True,False,0,0,1,1,0,0,0,0,0,1,1,2,CRULP
2[,False,False,False,True,True,0,0,1,1,0,0,0,0,0,1,1,2,CRULP
2O,False,False,False,True,True,0,1,0,1,1,0,0,0,0,2,1,3,CRULP
26,False,False,False,True,False,0,0,0,1,0,0,0,0,1,1,1,2,CRULP
2o,False,False,False,True,True,0,0,0,1,1,0,0,0,0,1,1,2,CRULP
2A,True,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
2B,True,False,False,True,False,0,0,1,1,0,0,0,1,0,2,1,3,CRULP
2M,False,False,False,True,False,0,1,0,1,0,0,0,0,1,2,1,3,CRULP
2W,True,False,True,True,True,0,0,1,1,0,0,0,0,0,1,1,2,CRULP
2$,True,False,False,True,False,0,0,1,1,0,0,0,1,0,2,1,3,CRULP
2N,False,False,False,True,False,0,1,0,1,0,0,0,0,1,2,1,3,CRULP
2Z,True,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
2i,False,False,False,True,True,0,0,0,1,0,0,1,0,0,1,1,2,CRULP
2',False,False,False,True,True,0,0,1,1,0,0,0,0,0,1,1,2,CRULP
2g,True,False,False,True,True,0,0,0,1,0,0,0,1,0,2,0,2,CRULP
2Y,False,False,False,True,True,0,1,0,1,0,0,0,0,1,2,1,3,CRULP
2\,False,False,False,True,True,0,0,1,1,0,0,0,0,0,1,1,2,CRULP
28,False,False,False,True,False,0,0,0,1,0,0,1,0,0,1,1,2,CRULP
2s,True,False,True,True,True,0,0,0,1,0,0,0,0,0,1,0,1,CRULP
"2,",False,False,False,True,False,0,0,0,1,0,0,1,0,0,1,1,2,CRULP
2e,True,False,False,True,True,0,0,0,1,0,1,0,0,0,2,0,2,CRULP
2%,True,False,False,True,False,0,0,1,1,0,0,0,1,0,2,1,3,CRULP
2!,True,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
25,True,False,False,True,False,0,0,0,1,0,0,0,1,0,2,0,2,CRULP
2),False,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
2E,True,False,False,True,True,0,0,1,1,0,1,0,0,0,2,1,3,CRULP
2_,False,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
2V,True,False,False,True,False,0,0,1,1,0,0,0,1,0,2,1,3,CRULP
2D,True,False,False,True,True,0,0,1,1,0,1,0,0,0,2,1,3,CRULP
2k,False,False,False,True,True,0,0,0,1,0,0,1,0,0,1,1,2,CRULP
2`,True,False,False,True,False,0,1,0,1,0,0,0,0,0,2,0,2,CRULP
2:,False,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
2d,True,False,False,True,True,0,0,0,1,0,1,0,0,0,2,0,2,CRULP
22,True,True,True,True,False,0,0,0,1,0,0,0,0,0,1,0,1,CRULP
2/,False,False,False,True,False,0,0,1,1,0,0,0,0,0,1,1,2,CRULP
2(,False,False,False,True,False,0,1,0,1,1,0,0,0,0,2,1,3,CRULP
2P,False,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
21,True,False,False,True,False,0,1,0,1,0,0,0,0,0,2,0,2,CRULP
2J,False,False,False,True,True,0,1,0,1,0,0,0,0,1,2,1,3,CRULP
2?,False,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
2R,True,False,False,True,True,0,0,1,1,0,0,0,1,0,2,1,3,CRULP
2#,True,False,False,True,False,0,0,1,1,0,1,0,0,0,2,1,3,CRULP
2T,True,False,False,True,True,0,0,1,1,0,0,0,1,0,2,1,3,CRULP
2F,True,False,False,True,True,0,0,1,1,0,0,0,1,0,2,1,3,CRULP
2},False,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,CRULP
24,True,False,False,True,False,0,0,0,1,0,0,0,1,0,2,0,2,CRULP
2m,False,False,False,True,False,0,0,0,1,0,0,0,0,1,1,1,2,CRULP
2^,False,False,False,True,False,0,1,0,1,0,0,0,0,1,2,1,3,CRULP
2<,False,False,False,True,False,0,1,0,1,0,0,1,0,0,2,1,3,CRULP
2=,False,False,False,True,False,0,0,1,1,0,0,0,0,0,1,1,2,CRULP
2],False,False,False,True,True,0,0,1,1,0,0,0,0,0,1,1,2,CRULP
2t,True,False,False,True,True,0,0,0,1,0,0,0,1,0,2,0,2,CRULP
2G,True,False,False,True,True,0,0,1,1,0,0,0,1,0,2,1,3,CRULP
2S,True,False,True,True,True,0,0,1,1,0,0,0,0,0,1,1,2,CRULP
/j,True,False,False,True,False,128,0,1,0,0,0,0,0,1,0,2,2,CRULP
/~,False,False,False,True,False,0,1,2,0,0,0,0,0,0,1,2,3,CRULP
/*,True,False,False,True,False,32,1,1,0,0,0,1,0,0,1,2,3,CRULP
/q,False,False,False,True,False,13,1,1,0,0,0,0,0,0,1,1,2,CRULP
/>,True,False,False,False,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
/b,False,False,False,False,False,94,0,1,0,0,0,0,1,0,1,1,2,CRULP
/r,False,False,False,True,False,62,0,1,0,0,0,0,1,0,1,1,2,CRULP
/U,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
/f,False,False,False,True,False,68,0,1,0,0,0,0,1,0,1,1,2,CRULP
/I,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
/C,False,False,False,False,False,1,0,2,0,0,1,0,0,0,1,2,3,CRULP
/u,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
/v,False,False,False,False,False,6,0,1,0,0,0,0,1,0,1,1,2,CRULP
/X,False,False,False,False,False,0,0,2,1,0,0,0,0,0,1,2,3,CRULP
/c,False,False,False,False,False,36,0,1,0,0,1,0,0,0,1,1,2,CRULP
/-,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
/7,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
/9,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,CRULP
/L,True,False,False,True,False,1,1,1,0,1,0,0,0,0,1,2,3,CRULP
/3,False,False,False,True,False,0,0,1,0,0,1,0,0,0,1,1,2,CRULP
/H,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
/h,True,False,False,True,False,17,0,1,0,0,0,0,0,1,0,2,2,CRULP
/Q,False,False,False,True,False,0,1,2,0,0,0,0,0,0,1,2,3,CRULP
/{,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
/K,True,False,False,True,False,25,1,1,0,0,0,1,0,0,1,2,3,CRULP
/z,False,False,False,False,False,19,1,1,0,0,0,0,0,0,1,1,2,CRULP
/&,True,False,False,True,False,24,1,1,0,0,0,0,0,1,1,2,3,CRULP
/l,True,False,False,True,False,51,0,1,0,1,0,0,0,0,0,2,2,CRULP
/a,False,False,False,True,False,240,1,1,0,0,0,0,0,0,1,1,2,CRULP
/y,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
/@,False,False,False,True,False,130,0,2,1,0,0,0,0,0,1,2,3,CRULP
/|,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
/n,True,False,False,False,False,85,0,1,0,0,0,0,0,1,0,2,2,CRULP
/w,False,False,False,True,False,31,0,1,1,0,0,0,0,0,1,1,2,CRULP
"/""",True,False,True,True,False,6,1,1,0,0,0,0,0,0,1,1,2,CRULP
/p,True,False,True,True,False,68,0,1,0,0,0,0,0,0,0,1,1,CRULP
/+,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
/x,False,False,False,False,False,45,0,1,1,0,0,0,0,0,1,1,2,CRULP
/.,True,False,False,False,False,3,0,1,0,1,0,0,0,0,0,2,2,CRULP
/;,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
/0,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
/[,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
/O,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,CRULP
/6,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
/o,True,False,False,True,False,37,0,1,0,1,0,0,0,0,0,2,2,CRULP
/A,False,False,False,True,False,30,1,2,0,0,0,0,0,0,1,2,3,CRULP
/B,False,False,False,False,False,0,0,2,0,0,0,0,1,0,1,2,3,CRULP
/M,True,False,False,False,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
/W,False,False,False,True,False,0,0,2,1,0,0,0,0,0,1,2,3,CRULP
/$,False,False,False,True,False,36,0,2,0,0,0,0,1,0,1,2,3,CRULP
/N,True,False,False,False,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
/Z,False,False,False,False,False,8,1,2,0,0,0,0,0,0,1,2,3,CRULP
/i,True,False,False,True,False,44,0,1,0,0,0,1,0,0,0,2,2,CRULP
/',True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
/g,False,False,False,True,False,24,0,1,0,0,0,0,1,0,1,1,2,CRULP
/Y,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
/\,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
/8,True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
/s,False,False,False,True,False,178,0,1,1,0,0,0,0,0,1,1,2,CRULP
"/,",True,False,False,False,False,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
/e,False,False,False,True,False,34,0,1,0,0,1,0,0,0,1,1,2,CRULP
/%,False,False,False,True,False,30,0,2,0,0,0,0,1,0,1,2,3,CRULP
/!,False,False,False,True,False,129,1,2,0,0,0,0,0,0,1,2,3,CRULP
/5,False,False,False,True,False,0,0,1,0,0,0,0,1,0,1,1,2,CRULP
/),True,False,True,True,False,9,1,1,0,0,0,0,0,0,1,1,2,CRULP
/E,False,False,False,True,False,0,0,2,0,0,1,0,0,0,1,2,3,CRULP
/_,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
/V,False,False,False,False,False,0,0,2,0,0,0,0,1,0,1,2,3,CRULP
/D,False,False,False,True,False,20,0,2,0,0,1,0,0,0,1,2,3,CRULP
/k,True,False,False,True,False,121,0,1,0,0,0,1,0,0,0,2,2,CRULP
/`,False,False,False,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
/:,True,False,True,True,False,1,1,1,0,0,0,0,0,0,1,1,2,CRULP
/d,False,False,False,True,False,88,0,1,0,0,1,0,0,0,1,1,2,CRULP
/2,False,False,False,True,False,0,0,1,1,0,0,0,0,0,1,1,2,CRULP
//,True,True,True,False,False,270,0,1,0,0,0,0,0,0,0,1,1,CRULP
/(,True,False,False,True,False,14,1,1,0,1,0,0,0,0,1,2,3,CRULP
/P,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
/1,False,False,False,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
/J,True,False,False,True,False,2,1,1,0,0,0,0,0,1,1,2,3,CRULP
/?,True,True,True,False,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
/R,False,False,False,True,False,0,0,2,0,0,0,0,1,0,1,2,3,CRULP
/#,False,False,False,True,False,54,0,2,0,0,1,0,0,0,1,2,3,CRULP
/T,False,False,False,True,False,20,0,2,0,0,0,0,1,0,1,2,3,CRULP
/F,False,False,False,True,False,0,0,2,0,0,0,0,1,0,1,2,3,CRULP
/},True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,CRULP
/4,False,False,False,True,False,0,0,1,0,0,0,0,1,0,1,1,2,CRULP
/m,True,False,False,False,False,186,0,1,0,0,0,0,0,1,0,2,2,CRULP
/^,True,False,False,True,False,43,1,1,0,0,0,0,0,1,1,2,3,CRULP
/<,True,False,False,False,False,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
/=,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
/],True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,CRULP
/t,False,False,False,True,False,83,0,1,0,0,0,0,1,0,1,1,2,CRULP
/G,False,False,False,True,False,12,0,2,0,0,0,0,1,0,1,2,3,CRULP
/S,False,False,False,True,False,10,0,2,1,0,0,0,0,0,1,2,3,CRULP
(j,True,False,False,True,True,98,1,0,0,1,0,0,0,1,1,2,3,CRULP
(~,False,False,False,True,False,0,2,1,0,1,0,0,0,0,2,2,4,CRULP
(*,True,False,False,True,False,515,0,0,0,1,0,1,0,0,0,2,2,CRULP
(q,False,False,False,True,True,13,2,0,0,1,0,0,0,0,2,1,3,CRULP
(>,True,False,True,True,False,0,0,0,0,1,0,0,0,0,0,1,1,CRULP
(b,False,False,False,True,False,633,1,0,0,1,0,0,1,0,2,1,3,CRULP
(r,False,False,False,True,True,239,1,0,0,1,0,0,1,0,2,1,3,CRULP
(U,True,False,False,True,True,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
(f,False,False,False,True,True,71,1,0,0,1,0,0,1,0,2,1,3,CRULP
