,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_total,total_distance,Keyboard
.;,True,False,False,True,False,1,0.0,0.038,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,CRULP
.u,True,False,False,True,False,241,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,1.9208170383762733,0.0,4.01157049108178,4.01157049108178,CRULP
.^,True,False,False,True,False,0,0.107453784094173,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,4.916332194510744,0.107453784094173,7.007085647216252,7.114539431310425,CRULP
.J,True,False,False,True,False,384,0.107453784094173,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,0.038,0.107453784094173,2.1287534527055074,2.2362072367996806,CRULP
.R,False,False,False,True,False,23,0.0,0.15987500000000002,0.0,2.0907534527055076,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,2.2506284527055076,4.171445491081781,CRULP
.0,True,False,False,True,False,243,0.0,3.975162683964177,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,6.065916136669685,6.065916136669685,CRULP
.7,True,False,False,True,False,60,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,3.975162683964177,0.0,6.065916136669685,6.065916136669685,CRULP
.`,False,False,False,True,False,0,4.916332194510744,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,4.916332194510744,2.0907534527055076,7.007085647216252,CRULP
.f,False,False,False,True,False,114,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.038,0.0,0.038,2.0907534527055076,2.1287534527055074,CRULP
.&,True,False,False,True,False,0,0.107453784094173,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,3.975162683964177,0.107453784094173,6.065916136669685,6.173369920763858,CRULP
.d,False,False,False,True,False,50,0.0,0.0,0.0,2.0907534527055076,0.038,0.0,0.0,0.0,0.038,2.0907534527055076,2.1287534527055074,CRULP
.:,True,False,False,True,False,30,0.107453784094173,0.038,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.107453784094173,2.1287534527055074,2.2362072367996806,CRULP
.Y,True,False,False,True,False,0,0.107453784094173,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.9316352569043667,0.107453784094173,5.022388709609874,5.129842493704047,CRULP
.s,False,False,False,True,False,284,0.0,0.0,0.038,2.0907534527055076,0.0,0.0,0.0,0.0,0.038,2.0907534527055076,2.1287534527055074,CRULP
..,True,True,True,False,False,5,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.038,0.038,CRULP
.@,False,False,False,True,False,1,0.0,0.15987500000000002,3.975162683964177,2.0907534527055076,0.0,0.0,0.0,0.0,3.975162683964177,2.2506284527055076,6.2257911366696845,CRULP
.<,True,False,False,False,False,0,0.107453784094173,0.0,0.0,2.0907534527055076,0.0,2.1287534527055074,0.0,0.0,0.107453784094173,4.219506905411015,4.326960689505188,CRULP
.H,True,False,False,True,False,0,0.107453784094173,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,1.913,0.107453784094173,4.003753452705507,4.111207236799681,CRULP
.$,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,2.0907534527055076,0.0,0.0,3.975162683964177,0.0,3.975162683964177,2.2506284527055076,6.2257911366696845,CRULP
.5,False,False,False,True,False,200,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,3.80711793394688,0.0,3.80711793394688,2.0907534527055076,5.897871386652388,CRULP
.a,False,False,False,True,False,646,0.038,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.038,2.0907534527055076,2.1287534527055074,CRULP
.z,False,False,False,False,False,61,2.1287534527055074,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,2.1287534527055074,2.0907534527055076,4.219506905411015,CRULP
.>,True,True,True,False,False,0,0.107453784094173,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.107453784094173,0.038,0.145453784094173,CRULP
.%,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,2.0907534527055076,0.0,0.0,3.80711793394688,0.0,3.80711793394688,2.2506284527055076,6.057746386652388,CRULP
.L,True,False,True,True,False,0,0.107453784094173,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.107453784094173,2.1287534527055074,2.2362072367996806,CRULP
".""",True,False,False,True,False,508,0.107453784094173,1.913,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.107453784094173,4.003753452705507,4.111207236799681,CRULP
.j,True,False,False,True,False,1949,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,0.038,0.0,2.1287534527055074,2.1287534527055074,CRULP
.G,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,2.0907534527055076,0.0,0.0,1.913,0.0,1.913,2.2506284527055076,4.163628452705508,CRULP
.t,False,False,False,True,False,16,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.435524765252697,0.0,2.435524765252697,2.0907534527055076,4.526278217958204,CRULP
.l,True,False,True,True,False,298,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,CRULP
.+,True,False,False,True,False,0,0.107453784094173,4.265957544725349,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.107453784094173,6.356710997430856,6.464164781525029,CRULP
.},True,False,False,True,False,0,0.107453784094173,3.908723446592381,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.107453784094173,5.999476899297889,6.106930683392062,CRULP
.M,True,False,False,False,False,0,0.107453784094173,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1287534527055074,0.107453784094173,4.219506905411015,4.326960689505188,CRULP
.N,True,False,False,False,False,0,0.107453784094173,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.139933633585989,0.107453784094173,4.230687086291496,4.338140870385669,CRULP
.(,True,False,True,True,False,0,0.107453784094173,0.0,0.0,6.063829818373566,0.0,0.0,0.0,0.0,0.107453784094173,6.063829818373566,6.1712836024677395,CRULP
.g,False,False,False,True,False,203,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,1.913,0.0,1.913,2.0907534527055076,4.003753452705507,CRULP
.h,True,False,False,True,False,200,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,1.913,0.0,4.003753452705507,4.003753452705507,CRULP
.-,True,False,False,True,False,43,0.0,3.8110127219504575,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,5.901766174655965,5.901766174655965,CRULP
.k,True,False,False,True,False,451,0.0,0.0,0.0,2.0907534527055076,0.0,0.038,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,CRULP
.',True,False,False,True,False,2,0.0,1.913,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,4.003753452705507,4.003753452705507,CRULP
.Z,False,False,False,False,False,0,2.1287534527055074,0.15987500000000002,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,2.1287534527055074,2.2506284527055076,4.379381905411015,CRULP
.X,False,False,False,False,False,0,0.0,0.15987500000000002,2.1287534527055074,2.0907534527055076,0.0,0.0,0.0,0.0,2.1287534527055074,2.2506284527055076,4.379381905411015,CRULP
.T,False,False,False,True,False,9,0.0,0.15987500000000002,0.0,2.0907534527055076,0.0,0.0,2.435524765252697,0.0,2.435524765252697,2.2506284527055076,4.686153217958204,CRULP
.U,True,False,False,True,False,0,0.107453784094173,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,1.9208170383762733,0.107453784094173,4.01157049108178,4.119024275175954,CRULP
.D,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,2.0907534527055076,0.038,0.0,0.0,0.0,0.038,2.2506284527055076,2.2886284527055074,CRULP
.\,True,False,False,True,False,0,0.0,6.05448776280647,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,8.145241215511978,8.145241215511978,CRULP
.q,False,False,False,True,False,15,1.9208170383762733,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,1.9208170383762733,2.0907534527055076,4.01157049108178,CRULP
.[,True,False,False,True,False,0,0.0,2.435524765252697,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,4.526278217958204,4.526278217958204,CRULP
@9,False,False,False,True,False,3,0.0,0.12187500000000001,3.937162683964177,3.9833295172900325,0.0,0.0,0.0,0.0,3.937162683964177,4.105204517290033,8.04236720125421,CRULP
@3,True,False,False,True,True,4,0.0,0.12187500000000001,3.937162683964177,0.0,3.975162683964177,0.0,0.0,0.0,7.912325367928354,0.12187500000000001,8.034200367928353,CRULP
@A,True,False,False,True,True,0,0.038,0.0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
@C,True,False,False,True,False,0,0.0,0.0,3.937162683964177,0.0,2.1287534527055074,0.0,0.0,0.0,6.065916136669685,0.0,6.065916136669685,CRULP
@1,True,False,False,True,True,16,3.975162683964177,0.12187500000000001,3.937162683964177,0.0,0.0,0.0,0.0,0.0,7.912325367928354,0.12187500000000001,8.034200367928353,CRULP
@!,True,False,False,True,True,0,3.975162683964177,0.0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,7.912325367928354,0.0,7.912325367928354,CRULP
@m,False,False,False,True,False,16,0.0,0.12187500000000001,3.937162683964177,0.0,0.0,0.0,0.0,2.1287534527055074,3.937162683964177,2.2506284527055076,6.187791136669684,CRULP
@Q,True,False,False,True,True,0,1.9208170383762733,0.0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,5.857979722340451,0.0,5.857979722340451,CRULP
@e,True,False,False,True,True,0,0.0,0.12187500000000001,3.937162683964177,0.0,1.9208170383762733,0.0,0.0,0.0,5.857979722340451,0.12187500000000001,5.979854722340451,CRULP
"@,",False,False,False,True,False,0,0.0,0.12187500000000001,3.937162683964177,0.0,0.0,2.1287534527055074,0.0,0.0,3.937162683964177,2.2506284527055076,6.187791136669684,CRULP
@*,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,3.937162683964177,0.0,0.0,3.975162683964177,0.0,0.0,4.0066164680583505,4.135037683964177,8.141654152022529,CRULP
@2,True,True,True,True,True,7,0.0,0.12187500000000001,0.038,0.0,0.0,0.0,0.0,0.0,0.038,0.12187500000000001,0.15987500000000002,CRULP
@p,False,False,False,True,False,2,0.0,2.0426920383762734,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.937162683964177,2.0426920383762734,5.97985472234045,CRULP
@6,False,False,False,True,False,3,0.0,0.12187500000000001,3.937162683964177,0.0,0.0,0.0,0.0,4.916332194510744,3.937162683964177,5.038207194510744,8.975369878474922,CRULP
@O,False,False,False,True,False,3,0.06945378409417301,0.15987500000000002,3.937162683964177,1.9208170383762733,0.0,0.0,0.0,0.0,4.0066164680583505,2.0806920383762733,6.087308506434624,CRULP
@I,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,3.937162683964177,0.0,0.0,1.9208170383762733,0.0,0.0,4.0066164680583505,2.0806920383762733,6.087308506434624,CRULP
@r,True,False,False,True,True,0,0.0,0.12187500000000001,3.937162683964177,0.0,0.0,0.0,1.9208170383762733,0.0,5.857979722340451,0.12187500000000001,5.979854722340451,CRULP
@F,True,False,False,True,True,0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,0.038,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
@S,True,False,True,True,True,4,0.0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
@_,False,False,False,True,False,0,0.06945378409417301,3.9708877219504575,3.937162683964177,0.0,0.0,0.0,0.0,0.0,4.0066164680583505,3.9708877219504575,7.977504190008808,CRULP
@?,False,False,False,True,False,0,0.06945378409417301,2.2886284527055074,3.937162683964177,0.0,0.0,0.0,0.0,0.0,4.0066164680583505,2.2886284527055074,6.295244920763858,CRULP
@8,False,False,False,True,False,1,0.0,0.12187500000000001,3.937162683964177,0.0,0.0,3.975162683964177,0.0,0.0,3.937162683964177,4.097037683964177,8.034200367928355,CRULP
@|,False,False,False,True,False,0,0.06945378409417301,6.214362762806471,3.937162683964177,0.0,0.0,0.0,0.0,0.0,4.0066164680583505,6.214362762806471,10.22097923086482,CRULP
@B,True,False,False,True,False,0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.4078108255508943,0.0,7.344973509515071,0.0,7.344973509515071,CRULP
@K,False,False,False,True,False,4,0.06945378409417301,0.15987500000000002,3.937162683964177,0.0,0.0,0.038,0.0,0.0,4.0066164680583505,0.19787500000000002,4.20449146805835,CRULP
@v,True,False,False,True,False,13,0.0,0.12187500000000001,3.937162683964177,0.0,0.0,0.0,2.1287534527055074,0.0,6.065916136669685,0.12187500000000001,6.187791136669685,CRULP
@x,True,False,True,True,False,13,0.0,0.12187500000000001,6.05464358259653,0.0,0.0,0.0,0.0,0.0,6.05464358259653,0.12187500000000001,6.17651858259653,CRULP
@w,True,False,True,True,True,3,0.0,0.12187500000000001,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.12187500000000001,2.2506284527055076,CRULP
@#,True,False,False,True,True,0,0.0,0.0,3.937162683964177,0.0,3.975162683964177,0.0,0.0,0.0,7.912325367928354,0.0,7.912325367928354,CRULP
@y,False,False,False,True,False,3,0.0,0.12187500000000001,3.937162683964177,0.0,0.0,0.0,0.0,2.9316352569043667,3.937162683964177,3.053510256904367,6.990672940868544,CRULP
@b,True,False,False,True,False,13,0.0,0.12187500000000001,3.937162683964177,0.0,0.0,0.0,3.4078108255508943,0.0,7.344973509515071,0.12187500000000001,7.466848509515072,CRULP
@o,False,False,False,True,False,1,0.0,0.12187500000000001,3.937162683964177,1.9208170383762733,0.0,0.0,0.0,0.0,3.937162683964177,2.0426920383762734,5.97985472234045,CRULP
@E,True,False,False,True,True,0,0.0,0.0,3.937162683964177,0.0,1.9208170383762733,0.0,0.0,0.0,5.857979722340451,0.0,5.857979722340451,CRULP
@),False,False,False,True,False,0,0.06945378409417301,4.135037683964177,3.937162683964177,0.0,0.0,0.0,0.0,0.0,4.0066164680583505,4.135037683964177,8.141654152022529,CRULP
@4,True,False,False,True,True,5,0.0,0.12187500000000001,3.937162683964177,0.0,0.0,0.0,3.975162683964177,0.0,7.912325367928354,0.12187500000000001,8.034200367928353,CRULP
@~,True,False,False,True,True,0,4.916332194510744,0.0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,8.85349487847492,0.0,8.85349487847492,CRULP
@=,False,False,False,True,False,0,0.0,4.387832544725349,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.937162683964177,4.387832544725349,8.324995228689525,CRULP
@i,False,False,False,True,False,7,0.0,0.12187500000000001,3.937162683964177,0.0,0.0,1.9208170383762733,0.0,0.0,3.937162683964177,2.0426920383762734,5.97985472234045,CRULP
@n,False,False,False,True,False,1,0.0,0.12187500000000001,3.937162683964177,0.0,0.0,0.0,0.0,2.139933633585989,3.937162683964177,2.2618086335859893,6.198971317550166,CRULP
@W,True,False,True,True,True,1,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
@P,False,False,False,True,False,4,0.06945378409417301,2.0806920383762733,3.937162683964177,0.0,0.0,0.0,0.0,0.0,4.0066164680583505,2.0806920383762733,6.087308506434624,CRULP
@V,True,False,False,True,False,0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,2.1287534527055074,0.0,6.065916136669685,0.0,6.065916136669685,CRULP
@/,False,False,False,True,False,0,0.0,2.2506284527055076,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.937162683964177,2.2506284527055076,6.187791136669684,CRULP
@{,False,False,False,True,False,0,0.06945378409417301,2.5953997652526968,3.937162683964177,0.0,0.0,0.0,0.0,0.0,4.0066164680583505,2.5953997652526968,6.602016233311048,CRULP
@c,True,False,False,True,False,0,0.0,0.12187500000000001,3.937162683964177,0.0,2.1287534527055074,0.0,0.0,0.0,6.065916136669685,0.12187500000000001,6.187791136669685,CRULP
@],False,False,False,True,False,11,0.0,4.030598446592381,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.937162683964177,4.030598446592381,7.967761130556559,CRULP
@;,False,False,False,True,False,0,0.0,0.15987500000000002,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.15987500000000002,4.097037683964177,CRULP
@u,False,False,False,True,False,2,0.0,0.12187500000000001,3.937162683964177,0.0,0.0,0.0,0.0,1.9208170383762733,3.937162683964177,2.0426920383762734,5.97985472234045,CRULP
@^,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,3.937162683964177,0.0,0.0,0.0,0.0,4.916332194510744,4.0066164680583505,5.0762071945107445,9.082823662569094,CRULP
@J,False,False,False,True,False,8,0.06945378409417301,0.15987500000000002,3.937162683964177,0.0,0.0,0.0,0.0,0.038,4.0066164680583505,0.19787500000000002,4.20449146805835,CRULP
@R,True,False,False,True,True,1,0.0,0.0,3.937162683964177,0.0,0.0,0.0,1.9208170383762733,0.0,5.857979722340451,0.0,5.857979722340451,CRULP
@0,False,False,False,True,False,0,0.0,4.097037683964177,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.937162683964177,4.097037683964177,8.034200367928355,CRULP
@7,False,False,False,True,False,4,0.0,0.12187500000000001,3.937162683964177,0.0,0.0,0.0,0.0,3.975162683964177,3.937162683964177,4.097037683964177,8.034200367928355,CRULP
@`,True,False,False,True,True,0,4.916332194510744,0.12187500000000001,3.937162683964177,0.0,0.0,0.0,0.0,0.0,8.85349487847492,0.12187500000000001,8.97536987847492,CRULP
@f,True,False,False,True,True,28,0.0,0.12187500000000001,3.937162683964177,0.0,0.0,0.0,0.038,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,CRULP
@&,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,3.937162683964177,0.0,0.0,0.0,0.0,3.975162683964177,4.0066164680583505,4.135037683964177,8.141654152022529,CRULP
@d,True,False,False,True,True,3,0.0,0.12187500000000001,3.937162683964177,0.0,0.038,0.0,0.0,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,CRULP
@:,False,False,False,True,False,0,0.06945378409417301,0.19787500000000002,3.937162683964177,0.0,0.0,0.0,0.0,0.0,4.0066164680583505,0.19787500000000002,4.20449146805835,CRULP
@Y,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,3.937162683964177,0.0,0.0,0.0,0.0,2.9316352569043667,4.0066164680583505,3.0915102569043666,7.098126724962717,CRULP
@s,True,False,True,True,True,4,0.0,0.12187500000000001,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,CRULP
@.,False,False,False,True,False,1,0.0,0.12187500000000001,3.937162683964177,2.1287534527055074,0.0,0.0,0.0,0.0,3.937162683964177,2.2506284527055076,6.187791136669684,CRULP
@@,True,True,True,True,True,10,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,CRULP
@<,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,3.937162683964177,0.0,0.0,2.1287534527055074,0.0,0.0,4.0066164680583505,2.2886284527055074,6.295244920763858,CRULP
@H,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,3.937162683964177,0.0,0.0,0.0,0.0,1.913,4.0066164680583505,2.0728750000000002,6.07949146805835,CRULP
@$,True,False,False,True,True,0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.975162683964177,0.0,7.912325367928354,0.0,7.912325367928354,CRULP
@5,True,False,False,True,True,5,0.0,0.12187500000000001,3.937162683964177,0.0,0.0,0.0,3.80711793394688,0.0,7.744280617911057,0.12187500000000001,7.866155617911057,CRULP
@a,True,False,False,True,True,58,0.038,0.12187500000000001,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,CRULP
@z,True,False,False,True,False,7,2.1287534527055074,0.12187500000000001,3.937162683964177,0.0,0.0,0.0,0.0,0.0,6.065916136669685,0.12187500000000001,6.187791136669685,CRULP
@>,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,3.937162683964177,2.1287534527055074,0.0,0.0,0.0,0.0,4.0066164680583505,2.2886284527055074,6.295244920763858,CRULP
@%,True,False,False,True,True,0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.80711793394688,0.0,7.744280617911057,0.0,7.744280617911057,CRULP
@L,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,3.937162683964177,0.038,0.0,0.0,0.0,0.0,4.0066164680583505,0.19787500000000002,4.20449146805835,CRULP
"@""",False,False,False,True,False,0,0.06945378409417301,2.072875,3.937162683964177,0.0,0.0,0.0,0.0,0.0,4.0066164680583505,2.072875,6.07949146805835,CRULP
@j,False,False,False,True,False,37,0.0,0.12187500000000001,3.937162683964177,0.0,0.0,0.0,0.0,0.038,3.937162683964177,0.15987500000000002,4.097037683964177,CRULP
@G,True,False,False,True,True,0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,1.913,0.0,5.850162683964177,0.0,5.850162683964177,CRULP
@t,True,False,False,True,True,0,0.0,0.12187500000000001,3.937162683964177,0.0,0.0,0.0,2.435524765252697,0.0,6.372687449216874,0.12187500000000001,6.4945624492168745,CRULP
@l,False,False,False,True,False,3,0.0,0.12187500000000001,3.937162683964177,0.038,0.0,0.0,0.0,0.0,3.937162683964177,0.15987500000000002,4.097037683964177,CRULP
@+,False,False,False,True,False,0,0.06945378409417301,4.425832544725349,3.937162683964177,0.0,0.0,0.0,0.0,0.0,4.0066164680583505,4.425832544725349,8.4324490127837,CRULP
@},False,False,False,True,False,0,0.06945378409417301,4.0685984465923815,3.937162683964177,0.0,0.0,0.0,0.0,0.0,4.0066164680583505,4.0685984465923815,8.075214914650733,CRULP
@M,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,3.937162683964177,0.0,0.0,0.0,0.0,2.1287534527055074,4.0066164680583505,2.2886284527055074,6.295244920763858,CRULP
@N,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,3.937162683964177,0.0,0.0,0.0,0.0,2.139933633585989,4.0066164680583505,2.299808633585989,6.30642510164434,CRULP
@(,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,3.937162683964177,3.9833295172900325,0.0,0.0,0.0,0.0,4.0066164680583505,4.143204517290033,8.149820985348384,CRULP
@g,True,False,False,True,True,15,0.0,0.12187500000000001,3.937162683964177,0.0,0.0,0.0,1.913,0.0,5.850162683964177,0.12187500000000001,5.972037683964177,CRULP
@h,False,False,False,True,False,0,0.0,0.12187500000000001,3.937162683964177,0.0,0.0,0.0,0.0,1.913,3.937162683964177,2.034875,5.972037683964177,CRULP
@-,False,False,False,True,False,0,0.0,3.9328877219504577,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.937162683964177,3.9328877219504577,7.870050405914634,CRULP
@k,False,False,False,True,False,8,0.0,0.12187500000000001,3.937162683964177,0.0,0.0,0.038,0.0,0.0,3.937162683964177,0.15987500000000002,4.097037683964177,CRULP
@',False,False,False,True,False,0,0.0,2.034875,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.937162683964177,2.034875,5.972037683964177,CRULP
@Z,True,False,False,True,False,0,2.1287534527055074,0.0,3.937162683964177,0.0,0.0,0.0,0.0,0.0,6.065916136669685,0.0,6.065916136669685,CRULP
@X,True,False,True,True,False,0,0.0,0.0,6.05464358259653,0.0,0.0,0.0,0.0,0.0,6.05464358259653,0.0,6.05464358259653,CRULP
@T,True,False,False,True,True,0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,2.435524765252697,0.0,6.372687449216874,0.0,6.372687449216874,CRULP
@U,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,3.937162683964177,0.0,0.0,0.0,0.0,1.9208170383762733,4.0066164680583505,2.0806920383762733,6.087308506434624,CRULP
@D,True,False,False,True,True,0,0.0,0.0,3.937162683964177,0.0,0.038,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
@\,False,False,False,True,False,0,0.0,6.176362762806471,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.937162683964177,6.176362762806471,10.113525446770648,CRULP
@q,True,False,False,True,True,3,1.9208170383762733,0.12187500000000001,3.937162683964177,0.0,0.0,0.0,0.0,0.0,5.857979722340451,0.12187500000000001,5.979854722340451,CRULP
@[,False,False,False,True,False,0,0.0,2.557399765252697,3.937162683964177,0.0,0.0,0.0,0.0,0.0,3.937162683964177,2.557399765252697,6.494562449216874,CRULP
<9,True,False,False,True,False,0,0.06945378409417301,0.0,0.0,3.9833295172900325,0.0,2.0907534527055076,0.0,0.0,0.06945378409417301,6.0740829699955405,6.1435367540897134,CRULP
<3,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,3.975162683964177,2.0907534527055076,0.0,0.0,4.04461646805835,2.0907534527055076,6.135369920763857,CRULP
<A,False,False,False,True,False,0,0.107453784094173,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.107453784094173,2.2506284527055076,2.3580822367996808,CRULP
<C,False,False,False,False,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,2.1287534527055074,2.0907534527055076,0.0,0.0,2.1982072367996803,2.2506284527055076,4.448835689505188,CRULP
<1,False,False,False,True,False,0,4.04461646805835,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,4.04461646805835,2.0907534527055076,6.135369920763857,CRULP
<!,False,False,False,True,False,0,4.04461646805835,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,4.04461646805835,2.2506284527055076,6.295244920763857,CRULP
<m,True,False,False,False,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.1287534527055074,0.06945378409417301,4.219506905411015,4.2889606895051875,CRULP
<Q,False,False,False,True,False,0,1.9902708224704462,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,1.9902708224704462,2.2506284527055076,4.240899275175954,CRULP
<e,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,1.9208170383762733,2.0907534527055076,0.0,0.0,1.9902708224704462,2.0907534527055076,4.081024275175954,CRULP
"<,",True,True,True,False,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.06945378409417301,0.038,0.107453784094173,CRULP
<*,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,6.05464358259653,0.0,0.0,0.0,6.05464358259653,6.05464358259653,CRULP
<2,False,False,False,True,False,0,0.06945378409417301,0.0,3.975162683964177,0.0,0.0,2.0907534527055076,0.0,0.0,4.04461646805835,2.0907534527055076,6.135369920763857,CRULP
<p,True,False,False,True,False,0,0.06945378409417301,1.9208170383762733,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.06945378409417301,4.01157049108178,4.081024275175953,CRULP
<6,True,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,4.916332194510744,0.06945378409417301,7.007085647216252,7.076539431310425,CRULP
<O,True,False,False,True,False,0,0.0,0.0,0.0,1.9208170383762733,0.0,2.0907534527055076,0.0,0.0,0.0,4.01157049108178,4.01157049108178,CRULP
<I,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,3.975162683964177,CRULP
<r,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.0907534527055076,1.9208170383762733,0.0,1.9902708224704462,2.0907534527055076,4.081024275175954,CRULP
<F,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,0.038,0.0,0.107453784094173,2.2506284527055076,2.3580822367996808,CRULP
