,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_total,total_distance,Keyboard
uF,False,False,False,True,False,2,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,0.038,1.8828170383762732,0.038,2.0426920383762734,2.0806920383762733,CRULP
uO,True,False,False,True,True,2269,0.107453784094173,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.8828170383762732,0.107453784094173,3.8036340767525463,3.9110878608467194,CRULP
uZ,False,False,False,True,False,0,2.1287534527055074,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,2.1287534527055074,2.0426920383762734,4.171445491081781,CRULP
u=,True,False,False,True,True,0,0.0,4.265957544725349,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,6.148774583101622,6.148774583101622,CRULP
uy,True,False,True,True,True,13086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,1.913,CRULP
uk,True,False,False,True,True,92910,0.0,0.0,0.0,0.0,0.0,0.038,0.0,1.8828170383762732,0.0,1.9208170383762733,1.9208170383762733,CRULP
ur,False,False,False,True,False,12704,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.8828170383762732,1.9208170383762733,1.8828170383762732,3.8036340767525463,CRULP
u],True,False,False,True,True,9,0.0,3.908723446592381,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,5.791540484968654,5.791540484968654,CRULP
uj,True,False,True,True,True,205413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,1.9208170383762733,CRULP
uY,True,False,True,True,True,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.107453784094173,1.913,2.020453784094173,CRULP
uV,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,2.1287534527055074,1.8828170383762732,2.1287534527055074,2.0426920383762734,4.171445491081781,CRULP
u%,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,3.80711793394688,1.8828170383762732,3.80711793394688,2.0426920383762734,5.849809972323154,CRULP
uo,True,False,False,True,True,14401,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.8828170383762732,0.0,3.8036340767525463,3.8036340767525463,CRULP
u\,True,False,False,True,True,0,0.0,6.05448776280647,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,7.937304801182743,7.937304801182743,CRULP
u&,True,False,True,True,True,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.107453784094173,2.1287534527055074,2.2362072367996806,CRULP
u;,True,False,False,True,True,2,0.0,0.038,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.9208170383762733,1.9208170383762733,CRULP
u(,True,False,False,True,True,0,0.107453784094173,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,1.8828170383762732,0.107453784094173,5.8661465556663055,5.973600339760479,CRULP
uv,False,False,False,True,False,21213,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,1.8828170383762732,2.1287534527055074,1.8828170383762732,4.01157049108178,CRULP
uS,False,False,False,True,False,2568,0.0,0.15987500000000002,0.038,0.0,0.0,0.0,0.0,1.8828170383762732,0.038,2.0426920383762734,2.0806920383762733,CRULP
u$,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,3.975162683964177,1.8828170383762732,3.975162683964177,2.0426920383762734,6.01785472234045,CRULP
uM,True,False,True,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.107453784094173,3.975162683964177,4.08261646805835,CRULP
u6,True,False,True,True,True,587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,3.4078108255508943,CRULP
ui,True,False,False,True,True,34761,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.8828170383762732,0.0,3.8036340767525463,3.8036340767525463,CRULP
uW,False,False,False,True,False,1086,0.0,0.15987500000000002,1.9208170383762733,0.0,0.0,0.0,0.0,1.8828170383762732,1.9208170383762733,2.0426920383762734,3.9635090767525467,CRULP
u<,True,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,1.8828170383762732,0.107453784094173,4.01157049108178,4.119024275175954,CRULP
uw,False,False,False,True,False,13503,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,1.8828170383762732,1.9208170383762733,1.8828170383762732,3.8036340767525463,CRULP
uB,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,3.4078108255508943,1.8828170383762732,3.4078108255508943,2.0426920383762734,5.450502863927168,CRULP
u/,True,False,False,True,False,149,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,4.01157049108178,4.01157049108178,CRULP
um,True,False,True,True,False,34198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,3.975162683964177,CRULP
u^,True,False,True,True,True,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.107453784094173,3.4078108255508943,3.5152646096450675,CRULP
u7,True,False,True,True,True,513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,2.1287534527055074,CRULP
u*,True,False,False,True,True,0,0.107453784094173,0.0,0.0,0.0,0.0,3.975162683964177,0.0,1.8828170383762732,0.107453784094173,5.85797972234045,5.965433506434623,CRULP
uT,False,False,False,True,False,296,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,2.435524765252697,1.8828170383762732,2.435524765252697,2.0426920383762734,4.47821680362897,CRULP
"u""",True,False,False,True,True,833,0.107453784094173,1.913,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.107453784094173,3.7958170383762733,3.9032708224704464,CRULP
uq,False,False,False,True,False,780,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,1.9208170383762733,1.8828170383762732,3.8036340767525463,CRULP
uf,False,False,False,True,False,44454,0.0,0.0,0.0,0.0,0.0,0.0,0.038,1.8828170383762732,0.038,1.8828170383762732,1.9208170383762733,CRULP
ut,False,False,False,True,False,484,0.0,0.0,0.0,0.0,0.0,0.0,2.435524765252697,1.8828170383762732,2.435524765252697,1.8828170383762732,4.31834180362897,CRULP
u_,True,False,False,True,True,0,0.107453784094173,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.107453784094173,5.6938297603267305,5.801283544420904,CRULP
uu,True,True,True,True,True,10285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.038,CRULP
uP,True,False,False,True,True,16826,0.107453784094173,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.107453784094173,3.8036340767525463,3.9110878608467194,CRULP
uL,True,False,False,True,True,0,0.107453784094173,0.0,0.0,0.038,0.0,0.0,0.0,1.8828170383762732,0.107453784094173,1.9208170383762733,2.0282708224704464,CRULP
ua,False,False,False,True,False,74706,0.038,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.038,1.8828170383762732,1.9208170383762733,CRULP
u9,True,False,False,True,True,405,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,1.8828170383762732,0.0,5.8661465556663055,5.8661465556663055,CRULP
us,False,False,False,True,False,167808,0.0,0.0,0.038,0.0,0.0,0.0,0.0,1.8828170383762732,0.038,1.8828170383762732,1.9208170383762733,CRULP
u!,False,False,False,True,False,0,3.975162683964177,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,3.975162683964177,2.0426920383762734,6.01785472234045,CRULP
ue,False,False,False,True,False,124853,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,1.8828170383762732,1.9208170383762733,1.8828170383762732,3.8036340767525463,CRULP
u8,True,False,False,True,True,445,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,1.8828170383762732,0.0,5.85797972234045,5.85797972234045,CRULP
u',True,False,False,True,True,87,0.0,1.913,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,3.7958170383762733,3.7958170383762733,CRULP
uR,False,False,False,True,False,477,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,1.9208170383762733,1.8828170383762732,1.9208170383762733,2.0426920383762734,3.9635090767525467,CRULP
u{,True,False,False,True,True,0,0.107453784094173,2.435524765252697,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.107453784094173,4.31834180362897,4.425795587723143,CRULP
u-,True,False,False,True,True,713,0.0,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,5.6938297603267305,5.6938297603267305,CRULP
ux,False,False,False,True,False,9786,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,1.8828170383762732,2.1287534527055074,1.8828170383762732,4.01157049108178,CRULP
u},True,False,False,True,True,0,0.107453784094173,3.908723446592381,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.107453784094173,5.791540484968654,5.898994269062827,CRULP
u|,True,False,False,True,True,21,0.107453784094173,6.05448776280647,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.107453784094173,7.937304801182743,8.044758585276917,CRULP
uX,False,False,False,True,False,0,0.0,0.15987500000000002,2.1287534527055074,0.0,0.0,0.0,0.0,1.8828170383762732,2.1287534527055074,2.0426920383762734,4.171445491081781,CRULP
u4,False,False,False,True,False,694,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,1.8828170383762732,3.975162683964177,1.8828170383762732,5.85797972234045,CRULP
uI,True,False,False,True,True,0,0.107453784094173,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.8828170383762732,0.107453784094173,3.8036340767525463,3.9110878608467194,CRULP
uD,False,False,False,True,False,507,0.0,0.15987500000000002,0.0,0.0,0.038,0.0,0.0,1.8828170383762732,0.038,2.0426920383762734,2.0806920383762733,CRULP
uU,True,True,True,True,True,1,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.107453784094173,0.038,0.145453784094173,CRULP
uH,True,False,True,True,True,47,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,2.435524765252697,0.107453784094173,2.435524765252697,2.54297854934687,CRULP
u.,True,False,False,True,False,474,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,1.8828170383762732,0.0,4.01157049108178,4.01157049108178,CRULP
uh,True,False,True,True,True,55619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.435524765252697,2.435524765252697,CRULP
u~,False,False,False,True,False,0,4.916332194510744,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,4.916332194510744,2.0426920383762734,6.9590242328870175,CRULP
uC,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,2.1287534527055074,0.0,0.0,1.8828170383762732,2.1287534527055074,2.0426920383762734,4.171445491081781,CRULP
uK,True,False,False,True,True,6381,0.107453784094173,0.0,0.0,0.0,0.0,0.038,0.0,1.8828170383762732,0.107453784094173,1.9208170383762733,2.0282708224704464,CRULP
uG,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,1.913,1.8828170383762732,1.913,2.0426920383762734,3.9556920383762737,CRULP
uz,False,False,False,True,False,11416,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,2.1287534527055074,1.8828170383762732,4.01157049108178,CRULP
up,True,False,False,True,True,22844,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,3.8036340767525463,3.8036340767525463,CRULP
u:,True,False,False,True,True,999,0.107453784094173,0.038,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.107453784094173,1.9208170383762733,2.0282708224704464,CRULP
u0,True,False,False,True,True,14,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,5.85797972234045,5.85797972234045,CRULP
un,True,False,True,True,False,1532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8110127219504575,0.0,3.8110127219504575,3.8110127219504575,CRULP
u>,True,False,False,True,False,0,0.107453784094173,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,1.8828170383762732,0.107453784094173,4.01157049108178,4.119024275175954,CRULP
u`,False,False,False,True,False,0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,4.916332194510744,1.8828170383762732,6.799149232887017,CRULP
u?,True,False,False,True,False,3,0.107453784094173,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.107453784094173,4.01157049108178,4.119024275175954,CRULP
u5,False,False,False,True,False,714,0.0,0.0,0.0,0.0,0.0,0.0,3.80711793394688,1.8828170383762732,3.80711793394688,1.8828170383762732,5.689934972323154,CRULP
ud,False,False,False,True,False,47730,0.0,0.0,0.0,0.0,0.038,0.0,0.0,1.8828170383762732,0.038,1.8828170383762732,1.9208170383762733,CRULP
u@,False,False,False,True,False,4,0.0,0.15987500000000002,3.975162683964177,0.0,0.0,0.0,0.0,1.8828170383762732,3.975162683964177,2.0426920383762734,6.01785472234045,CRULP
uA,False,False,False,True,False,1,0.038,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.038,2.0426920383762734,2.0806920383762733,CRULP
uE,False,False,False,True,False,1409,0.0,0.15987500000000002,0.0,0.0,1.9208170383762733,0.0,0.0,1.8828170383762732,1.9208170383762733,2.0426920383762734,3.9635090767525467,CRULP
Pg,False,False,False,True,False,11940,0.06945378409417301,1.8828170383762732,0.0,0.0,0.0,0.0,1.913,0.0,1.982453784094173,1.8828170383762732,3.865270822470446,CRULP
Pc,False,False,False,True,False,159,0.06945378409417301,1.8828170383762732,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1982072367996803,1.8828170383762732,4.081024275175953,CRULP
P#,False,False,False,True,False,0,0.06945378409417301,2.042692038376273,0.0,0.0,3.975162683964177,0.0,0.0,0.0,4.04461646805835,2.042692038376273,6.087308506434622,CRULP
P+,True,False,True,True,True,0,0.0,3.04434745164294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04434745164294,3.04434745164294,CRULP
P2,False,False,False,True,False,43,0.06945378409417301,1.8828170383762732,3.975162683964177,0.0,0.0,0.0,0.0,0.0,4.04461646805835,1.8828170383762732,5.927433506434623,CRULP
P3,False,False,False,True,False,7,0.06945378409417301,1.8828170383762732,0.0,0.0,3.975162683964177,0.0,0.0,0.0,4.04461646805835,1.8828170383762732,5.927433506434623,CRULP
P[,True,False,True,True,True,0,0.06945378409417301,1.913,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,1.913,1.982453784094173,CRULP
Pl,True,False,False,True,True,20427,0.06945378409417301,1.8828170383762732,0.0,0.038,0.0,0.0,0.0,0.0,0.06945378409417301,1.9208170383762733,1.9902708224704462,CRULP
"P,",True,False,False,True,False,190,0.06945378409417301,1.8828170383762732,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.06945378409417301,4.01157049108178,4.081024275175953,CRULP
PN,True,False,False,True,False,0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,4.022750671962262,4.022750671962262,CRULP
PQ,False,False,False,True,False,3,1.9902708224704462,2.042692038376273,0.0,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,2.042692038376273,4.03296286084672,CRULP
P1,False,False,False,True,False,54,4.04461646805835,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.0,4.04461646805835,1.8828170383762732,5.927433506434623,CRULP
P),True,False,True,True,True,0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,CRULP
PJ,True,False,False,True,True,71,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.038,0.0,1.9208170383762733,1.9208170383762733,CRULP
Pb,False,False,False,True,False,2207,0.06945378409417301,1.8828170383762732,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4772646096450672,1.8828170383762732,5.360081648021341,CRULP
PF,False,False,False,True,False,0,0.06945378409417301,2.042692038376273,0.0,0.0,0.0,0.0,0.038,0.0,0.107453784094173,2.042692038376273,2.150145822470446,CRULP
PO,True,False,False,True,True,114,0.0,1.8828170383762732,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,3.8036340767525463,3.8036340767525463,CRULP
PZ,False,False,False,True,False,0,2.1982072367996803,2.042692038376273,0.0,0.0,0.0,0.0,0.0,0.0,2.1982072367996803,2.042692038376273,4.240899275175954,CRULP
P=,True,False,True,True,True,0,0.06945378409417301,3.04434745164294,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,3.04434745164294,3.113801235737113,CRULP
Py,True,False,False,True,True,528,0.06945378409417301,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.06945378409417301,4.81445229528064,4.883906079374813,CRULP
Pk,True,False,False,True,True,2224,0.06945378409417301,1.8828170383762732,0.0,0.0,0.0,0.038,0.0,0.0,0.06945378409417301,1.9208170383762733,1.9902708224704462,CRULP
Pr,False,False,False,True,False,9328,0.06945378409417301,1.8828170383762732,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9902708224704462,1.8828170383762732,3.873087860846719,CRULP
P],True,False,True,True,True,0,0.06945378409417301,3.788,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,3.788,3.8574537840941727,CRULP
Pj,True,False,False,True,True,38005,0.06945378409417301,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.038,0.06945378409417301,1.9208170383762733,1.9902708224704462,CRULP
PY,True,False,False,True,True,0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,4.81445229528064,4.81445229528064,CRULP
PV,False,False,False,True,False,0,0.06945378409417301,2.042692038376273,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1982072367996803,2.042692038376273,4.240899275175954,CRULP
P%,False,False,False,True,False,0,0.06945378409417301,2.042692038376273,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.876571718041053,2.042692038376273,5.919263756417326,CRULP
Po,True,False,False,True,True,172,0.06945378409417301,1.8828170383762732,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.06945378409417301,3.8036340767525463,3.873087860846719,CRULP
P\,True,False,True,True,True,0,0.06945378409417301,6.113,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,6.113,6.182453784094173,CRULP
P&,True,False,False,True,True,0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,5.85797972234045,5.85797972234045,CRULP
P;,True,False,True,True,True,0,0.06945378409417301,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,1.9208170383762733,1.9902708224704462,CRULP
P(,True,False,False,True,True,0,0.0,1.8828170383762732,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.0,5.8661465556663055,5.8661465556663055,CRULP
Pv,False,False,False,True,False,1328,0.06945378409417301,1.8828170383762732,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1982072367996803,1.8828170383762732,4.081024275175953,CRULP
PS,False,False,False,True,False,1228,0.06945378409417301,2.042692038376273,0.038,0.0,0.0,0.0,0.0,0.0,0.107453784094173,2.042692038376273,2.150145822470446,CRULP
P$,False,False,False,True,False,0,0.06945378409417301,2.042692038376273,0.0,0.0,0.0,0.0,3.975162683964177,0.0,4.04461646805835,2.042692038376273,6.087308506434622,CRULP
PM,True,False,False,True,False,0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,4.01157049108178,4.01157049108178,CRULP
P6,True,False,False,True,True,4,0.06945378409417301,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.06945378409417301,6.799149232887017,6.86860301698119,CRULP
Pi,True,False,False,True,True,8571,0.06945378409417301,1.8828170383762732,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.06945378409417301,3.8036340767525463,3.873087860846719,CRULP
PW,False,False,False,True,False,204,0.06945378409417301,2.042692038376273,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,2.042692038376273,4.03296286084672,CRULP
P<,True,False,False,True,False,0,0.0,1.8828170383762732,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,4.01157049108178,4.01157049108178,CRULP
Pw,False,False,False,True,False,7120,0.06945378409417301,1.8828170383762732,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,1.8828170383762732,3.873087860846719,CRULP
PB,False,False,False,True,False,0,0.06945378409417301,2.042692038376273,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4772646096450672,2.042692038376273,5.51995664802134,CRULP
P/,True,False,True,True,False,41,0.06945378409417301,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,3.975162683964177,4.04461646805835,CRULP
Pm,True,False,False,True,False,166,0.06945378409417301,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.06945378409417301,4.01157049108178,4.081024275175953,CRULP
P^,True,False,False,True,True,0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,6.799149232887017,6.799149232887017,CRULP
P7,True,False,False,True,True,4,0.06945378409417301,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.06945378409417301,5.85797972234045,5.927433506434623,CRULP
P*,True,False,False,True,True,0,0.0,1.8828170383762732,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,5.85797972234045,5.85797972234045,CRULP
PT,False,False,False,True,False,7,0.06945378409417301,2.042692038376273,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.5049785493468697,2.042692038376273,4.547670587723143,CRULP
"P""",True,False,True,True,True,9,0.0,2.9316352569043667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,2.9316352569043667,CRULP
Pq,False,False,False,True,False,5773,1.9902708224704462,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,1.8828170383762732,3.873087860846719,CRULP
Pf,False,False,False,True,False,1741,0.06945378409417301,1.8828170383762732,0.0,0.0,0.0,0.0,0.038,0.0,0.107453784094173,1.8828170383762732,1.9902708224704462,CRULP
Pt,False,False,False,True,False,137,0.06945378409417301,1.8828170383762732,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.5049785493468697,1.8828170383762732,4.387795587723143,CRULP
P_,True,False,True,True,True,0,0.0,2.139933633585989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,2.139933633585989,CRULP
Pu,True,False,False,True,True,18899,0.06945378409417301,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.06945378409417301,3.8036340767525463,3.873087860846719,CRULP
PP,True,True,True,True,True,109,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.038,CRULP
PL,True,False,False,True,True,0,0.0,1.8828170383762732,0.0,0.038,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,CRULP
Pa,False,False,False,True,False,4261,0.107453784094173,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,1.8828170383762732,1.9902708224704462,CRULP
P9,True,False,False,True,True,7,0.06945378409417301,1.8828170383762732,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.06945378409417301,5.8661465556663055,5.935600339760478,CRULP
Ps,False,False,False,True,False,57021,0.06945378409417301,1.8828170383762732,0.038,0.0,0.0,0.0,0.0,0.0,0.107453784094173,1.8828170383762732,1.9902708224704462,CRULP
P!,False,False,False,True,False,0,4.04461646805835,2.042692038376273,0.0,0.0,0.0,0.0,0.0,0.0,4.04461646805835,2.042692038376273,6.087308506434622,CRULP
Pe,False,False,False,True,False,4,0.06945378409417301,1.8828170383762732,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9902708224704462,1.8828170383762732,3.873087860846719,CRULP
P8,True,False,False,True,True,1,0.06945378409417301,1.8828170383762732,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.06945378409417301,5.85797972234045,5.927433506434623,CRULP
P',True,False,True,True,True,4,0.06945378409417301,2.9316352569043667,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,2.9316352569043667,3.0010890409985396,CRULP
PR,False,False,False,True,False,6,0.06945378409417301,2.042692038376273,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9902708224704462,2.042692038376273,4.03296286084672,CRULP
P{,True,False,True,True,True,0,0.0,1.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,1.913,CRULP
P-,True,False,True,True,True,24,0.06945378409417301,2.139933633585989,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,2.139933633585989,2.209387417680162,CRULP
Px,False,False,False,True,False,1318,0.06945378409417301,1.8828170383762732,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1982072367996803,1.8828170383762732,4.081024275175953,CRULP
P},True,False,True,True,True,0,0.0,3.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788,3.788,CRULP
P|,True,False,True,True,True,3,0.0,6.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.113,6.113,CRULP
PX,False,False,False,True,False,0,0.06945378409417301,2.042692038376273,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1982072367996803,2.042692038376273,4.240899275175954,CRULP
P4,False,False,False,True,False,6,0.06945378409417301,1.8828170383762732,0.0,0.0,0.0,0.0,3.975162683964177,0.0,4.04461646805835,1.8828170383762732,5.927433506434623,CRULP
PI,True,False,False,True,True,0,0.0,1.8828170383762732,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,3.8036340767525463,3.8036340767525463,CRULP
PD,False,False,False,True,False,0,0.06945378409417301,2.042692038376273,0.0,0.0,0.038,0.0,0.0,0.0,0.107453784094173,2.042692038376273,2.150145822470446,CRULP
PU,True,False,False,True,True,0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,3.8036340767525463,3.8036340767525463,CRULP
PH,True,False,False,True,True,0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.913,0.0,3.7958170383762733,3.7958170383762733,CRULP
P.,True,False,False,True,False,12,0.06945378409417301,1.8828170383762732,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.06945378409417301,4.01157049108178,4.081024275175953,CRULP
Ph,True,False,False,True,True,850,0.06945378409417301,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.913,0.06945378409417301,3.7958170383762733,3.865270822470446,CRULP
P~,False,False,False,True,False,0,4.985785978604917,2.042692038376273,0.0,0.0,0.0,0.0,0.0,0.0,4.985785978604917,2.042692038376273,7.02847801698119,CRULP
PC,False,False,False,True,False,0,0.06945378409417301,2.042692038376273,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1982072367996803,2.042692038376273,4.240899275175954,CRULP
PK,True,False,False,True,True,120,0.0,1.8828170383762732,0.0,0.0,0.0,0.038,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,CRULP
PG,False,False,False,True,False,0,0.06945378409417301,2.042692038376273,0.0,0.0,0.0,0.0,1.913,0.0,1.982453784094173,2.042692038376273,4.025145822470446,CRULP
Pz,False,False,False,True,False,43,2.1982072367996803,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.0,2.1982072367996803,1.8828170383762732,4.081024275175953,CRULP
