,DistanceIsolated,DistanceTotal,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,Keyboard
tX,0.0,0.0,True,False,False,True,False,1.0,CRULP
t(,0.0,0.0,False,False,False,True,True,405.0,CRULP
te,0.0,0.0,True,False,False,True,False,34198.0,CRULP
t<,0.0,,False,False,False,True,False,,CRULP
tw,0.0,0.0,True,False,False,True,False,167808.0,CRULP
tx,0.0,0.0,True,False,False,True,False,14634.0,CRULP
t+,0.0,0.0,False,False,False,True,True,26.0,CRULP
tH,0.0,0.0,False,False,False,True,True,124853.0,CRULP
t#,0.0,0.0,True,False,False,True,True,797.0,CRULP
tm,0.0,0.0,False,False,False,True,False,74706.0,CRULP
t?,0.0,0.0,False,False,False,True,False,3.0,CRULP
t=,0.0,,False,False,False,True,True,,CRULP
tR,0.0,0.0,True,False,True,True,False,507.0,CRULP
tO,0.0,0.0,False,False,False,True,False,1.0,CRULP
t:,0.0,0.0,False,False,False,True,True,999.0,CRULP
t\,0.0,,False,False,False,True,False,,CRULP
tF,0.0,,True,False,True,True,True,,CRULP
t_,0.0,,False,False,False,True,True,,CRULP
tQ,0.0,,True,False,False,True,False,,CRULP
tB,0.0,,True,False,True,True,False,,CRULP
ta,0.0,0.0,True,False,False,True,True,205413.0,CRULP
t[,0.0,0.0,False,False,False,True,False,14.0,CRULP
t-,0.0,0.0,False,False,False,True,True,713.0,CRULP
tc,0.0,0.0,True,False,False,True,False,2269.0,CRULP
to,0.0,0.0,False,False,False,True,False,55619.0,CRULP
t&,0.0,0.0,False,False,False,True,True,513.0,CRULP
t!,0.0,0.0,True,False,False,True,True,1801.0,CRULP
t^,0.0,0.0,False,False,False,True,True,587.0,CRULP
t',0.0,0.0,False,False,False,True,True,87.0,CRULP
t8,0.0,,False,False,False,True,True,,CRULP
tg,0.0,0.0,True,False,True,True,True,6381.0,CRULP
ti,0.0,0.0,False,False,False,True,False,121678.0,CRULP
tt,0.0,0.0,True,True,True,True,False,10285.0,CRULP
tj,0.0,0.0,False,False,False,True,True,14401.0,CRULP
tS,0.0,0.0,True,False,False,True,True,13503.0,CRULP
t},0.0,,False,False,False,True,False,,CRULP
tp,0.0,0.0,False,False,False,True,False,13086.0,CRULP
tG,0.0,0.0,True,False,True,True,True,1532.0,CRULP
tC,0.0,0.0,True,False,False,True,False,296.0,CRULP
t*,0.0,0.0,False,False,False,True,True,445.0,CRULP
t],0.0,0.0,False,False,False,True,False,9.0,CRULP
tu,0.0,0.0,False,False,False,True,False,47.0,CRULP
tA,0.0,0.0,True,False,False,True,True,3680.0,CRULP
tk,0.0,0.0,False,False,False,True,True,92910.0,CRULP
t3,0.0,,True,False,False,True,True,,CRULP
tq,0.0,0.0,True,False,False,True,False,11416.0,CRULP
t|,0.0,0.0,False,False,False,True,False,21.0,CRULP
tz,0.0,0.0,True,False,False,True,False,2568.0,CRULP
t~,0.0,,True,False,False,True,True,,CRULP
tl,0.0,0.0,False,False,False,True,True,16722.0,CRULP
t/,0.0,0.0,False,False,False,True,False,149.0,CRULP
tP,0.0,,False,False,False,True,False,,CRULP
t$,0.0,0.0,True,False,True,True,True,694.0,CRULP
tJ,0.0,0.0,False,False,False,True,True,1086.0,CRULP
tU,0.0,0.0,False,False,False,True,False,362.0,CRULP
ty,0.0,0.0,False,False,False,True,False,86531.0,CRULP
tv,0.0,0.0,True,False,True,True,False,780.0,CRULP
t9,0.0,,False,False,False,True,True,,CRULP
tZ,0.0,0.0,True,False,False,True,False,1409.0,CRULP
t2,0.0,,True,False,False,True,True,,CRULP
tL,0.0,0.0,False,False,False,True,True,4.0,CRULP
tW,0.0,,True,False,False,True,False,,CRULP
t%,0.0,0.0,True,False,True,True,True,714.0,CRULP
t>,0.0,,False,False,False,True,False,,CRULP
"t""",0.0,0.0,False,False,False,True,True,833.0,CRULP
tT,0.0,0.0,True,True,True,True,False,484.0,CRULP
tn,0.0,0.0,False,False,False,True,False,44454.0,CRULP
tV,0.0,0.0,True,False,True,True,False,5393.0,CRULP
t7,0.0,,False,False,False,True,True,,CRULP
t@,0.0,0.0,True,False,False,True,True,1609.0,CRULP
tE,0.0,,True,False,False,True,False,,CRULP
tD,0.0,0.0,True,False,False,True,True,477.0,CRULP
tM,0.0,,False,False,False,True,False,,CRULP
t`,0.0,,True,False,False,True,True,,CRULP
t.,0.0,0.0,False,False,False,True,False,474.0,CRULP
tI,0.0,,False,False,False,True,False,,CRULP
tf,0.0,0.0,True,False,True,True,True,9786.0,CRULP
tN,0.0,0.0,False,False,False,True,False,2.0,CRULP
tK,0.0,0.0,False,False,False,True,True,16826.0,CRULP
t0,0.0,,False,False,False,True,True,,CRULP
tr,0.0,0.0,True,False,True,True,False,47730.0,CRULP
"t,",0.0,0.0,False,False,False,True,False,1905.0,CRULP
tb,0.0,0.0,True,False,True,True,False,34761.0,CRULP
t;,0.0,0.0,False,False,False,True,True,2.0,CRULP
th,0.0,0.0,False,False,False,True,True,22844.0,CRULP
tY,0.0,,False,False,False,True,False,,CRULP
jd,0.0,0.0,False,False,False,True,False,11231.0,CRULP
j),0.0,0.0,True,False,False,True,True,1.0,CRULP
j5,0.0,,False,False,False,True,True,,CRULP
j{,0.0,,True,False,False,True,True,,CRULP
j4,0.0,,False,False,False,True,True,,CRULP
js,0.0,0.0,False,False,False,True,False,24405.0,CRULP
j6,0.0,,True,False,True,True,True,,CRULP
j1,0.0,,False,False,False,True,True,,CRULP
jX,0.0,0.0,False,False,False,True,False,1.0,CRULP
j(,0.0,0.0,True,False,False,True,True,2.0,CRULP
je,0.0,0.0,False,False,False,True,True,1390.0,CRULP
j<,0.0,,True,False,False,True,False,,CRULP
jw,0.0,0.0,False,False,False,True,True,84396.0,CRULP
jx,0.0,0.0,False,False,False,True,False,836.0,CRULP
j+,0.0,,True,False,False,True,True,,CRULP
jH,0.0,0.0,True,False,True,True,False,65705.0,CRULP
j#,0.0,0.0,False,False,False,True,True,34.0,CRULP
jm,0.0,0.0,True,False,True,True,False,23068.0,CRULP
j?,0.0,,True,False,False,True,False,,CRULP
j=,0.0,,True,False,False,True,True,,CRULP
jR,0.0,0.0,False,False,False,True,True,716.0,CRULP
jO,0.0,0.0,True,False,False,True,True,3.0,CRULP
j:,0.0,0.0,True,False,False,True,False,58.0,CRULP
j\,0.0,,True,False,False,True,True,,CRULP
jF,0.0,,False,False,False,True,False,,CRULP
j_,0.0,,True,False,False,True,True,,CRULP
jQ,0.0,,False,False,False,True,True,,CRULP
jB,0.0,,False,False,False,True,False,,CRULP
ja,0.0,0.0,False,False,False,True,False,135284.0,CRULP
j[,0.0,,True,False,False,True,True,,CRULP
j-,0.0,0.0,True,False,False,True,True,47.0,CRULP
jc,0.0,0.0,False,False,False,True,False,274.0,CRULP
jo,0.0,0.0,True,False,False,True,True,27313.0,CRULP
j&,0.0,0.0,True,False,True,True,True,10.0,CRULP
j!,0.0,0.0,False,False,False,True,True,82.0,CRULP
j^,0.0,0.0,True,False,True,True,True,18.0,CRULP
j',0.0,0.0,True,False,False,True,False,12.0,CRULP
j8,0.0,,True,False,False,True,True,,CRULP
jg,0.0,0.0,False,False,False,True,False,7029.0,CRULP
ji,0.0,0.0,True,False,False,True,True,55426.0,CRULP
jt,0.0,0.0,False,False,False,True,True,5835.0,CRULP
jj,0.0,0.0,True,True,True,True,False,918.0,CRULP
jS,0.0,0.0,False,False,False,True,False,277.0,CRULP
j},0.0,,True,False,False,True,True,,CRULP
jp,0.0,0.0,True,False,False,True,True,1569.0,CRULP
jG,0.0,0.0,False,False,False,True,False,277.0,CRULP
jC,0.0,0.0,False,False,False,True,False,26.0,CRULP
j*,0.0,0.0,True,False,False,True,True,10.0,CRULP
j],0.0,0.0,True,False,False,True,True,2.0,CRULP
ju,0.0,,True,False,True,True,True,,CRULP
jA,0.0,0.0,False,False,False,True,False,589.0,CRULP
jk,0.0,0.0,True,False,False,True,False,11107.0,CRULP
j3,0.0,,False,False,False,True,True,,CRULP
jq,0.0,0.0,False,False,False,True,True,146.0,CRULP
j|,0.0,,True,False,False,True,True,,CRULP
jz,0.0,0.0,False,False,False,True,False,3300.0,CRULP
j~,0.0,,False,False,False,True,True,,CRULP
jl,0.0,0.0,True,False,False,True,False,14922.0,CRULP
j/,0.0,0.0,True,False,False,True,False,11.0,CRULP
jP,0.0,,True,False,False,True,True,,CRULP
j$,0.0,0.0,False,False,False,True,True,11.0,CRULP
jJ,0.0,0.0,True,True,True,True,False,27.0,CRULP
jU,0.0,0.0,True,False,True,True,True,4239.0,CRULP
jy,0.0,0.0,True,False,True,True,True,3694.0,CRULP
jv,0.0,0.0,False,False,False,True,False,71.0,CRULP
j9,0.0,,True,False,False,True,True,,CRULP
jZ,0.0,0.0,False,False,False,True,False,2634.0,CRULP
j2,0.0,,False,False,False,True,True,,CRULP
jL,0.0,0.0,True,False,False,True,False,1.0,CRULP
jW,0.0,,False,False,False,True,True,,CRULP
j%,0.0,0.0,False,False,False,True,True,19.0,CRULP
j>,0.0,,True,False,False,True,False,,CRULP
"j""",0.0,0.0,True,False,False,True,False,73.0,CRULP
jT,0.0,0.0,False,False,False,True,True,458.0,CRULP
jn,0.0,0.0,True,False,True,True,False,44998.0,CRULP
jV,0.0,0.0,False,False,False,True,False,17.0,CRULP
j7,0.0,,True,False,True,True,True,,CRULP
j@,0.0,0.0,False,False,False,True,True,66.0,CRULP
jE,0.0,,False,False,False,True,True,,CRULP
jD,0.0,0.0,False,False,False,True,False,126.0,CRULP
jM,0.0,,True,False,True,True,False,,CRULP
j`,0.0,,False,False,False,True,True,,CRULP
j.,0.0,0.0,True,False,False,True,False,56.0,CRULP
jI,0.0,,True,False,False,True,True,,CRULP
jf,0.0,0.0,False,False,False,True,False,635.0,CRULP
jN,0.0,0.0,True,False,True,True,False,2.0,CRULP
jK,0.0,0.0,True,False,False,True,False,221.0,CRULP
j0,0.0,,True,False,False,True,True,,CRULP
jr,0.0,0.0,False,False,False,True,True,10849.0,CRULP
"j,",0.0,0.0,True,False,False,True,False,110.0,CRULP
jb,0.0,0.0,False,False,False,True,False,25194.0,CRULP
j;,0.0,,True,False,False,True,False,,CRULP
jh,0.0,0.0,True,False,True,True,False,342.0,CRULP
jY,0.0,,True,False,True,True,True,,CRULP
Sd,0.0,0.0,True,False,False,True,False,12182.0,CRULP
S),0.0,0.0,False,False,False,True,True,4.0,CRULP
S5,0.0,,True,False,False,True,True,,CRULP
S{,0.0,,False,False,False,True,True,,CRULP
S4,0.0,,True,False,False,True,True,,CRULP
Ss,0.0,0.0,True,True,True,True,False,373.0,CRULP
S6,0.0,,False,False,False,True,True,,CRULP
S1,0.0,,True,False,False,True,True,,CRULP
SX,0.0,,True,False,True,True,False,,CRULP
S(,0.0,0.0,False,False,False,True,True,91.0,CRULP
Se,0.0,0.0,True,False,False,True,True,263.0,CRULP
S<,0.0,,False,False,False,True,False,,CRULP
Sw,0.0,0.0,True,False,True,True,True,26594.0,CRULP
Sx,0.0,0.0,True,False,True,True,False,100.0,CRULP
S+,0.0,,False,False,False,True,True,,CRULP
SH,0.0,0.0,False,False,False,True,False,8.0,CRULP
S#,0.0,0.0,True,False,False,True,True,239.0,CRULP
Sm,0.0,0.0,False,False,False,True,False,1185.0,CRULP
S?,0.0,,False,False,False,True,False,,CRULP
S=,0.0,,False,False,False,True,True,,CRULP
SR,0.0,,True,False,False,True,True,,CRULP
SO,0.0,0.0,False,False,False,True,True,2.0,CRULP
S:,0.0,0.0,False,False,False,True,False,48.0,CRULP
S\,0.0,,False,False,False,True,True,,CRULP
SF,0.0,,True,False,False,True,False,,CRULP
S_,0.0,,False,False,False,True,True,,CRULP
SQ,0.0,,True,False,False,True,True,,CRULP
SB,0.0,,True,False,False,True,False,,CRULP
Sa,0.0,0.0,True,False,False,True,False,33301.0,CRULP
S[,0.0,,False,False,False,True,True,,CRULP
S-,0.0,0.0,False,False,False,True,True,24.0,CRULP
Sc,0.0,0.0,True,False,False,True,False,60.0,CRULP
So,0.0,0.0,False,False,False,True,True,7264.0,CRULP
S&,0.0,0.0,False,False,False,True,True,99.0,CRULP
S!,0.0,0.0,True,False,False,True,True,527.0,CRULP
S^,0.0,0.0,False,False,False,True,True,105.0,CRULP
S',0.0,0.0,False,False,False,True,False,9.0,CRULP
S8,0.0,,False,False,False,True,True,,CRULP
Sg,0.0,0.0,True,False,False,True,False,53.0,CRULP
Si,0.0,0.0,False,False,False,True,True,10234.0,CRULP
St,0.0,0.0,True,False,False,True,True,1477.0,CRULP
Sj,0.0,0.0,False,False,False,True,False,264.0,CRULP
SS,0.0,0.0,True,True,True,True,False,99.0,CRULP
S},0.0,,False,False,False,True,True,,CRULP
Sp,0.0,0.0,False,False,False,True,True,214.0,CRULP
SG,0.0,0.0,True,False,False,True,False,562.0,CRULP
SC,0.0,0.0,True,False,False,True,False,5.0,CRULP
S*,0.0,0.0,False,False,False,True,True,108.0,CRULP
S],0.0,,False,False,False,True,True,,CRULP
Su,0.0,,False,False,False,True,True,,CRULP
SA,0.0,0.0,True,False,False,True,False,104.0,CRULP
Sk,0.0,0.0,False,False,False,True,False,2151.0,CRULP
S3,0.0,,True,False,False,True,True,,CRULP
Sq,0.0,0.0,True,False,False,True,True,109.0,CRULP
S|,0.0,,False,False,False,True,True,,CRULP
Sz,0.0,0.0,True,False,False,True,False,37.0,CRULP
S~,0.0,,True,False,False,True,True,,CRULP
Sl,0.0,0.0,False,False,False,True,False,22837.0,CRULP
S/,0.0,0.0,False,False,False,True,False,6.0,CRULP
SP,0.0,,False,False,False,True,True,,CRULP
S$,0.0,0.0,True,False,False,True,True,165.0,CRULP
SJ,0.0,0.0,False,False,False,True,False,14.0,CRULP
SU,0.0,,False,False,False,True,True,,CRULP
Sy,0.0,0.0,False,False,False,True,True,2479.0,CRULP
Sv,0.0,0.0,True,False,False,True,False,1525.0,CRULP
S9,0.0,,False,False,False,True,True,,CRULP
SZ,0.0,0.0,True,False,False,True,False,10.0,CRULP
S2,0.0,,True,False,True,True,True,,CRULP
SL,0.0,,False,False,False,True,False,,CRULP
SW,0.0,,True,False,True,True,True,,CRULP
S%,0.0,0.0,True,False,False,True,True,115.0,CRULP
S>,0.0,,False,False,False,True,False,,CRULP
"S""",0.0,0.0,False,False,False,True,False,32.0,CRULP
ST,0.0,0.0,True,False,False,True,True,20.0,CRULP
Sn,0.0,0.0,False,False,False,True,False,3485.0,CRULP
SV,0.0,0.0,True,False,False,True,False,6.0,CRULP
S7,0.0,,False,False,False,True,True,,CRULP
S@,0.0,0.0,True,False,True,True,True,377.0,CRULP
SE,0.0,,True,False,False,True,True,,CRULP
SD,0.0,0.0,True,False,False,True,False,14.0,CRULP
SM,0.0,,False,False,False,True,False,,CRULP
S`,0.0,,True,False,False,True,True,,CRULP
S.,0.0,0.0,False,False,False,True,False,13.0,CRULP
SI,0.0,,False,False,False,True,True,,CRULP
Sf,0.0,0.0,True,False,False,True,False,11596.0,CRULP
SN,0.0,,False,False,False,True,False,,CRULP
SK,0.0,0.0,False,False,False,True,False,167.0,CRULP
S0,0.0,,False,False,False,True,True,,CRULP
Sr,0.0,0.0,True,False,False,True,True,24019.0,CRULP
"S,",0.0,0.0,False,False,False,True,False,30.0,CRULP
Sb,0.0,0.0,True,False,False,True,False,8824.0,CRULP
S;,0.0,,False,False,False,True,False,,CRULP
Sh,0.0,0.0,False,False,False,True,False,7979.0,CRULP
SY,0.0,,False,False,False,True,True,,CRULP
}d,0.0,,False,False,False,True,True,,CRULP
}),0.0,,True,False,True,True,True,,CRULP
}5,0.0,,False,False,False,True,True,,CRULP
}{,0.0,,True,False,True,True,False,,CRULP
}4,0.0,,False,False,False,True,True,,CRULP
}s,0.0,,False,False,False,True,True,,CRULP
}6,0.0,,True,False,False,True,True,,CRULP
}1,0.0,,False,False,False,True,True,,CRULP
}X,0.0,,False,False,False,True,False,,CRULP
}(,0.0,,True,False,False,True,True,,CRULP
}e,0.0,,False,False,False,True,False,,CRULP
}<,0.0,,True,False,False,True,False,,CRULP
}w,0.0,,False,False,False,True,False,,CRULP
}x,0.0,,False,False,False,True,False,,CRULP
}+,0.0,,True,False,True,True,True,,CRULP
}H,0.0,,True,False,False,True,True,,CRULP
}#,0.0,,False,False,False,True,True,,CRULP
}m,0.0,,True,False,False,True,False,,CRULP
}?,0.0,,True,False,True,True,False,,CRULP
}=,0.0,,True,False,True,True,True,,CRULP
}R,0.0,,False,False,False,True,False,,CRULP
}O,0.0,,True,False,False,True,False,,CRULP
}:,0.0,,True,False,True,True,True,,CRULP
}\,0.0,,True,False,True,True,False,,CRULP
}F,0.0,,False,False,False,True,True,,CRULP
}_,0.0,,True,False,True,True,True,,CRULP
}Q,0.0,,False,False,False,True,False,,CRULP
}B,0.0,,False,False,False,True,False,,CRULP
}a,0.0,,False,False,False,True,True,,CRULP
}[,0.0,,True,False,True,True,False,,CRULP
}-,0.0,,True,False,True,True,True,,CRULP
}c,0.0,,False,False,False,True,False,,CRULP
}o,0.0,,True,False,False,True,False,,CRULP
}&,0.0,,True,False,False,True,True,,CRULP
}!,0.0,,False,False,False,True,True,,CRULP
}^,0.0,,True,False,False,True,True,,CRULP
}',0.0,,True,False,True,True,True,,CRULP
}8,0.0,,True,False,False,True,True,,CRULP
}g,0.0,,False,False,False,True,True,,CRULP
}i,0.0,,True,False,False,True,False,,CRULP
}t,0.0,,False,False,False,True,False,,CRULP
}j,0.0,,True,False,False,True,True,,CRULP
}S,0.0,,False,False,False,True,True,,CRULP
}},0.0,,True,True,True,True,False,,CRULP
}p,0.0,,True,False,True,True,False,,CRULP
}G,0.0,,False,False,False,True,True,,CRULP
}C,0.0,,False,False,False,True,False,,CRULP
}*,0.0,,True,False,False,True,True,,CRULP
}],0.0,,True,True,True,True,False,,CRULP
}u,0.0,,True,False,False,True,False,,CRULP
}A,0.0,,False,False,False,True,True,,CRULP
}k,0.0,,True,False,False,True,True,,CRULP
}3,0.0,,False,False,False,True,True,,CRULP
}q,0.0,,False,False,False,True,False,,CRULP
}|,0.0,,True,False,True,True,False,,CRULP
}z,0.0,,False,False,False,True,False,,CRULP
}~,0.0,,False,False,False,True,True,,CRULP
}l,0.0,,True,False,False,True,True,,CRULP
}/,0.0,,True,False,True,True,False,,CRULP
}P,0.0,,True,False,True,True,False,,CRULP
}$,0.0,,False,False,False,True,True,,CRULP
}J,0.0,,True,False,False,True,True,,CRULP
}U,0.0,,True,False,False,True,False,,CRULP
}y,0.0,,True,False,False,True,False,,CRULP
}v,0.0,,False,False,False,True,False,,CRULP
}9,0.0,,True,False,False,True,True,,CRULP
}Z,0.0,,False,False,False,True,False,,CRULP
}2,0.0,,False,False,False,True,True,,CRULP
}L,0.0,,True,False,False,True,True,,CRULP
}W,0.0,,False,False,False,True,False,,CRULP
}%,0.0,,False,False,False,True,True,,CRULP
}>,0.0,,True,False,False,True,False,,CRULP
"}""",0.0,,True,False,True,True,True,,CRULP
}T,0.0,,False,False,False,True,False,,CRULP
}n,0.0,,True,False,False,True,False,,CRULP
}V,0.0,,False,False,False,True,False,,CRULP
}7,0.0,,True,False,False,True,True,,CRULP
}@,0.0,,False,False,False,True,True,,CRULP
}E,0.0,,False,False,False,True,False,,CRULP
}D,0.0,,False,False,False,True,True,,CRULP
}M,0.0,,True,False,False,True,False,,CRULP
}`,0.0,,False,False,False,True,True,,CRULP
}.,0.0,,True,False,False,True,False,,CRULP
}I,0.0,,True,False,False,True,False,,CRULP
}f,0.0,,False,False,False,True,True,,CRULP
}N,0.0,,True,False,False,True,False,,CRULP
}K,0.0,,True,False,False,True,True,,CRULP
}0,0.0,,True,False,True,True,True,,CRULP
}r,0.0,,False,False,False,True,False,,CRULP
"},",0.0,,True,False,False,True,False,,CRULP
}b,0.0,,False,False,False,True,False,,CRULP
};,0.0,,True,False,True,True,True,,CRULP
}h,0.0,,True,False,False,True,True,,CRULP
}Y,0.0,,True,False,False,True,False,,CRULP
pd,0.0,0.0,False,False,False,True,True,1765.0,CRULP
p),0.0,0.0,True,False,True,True,True,2.0,CRULP
p5,0.0,,False,False,False,True,True,,CRULP
p{,0.0,,True,False,True,True,False,,CRULP
p4,0.0,,False,False,False,True,True,,CRULP
ps,0.0,0.0,False,False,False,True,True,21086.0,CRULP
p6,0.0,,True,False,False,True,True,,CRULP
p1,0.0,,False,False,False,True,True,,CRULP
pX,0.0,0.0,False,False,False,True,False,3.0,CRULP
p(,0.0,0.0,True,False,False,True,True,9.0,CRULP
pe,0.0,0.0,False,False,False,True,False,225.0,CRULP
p<,0.0,,True,False,False,True,False,,CRULP
pw,0.0,0.0,False,False,False,True,False,28479.0,CRULP
px,0.0,0.0,False,False,False,True,False,3243.0,CRULP
p+,0.0,0.0,True,False,True,True,True,2.0,CRULP
pH,0.0,0.0,True,False,False,True,True,35946.0,CRULP
p#,0.0,0.0,False,False,False,True,True,4.0,CRULP
pm,0.0,0.0,True,False,False,True,False,4077.0,CRULP
p?,0.0,0.0,True,False,True,True,False,1.0,CRULP
p=,0.0,,True,False,True,True,True,,CRULP
pR,0.0,0.0,False,False,False,True,False,25133.0,CRULP
pO,0.0,,True,False,False,True,False,,CRULP
p:,0.0,0.0,True,False,True,True,True,81.0,CRULP
p\,0.0,0.0,True,False,True,True,False,1.0,CRULP
pF,0.0,,False,False,False,True,True,,CRULP
p_,0.0,,True,False,True,True,True,,CRULP
pQ,0.0,,False,False,False,True,False,,CRULP
pB,0.0,,False,False,False,True,False,,CRULP
pa,0.0,0.0,False,False,False,True,True,65302.0,CRULP
p[,0.0,0.0,True,False,True,True,False,1.0,CRULP
p-,0.0,0.0,True,False,True,True,True,43.0,CRULP
pc,0.0,0.0,False,False,False,True,False,3921.0,CRULP
po,0.0,0.0,True,False,False,True,False,48954.0,CRULP
p&,0.0,0.0,True,False,False,True,True,3.0,CRULP
p!,0.0,0.0,False,False,False,True,True,30.0,CRULP
p^,0.0,0.0,True,False,False,True,True,2.0,CRULP
p',0.0,0.0,True,False,True,True,True,18.0,CRULP
p8,0.0,,True,False,False,True,True,,CRULP
pg,0.0,0.0,False,False,False,True,True,899.0,CRULP
pi,0.0,0.0,True,False,False,True,False,50118.0,CRULP
pt,0.0,0.0,False,False,False,True,False,15971.0,CRULP
pj,0.0,0.0,True,False,False,True,True,1731.0,CRULP
pS,0.0,0.0,False,False,False,True,True,605.0,CRULP
p},0.0,,True,False,True,True,False,,CRULP
pp,0.0,0.0,True,True,True,True,False,2347.0,CRULP
pG,0.0,0.0,False,False,False,True,True,216.0,CRULP
pC,0.0,0.0,False,False,False,True,False,24.0,CRULP
p*,0.0,0.0,True,False,False,True,True,3.0,CRULP
p],0.0,0.0,True,False,True,True,False,2.0,CRULP
pu,0.0,0.0,True,False,False,True,False,6.0,CRULP
pA,0.0,0.0,False,False,False,True,True,782.0,CRULP
pk,0.0,0.0,True,False,False,True,True,51766.0,CRULP
p3,0.0,,False,False,False,True,True,,CRULP
pq,0.0,0.0,False,False,False,True,False,148.0,CRULP
p|,0.0,0.0,True,False,True,True,False,2.0,CRULP
pz,0.0,0.0,False,False,False,True,False,230.0,CRULP
p~,0.0,,False,False,False,True,True,,CRULP
pl,0.0,0.0,True,False,False,True,True,9203.0,CRULP
p/,0.0,0.0,True,False,True,True,False,12.0,CRULP
pP,0.0,,True,True,True,True,False,,CRULP
p$,0.0,0.0,False,False,False,True,True,2.0,CRULP
pJ,0.0,0.0,True,False,False,True,True,67.0,CRULP
pU,0.0,0.0,True,False,False,True,False,349.0,CRULP
py,0.0,0.0,True,False,False,True,False,2785.0,CRULP
pv,0.0,0.0,False,False,False,True,False,240.0,CRULP
p9,0.0,,True,False,False,True,True,,CRULP
pZ,0.0,0.0,False,False,False,True,False,730.0,CRULP
p2,0.0,,False,False,False,True,True,,CRULP
pL,0.0,0.0,True,False,False,True,True,1.0,CRULP
pW,0.0,,False,False,False,True,False,,CRULP
p%,0.0,0.0,False,False,False,True,True,18.0,CRULP
p>,0.0,,True,False,False,True,False,,CRULP
"p""",0.0,0.0,True,False,True,True,True,165.0,CRULP
pT,0.0,0.0,False,False,False,True,False,3186.0,CRULP
pn,0.0,0.0,True,False,False,True,False,68657.0,CRULP
pV,0.0,0.0,False,False,False,True,False,9.0,CRULP
p7,0.0,,True,False,False,True,True,,CRULP
p@,0.0,0.0,False,False,False,True,True,39.0,CRULP
pE,0.0,,False,False,False,True,False,,CRULP
pD,0.0,0.0,False,False,False,True,True,714.0,CRULP
pM,0.0,,True,False,False,True,False,,CRULP
p`,0.0,,False,False,False,True,True,,CRULP
p.,0.0,0.0,True,False,False,True,False,90.0,CRULP
pI,0.0,,True,False,False,True,False,,CRULP
pf,0.0,0.0,False,False,False,True,True,534.0,CRULP
pN,0.0,,True,False,False,True,False,,CRULP
pK,0.0,0.0,True,False,False,True,True,1511.0,CRULP
p0,0.0,,True,False,True,True,True,,CRULP
pr,0.0,0.0,False,False,False,True,False,111170.0,CRULP
"p,",0.0,0.0,True,False,False,True,False,52.0,CRULP
pb,0.0,0.0,False,False,False,True,False,5267.0,CRULP
p;,0.0,,True,False,True,True,True,,CRULP
ph,0.0,0.0,True,False,False,True,True,337.0,CRULP
pY,0.0,,True,False,False,True,False,,CRULP
Gd,0.0,0.0,True,False,False,True,False,1162.0,CRULP
G),0.0,,False,False,False,True,True,,CRULP
G5,0.0,,True,False,True,True,True,,CRULP
G{,0.0,,False,False,False,True,True,,CRULP
G4,0.0,,True,False,True,True,True,,CRULP
Gs,0.0,0.0,True,False,False,True,False,428.0,CRULP
G6,0.0,,False,False,False,True,True,,CRULP
G1,0.0,,True,False,False,True,True,,CRULP
GX,0.0,,True,False,False,True,False,,CRULP
G(,0.0,,False,False,False,True,True,,CRULP
Ge,0.0,0.0,True,False,False,True,True,54.0,CRULP
G<,0.0,,False,False,False,True,False,,CRULP
Gw,0.0,0.0,True,False,False,True,True,3185.0,CRULP
Gx,0.0,0.0,True,False,False,True,False,52.0,CRULP
G+,0.0,,False,False,False,True,True,,CRULP
GH,0.0,0.0,False,False,False,True,False,12.0,CRULP
G#,0.0,,True,False,False,True,True,,CRULP
Gm,0.0,0.0,False,False,False,True,False,5640.0,CRULP
G?,0.0,,False,False,False,True,False,,CRULP
G=,0.0,,False,False,False,True,True,,CRULP
GR,0.0,,True,False,True,True,True,,CRULP
GO,0.0,0.0,False,False,False,True,True,3.0,CRULP
G:,0.0,0.0,False,False,False,True,False,3.0,CRULP
G\,0.0,,False,False,False,True,True,,CRULP
GF,0.0,,True,False,True,True,False,,CRULP
G_,0.0,,False,False,False,True,True,,CRULP
GQ,0.0,,True,False,False,True,True,,CRULP
GB,0.0,,True,False,True,True,False,,CRULP
Ga,0.0,0.0,True,False,False,True,False,13768.0,CRULP
G[,0.0,,False,False,False,True,True,,CRULP
G-,0.0,0.0,False,False,False,True,True,11.0,CRULP
Gc,0.0,0.0,True,False,False,True,False,50.0,CRULP
Go,0.0,0.0,False,False,False,True,True,932.0,CRULP
G&,0.0,,False,False,False,True,True,,CRULP
G!,0.0,0.0,True,False,False,True,True,4.0,CRULP
G^,0.0,,False,False,False,True,True,,CRULP
G',0.0,0.0,False,False,False,True,False,2.0,CRULP
G8,0.0,,False,False,False,True,True,,CRULP
Gg,0.0,0.0,True,True,True,True,False,63.0,CRULP
Gi,0.0,0.0,False,False,False,True,True,10637.0,CRULP
Gt,0.0,0.0,True,False,True,True,True,1111.0,CRULP
Gj,0.0,0.0,False,False,False,True,False,221.0,CRULP
GS,0.0,0.0,True,False,False,True,False,1824.0,CRULP
G},0.0,,False,False,False,True,True,,CRULP
Gp,0.0,0.0,False,False,False,True,True,206.0,CRULP
GG,0.0,0.0,True,True,True,True,False,10.0,CRULP
GC,0.0,0.0,True,False,False,True,False,1.0,CRULP
