,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,LeftTotal,RightTotal,KeyyingDistance,Keyboard
wr,True,False,False,True,True,308262,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.9208170383762733,0.0,3.8036340767525463,0.0,3.8036340767525463,CRULP
wa,True,False,False,True,True,223232,0.038,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
wI,False,False,False,True,False,0,2.81615136376692,0.0,1.8828170383762732,0.0,0.0,1.9208170383762733,0.0,0.0,4.698968402143193,1.9208170383762733,6.6197854405194665,CRULP
w`,True,False,False,True,True,0,4.916332194510744,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,6.799149232887017,0.0,6.799149232887017,CRULP
w[,False,False,False,True,False,20,0.0,2.435524765252697,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,2.435524765252697,4.31834180362897,CRULP
wz,True,False,False,True,False,20426,2.1287534527055074,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
wA,True,False,False,True,True,17176,0.038,4.913,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,4.913,6.8338170383762735,CRULP
w+,False,False,False,True,False,23,2.81615136376692,4.265957544725349,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,4.698968402143193,4.265957544725349,8.964925946868542,CRULP
w$,True,False,False,True,True,83,0.0,4.913,1.8828170383762732,0.0,0.0,0.0,3.975162683964177,0.0,5.85797972234045,4.913,10.77097972234045,CRULP
w.,False,False,False,True,False,1014,0.0,0.0,1.8828170383762732,2.1287534527055074,0.0,0.0,0.0,0.0,1.8828170383762732,2.1287534527055074,4.01157049108178,CRULP
we,True,False,False,True,True,23067,0.0,0.0,1.8828170383762732,0.0,1.9208170383762733,0.0,0.0,0.0,3.8036340767525463,0.0,3.8036340767525463,CRULP
wt,True,False,False,True,True,69004,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,2.435524765252697,0.0,4.31834180362897,0.0,4.31834180362897,CRULP
wb,True,False,False,True,False,67861,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,3.4078108255508943,0.0,5.290627863927168,0.0,5.290627863927168,CRULP
w{,False,False,False,True,False,0,2.81615136376692,2.435524765252697,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,4.698968402143193,2.435524765252697,7.13449316739589,CRULP
wY,False,False,False,True,False,0,2.81615136376692,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,2.9316352569043667,4.698968402143193,2.9316352569043667,7.63060365904756,CRULP
w:,False,False,False,True,False,205,2.81615136376692,0.038,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,4.698968402143193,0.038,4.7369684021431935,CRULP
wu,False,False,False,True,False,20,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,1.9208170383762733,1.8828170383762732,1.9208170383762733,3.8036340767525463,CRULP
w!,True,False,False,True,True,318,3.975162683964177,4.913,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,5.85797972234045,4.913,10.77097972234045,CRULP
w5,True,False,False,True,True,0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,3.80711793394688,0.0,5.689934972323154,0.0,5.689934972323154,CRULP
wy,False,False,False,True,False,4229,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,2.9316352569043667,1.8828170383762732,2.9316352569043667,4.81445229528064,CRULP
wg,True,False,False,True,True,59601,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.913,0.0,3.7958170383762733,0.0,3.7958170383762733,CRULP
ws,True,False,True,True,True,73226,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
wN,False,False,False,True,False,213491,2.81615136376692,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,2.139933633585989,4.698968402143193,2.139933633585989,6.838902035729182,CRULP
w^,False,False,False,True,False,48,2.81615136376692,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,4.916332194510744,4.698968402143193,4.916332194510744,9.615300596653938,CRULP
wC,True,False,False,True,False,1207,0.0,4.913,1.8828170383762732,0.0,2.1287534527055074,0.0,0.0,0.0,4.01157049108178,4.913,8.92457049108178,CRULP
wi,False,False,False,True,False,69973,0.0,0.0,1.8828170383762732,0.0,0.0,1.9208170383762733,0.0,0.0,1.8828170383762732,1.9208170383762733,3.8036340767525463,CRULP
w6,False,False,False,True,False,0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,4.916332194510744,1.8828170383762732,4.916332194510744,6.799149232887017,CRULP
wE,True,False,False,True,True,0,0.0,4.913,1.8828170383762732,0.0,1.9208170383762733,0.0,0.0,0.0,3.8036340767525463,4.913,8.716634076752547,CRULP
w?,False,False,False,True,False,1,2.81615136376692,2.1287534527055074,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,4.698968402143193,2.1287534527055074,6.827721854848701,CRULP
w0,False,False,False,True,False,0,0.0,3.975162683964177,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,3.975162683964177,5.85797972234045,CRULP
wV,True,False,False,True,False,2018,0.0,4.913,1.8828170383762732,0.0,0.0,0.0,2.1287534527055074,0.0,4.01157049108178,4.913,8.92457049108178,CRULP
w;,False,False,False,True,False,2,0.0,0.038,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.038,1.9208170383762733,CRULP
wX,True,False,True,True,False,102,0.0,4.913,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,4.913,8.888162683964177,CRULP
w',False,False,False,True,False,127,0.0,1.913,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,1.913,3.7958170383762733,CRULP
wM,False,False,False,True,False,0,2.81615136376692,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,2.1287534527055074,4.698968402143193,2.1287534527055074,6.827721854848701,CRULP
wj,False,False,False,True,False,51365,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.038,1.8828170383762732,0.038,1.9208170383762733,CRULP
w%,True,False,False,True,True,84,0.0,4.913,1.8828170383762732,0.0,0.0,0.0,3.80711793394688,0.0,5.689934972323154,4.913,10.602934972323155,CRULP
w~,True,False,False,True,True,0,4.916332194510744,4.913,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,6.799149232887017,4.913,11.712149232887018,CRULP
wD,True,False,False,True,True,7742,0.0,4.913,1.8828170383762732,0.0,0.038,0.0,0.0,0.0,1.9208170383762733,4.913,6.8338170383762735,CRULP
wZ,True,False,False,True,False,1243,2.1287534527055074,4.913,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,4.01157049108178,4.913,8.92457049108178,CRULP
w=,False,False,False,True,False,1,0.0,4.265957544725349,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,4.265957544725349,6.148774583101622,CRULP
wH,False,False,False,True,False,368,2.81615136376692,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,1.913,4.698968402143193,1.913,6.6119684021431935,CRULP
ww,True,True,True,True,True,15726,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,CRULP
wq,True,False,False,True,True,32258,1.9208170383762733,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,3.8036340767525463,0.0,3.8036340767525463,CRULP
wS,True,False,True,True,True,9477,0.0,4.913,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,4.913,6.8338170383762735,CRULP
w<,False,False,False,True,False,0,2.81615136376692,0.0,1.8828170383762732,0.0,0.0,2.1287534527055074,0.0,0.0,4.698968402143193,2.1287534527055074,6.827721854848701,CRULP
w3,True,False,False,True,True,0,0.0,0.0,1.8828170383762732,0.0,3.975162683964177,0.0,0.0,0.0,5.85797972234045,0.0,5.85797972234045,CRULP
wO,False,False,False,True,False,144,2.81615136376692,0.0,1.8828170383762732,1.9208170383762733,0.0,0.0,0.0,0.0,4.698968402143193,1.9208170383762733,6.6197854405194665,CRULP
w],False,False,False,True,False,10,0.0,3.908723446592381,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,3.908723446592381,5.791540484968654,CRULP
wc,True,False,False,True,False,30002,0.0,0.0,1.8828170383762732,0.0,2.1287534527055074,0.0,0.0,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
wK,False,False,False,True,False,8940,2.81615136376692,0.0,1.8828170383762732,0.0,0.0,0.038,0.0,0.0,4.698968402143193,0.038,4.7369684021431935,CRULP
"w""",False,False,False,True,False,1824,2.81615136376692,1.913,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,4.698968402143193,1.913,6.6119684021431935,CRULP
wP,False,False,False,True,False,0,2.81615136376692,1.9208170383762733,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,4.698968402143193,1.9208170383762733,6.6197854405194665,CRULP
wk,False,False,False,True,False,57797,0.0,0.0,1.8828170383762732,0.0,0.0,0.038,0.0,0.0,1.8828170383762732,0.038,1.9208170383762733,CRULP
qG,True,False,False,True,True,80,1.8828170383762732,4.913,0.0,0.0,0.0,0.0,1.913,0.0,3.7958170383762733,4.913,8.708817038376274,CRULP
q2,True,False,False,True,True,0,1.8828170383762732,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,5.85797972234045,0.0,5.85797972234045,CRULP
q9,False,False,False,True,False,0,1.8828170383762732,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,1.8828170383762732,3.9833295172900325,5.8661465556663055,CRULP
q@,True,False,False,True,True,34,1.8828170383762732,4.913,3.975162683964177,0.0,0.0,0.0,0.0,0.0,5.85797972234045,4.913,10.77097972234045,CRULP
qR,True,False,False,True,True,0,1.8828170383762732,4.913,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,3.8036340767525463,4.913,8.716634076752547,CRULP
qF,True,False,False,True,True,0,1.8828170383762732,4.913,0.0,0.0,0.0,0.0,0.038,0.0,1.9208170383762733,4.913,6.8338170383762735,CRULP
q},False,False,False,True,False,0,4.698968402143193,3.908723446592381,0.0,0.0,0.0,0.0,0.0,0.0,4.698968402143193,3.908723446592381,8.607691848735573,CRULP
qo,False,False,False,True,False,14071,1.8828170383762732,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,1.8828170383762732,1.9208170383762733,3.8036340767525463,CRULP
q1,True,False,True,True,True,0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
qU,False,False,False,True,False,0,4.698968402143193,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,4.698968402143193,1.9208170383762733,6.6197854405194665,CRULP
q8,False,False,False,True,False,0,1.8828170383762732,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,1.8828170383762732,3.975162683964177,5.85797972234045,CRULP
q(,False,False,False,True,False,5,4.698968402143193,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,4.698968402143193,3.9833295172900325,8.682297919433225,CRULP
q>,False,False,False,True,False,0,4.698968402143193,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,4.698968402143193,2.1287534527055074,6.827721854848701,CRULP
qv,True,False,False,True,False,3959,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
qm,False,False,False,True,False,5766,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,1.8828170383762732,2.1287534527055074,4.01157049108178,CRULP
q_,False,False,False,True,False,0,4.698968402143193,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,0.0,4.698968402143193,3.8110127219504575,8.50998112409365,CRULP
q4,True,False,False,True,True,0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,5.85797972234045,0.0,5.85797972234045,CRULP
q\,False,False,False,True,False,0,1.8828170383762732,6.05448776280647,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,6.05448776280647,7.937304801182743,CRULP
ql,False,False,False,True,False,9044,1.8828170383762732,0.0,0.0,0.038,0.0,0.0,0.0,0.0,1.8828170383762732,0.038,1.9208170383762733,CRULP
qW,True,False,False,True,True,0,1.8828170383762732,4.913,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,3.8036340767525463,4.913,8.716634076752547,CRULP
qT,True,False,False,True,True,77,1.8828170383762732,4.913,0.0,0.0,0.0,0.0,2.435524765252697,0.0,4.31834180362897,4.913,9.23134180362897,CRULP
qh,False,False,False,True,False,688,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.0,1.913,1.8828170383762732,1.913,3.7958170383762733,CRULP
q*,False,False,False,True,False,7,4.698968402143193,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,4.698968402143193,3.975162683964177,8.67413108610737,CRULP
q-,False,False,False,True,False,116,1.8828170383762732,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,3.8110127219504575,5.6938297603267305,CRULP
"q,",False,False,False,True,False,393,1.8828170383762732,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,1.8828170383762732,2.1287534527055074,4.01157049108178,CRULP
qf,True,False,False,True,True,2222,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.038,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
q#,True,False,False,True,True,21,1.8828170383762732,4.913,0.0,0.0,3.975162683964177,0.0,0.0,0.0,5.85797972234045,4.913,10.77097972234045,CRULP
qn,False,False,False,True,False,2932,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,1.8828170383762732,2.139933633585989,4.022750671962262,CRULP
qx,True,False,False,True,False,2186,1.8828170383762732,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
qQ,True,True,True,True,True,0,0.038,4.913,0.0,0.0,0.0,0.0,0.0,0.0,0.038,4.913,4.9510000000000005,CRULP
q/,False,False,False,True,False,15,1.8828170383762732,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,2.1287534527055074,4.01157049108178,CRULP
q),False,False,False,True,False,8,4.698968402143193,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,4.698968402143193,3.975162683964177,8.67413108610737,CRULP
qd,True,False,False,True,True,14513,1.8828170383762732,0.0,0.0,0.0,0.038,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
qJ,False,False,False,True,False,346,4.698968402143193,0.0,0.0,0.0,0.0,0.0,0.0,0.038,4.698968402143193,0.038,4.7369684021431935,CRULP
q&,False,False,False,True,False,6,4.698968402143193,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,4.698968402143193,3.975162683964177,8.67413108610737,CRULP
qL,False,False,False,True,False,0,4.698968402143193,0.0,0.0,0.038,0.0,0.0,0.0,0.0,4.698968402143193,0.038,4.7369684021431935,CRULP
qp,False,False,False,True,False,1436,1.8828170383762732,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,1.9208170383762733,3.8036340767525463,CRULP
qB,True,False,False,True,False,0,1.8828170383762732,4.913,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,5.290627863927168,4.913,10.203627863927167,CRULP
q7,False,False,False,True,False,0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,1.8828170383762732,3.975162683964177,5.85797972234045,CRULP
q|,False,False,False,True,False,3,4.698968402143193,6.05448776280647,0.0,0.0,0.0,0.0,0.0,0.0,4.698968402143193,6.05448776280647,10.753456164949664,CRULP
qr,True,False,False,True,True,19174,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,3.8036340767525463,0.0,3.8036340767525463,CRULP
qa,True,False,True,True,True,35963,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
qI,False,False,False,True,False,0,4.698968402143193,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,4.698968402143193,1.9208170383762733,6.6197854405194665,CRULP
q`,True,False,True,True,True,0,3.4078108255508943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,CRULP
q[,False,False,False,True,False,7,1.8828170383762732,2.435524765252697,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,2.435524765252697,4.31834180362897,CRULP
qz,True,False,True,True,False,297,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
qA,True,False,True,True,True,581,1.9208170383762733,4.913,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,4.913,6.8338170383762735,CRULP
q+,False,False,False,True,False,2,4.698968402143193,4.265957544725349,0.0,0.0,0.0,0.0,0.0,0.0,4.698968402143193,4.265957544725349,8.964925946868542,CRULP
q$,True,False,False,True,True,15,1.8828170383762732,4.913,0.0,0.0,0.0,0.0,3.975162683964177,0.0,5.85797972234045,4.913,10.77097972234045,CRULP
q.,False,False,False,True,False,73,1.8828170383762732,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,1.8828170383762732,2.1287534527055074,4.01157049108178,CRULP
qe,True,False,False,True,True,15082,1.8828170383762732,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,3.8036340767525463,0.0,3.8036340767525463,CRULP
qt,True,False,False,True,True,28798,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,2.435524765252697,0.0,4.31834180362897,0.0,4.31834180362897,CRULP
qb,True,False,False,True,False,18548,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,5.290627863927168,0.0,5.290627863927168,CRULP
q{,False,False,False,True,False,0,4.698968402143193,2.435524765252697,0.0,0.0,0.0,0.0,0.0,0.0,4.698968402143193,2.435524765252697,7.13449316739589,CRULP
qY,False,False,False,True,False,0,4.698968402143193,0.0,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,4.698968402143193,2.9316352569043667,7.63060365904756,CRULP
q:,False,False,False,True,False,195,4.698968402143193,0.038,0.0,0.0,0.0,0.0,0.0,0.0,4.698968402143193,0.038,4.7369684021431935,CRULP
qu,False,False,False,True,False,7,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.8828170383762732,1.9208170383762733,3.8036340767525463,CRULP
q!,True,False,True,True,True,70,2.1287534527055074,4.913,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,4.913,7.041753452705508,CRULP
q5,True,False,False,True,True,0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,3.80711793394688,0.0,5.689934972323154,0.0,5.689934972323154,CRULP
qy,False,False,False,True,False,2953,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,1.8828170383762732,2.9316352569043667,4.81445229528064,CRULP
qg,True,False,False,True,True,248,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.913,0.0,3.7958170383762733,0.0,3.7958170383762733,CRULP
qs,True,False,False,True,True,9831,1.8828170383762732,0.0,0.038,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
qN,False,False,False,True,False,1,4.698968402143193,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,4.698968402143193,2.139933633585989,6.838902035729182,CRULP
q^,False,False,False,True,False,16,4.698968402143193,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,4.698968402143193,4.916332194510744,9.615300596653938,CRULP
qC,True,False,False,True,False,30,1.8828170383762732,4.913,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,4.01157049108178,4.913,8.92457049108178,CRULP
qi,False,False,False,True,False,36927,1.8828170383762732,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,1.8828170383762732,1.9208170383762733,3.8036340767525463,CRULP
q6,False,False,False,True,False,0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,1.8828170383762732,4.916332194510744,6.799149232887017,CRULP
qE,True,False,False,True,True,0,1.8828170383762732,4.913,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,3.8036340767525463,4.913,8.716634076752547,CRULP
q?,False,False,False,True,False,0,4.698968402143193,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,4.698968402143193,2.1287534527055074,6.827721854848701,CRULP
q0,False,False,False,True,False,0,1.8828170383762732,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,3.975162683964177,5.85797972234045,CRULP
qV,True,False,False,True,False,30,1.8828170383762732,4.913,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,4.01157049108178,4.913,8.92457049108178,CRULP
q;,False,False,False,True,False,1,1.8828170383762732,0.038,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.038,1.9208170383762733,CRULP
qX,True,False,False,True,False,0,1.8828170383762732,4.913,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,4.01157049108178,4.913,8.92457049108178,CRULP
q',False,False,False,True,False,21,1.8828170383762732,1.913,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,1.913,3.7958170383762733,CRULP
qM,False,False,False,True,False,0,4.698968402143193,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,4.698968402143193,2.1287534527055074,6.827721854848701,CRULP
qj,False,False,False,True,False,702,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.0,0.038,1.8828170383762732,0.038,1.9208170383762733,CRULP
q%,True,False,False,True,True,15,1.8828170383762732,4.913,0.0,0.0,0.0,0.0,3.80711793394688,0.0,5.689934972323154,4.913,10.602934972323155,CRULP
q~,True,False,True,True,True,0,3.4078108255508943,4.913,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,4.913,8.320810825550895,CRULP
qD,True,False,False,True,True,95,1.8828170383762732,4.913,0.0,0.0,0.038,0.0,0.0,0.0,1.9208170383762733,4.913,6.8338170383762735,CRULP
qZ,True,False,True,True,False,93,3.975162683964177,4.913,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,4.913,8.888162683964177,CRULP
q=,False,False,False,True,False,1,1.8828170383762732,4.265957544725349,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,4.265957544725349,6.148774583101622,CRULP
qH,False,False,False,True,False,62,4.698968402143193,0.0,0.0,0.0,0.0,0.0,0.0,1.913,4.698968402143193,1.913,6.6119684021431935,CRULP
qw,True,False,False,True,True,16047,1.8828170383762732,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,3.8036340767525463,0.0,3.8036340767525463,CRULP
qq,True,True,True,True,True,747,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,CRULP
qS,True,False,False,True,True,8289,1.8828170383762732,4.913,0.038,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,4.913,6.8338170383762735,CRULP
q<,False,False,False,True,False,0,4.698968402143193,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,4.698968402143193,2.1287534527055074,6.827721854848701,CRULP
q3,True,False,False,True,True,0,1.8828170383762732,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,5.85797972234045,0.0,5.85797972234045,CRULP
qO,False,False,False,True,False,1,4.698968402143193,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,4.698968402143193,1.9208170383762733,6.6197854405194665,CRULP
q],False,False,False,True,False,4,1.8828170383762732,3.908723446592381,0.0,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,3.908723446592381,5.791540484968654,CRULP
qc,True,False,False,True,False,257,1.8828170383762732,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
qK,False,False,False,True,False,440,4.698968402143193,0.0,0.0,0.0,0.0,0.038,0.0,0.0,4.698968402143193,0.038,4.7369684021431935,CRULP
"q""",False,False,False,True,False,160,4.698968402143193,1.913,0.0,0.0,0.0,0.0,0.0,0.0,4.698968402143193,1.913,6.6119684021431935,CRULP
qP,False,False,False,True,False,0,4.698968402143193,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,4.698968402143193,1.9208170383762733,6.6197854405194665,CRULP
qk,False,False,False,True,False,8043,1.8828170383762732,0.0,0.0,0.0,0.0,0.038,0.0,0.0,1.8828170383762732,0.038,1.9208170383762733,CRULP
SG,True,False,False,True,True,562,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,0.0,1.913,CRULP
S2,True,False,True,True,True,0,0.0,4.875,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,4.875,8.850162683964177,CRULP
S9,False,False,False,True,False,0,0.0,4.875,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.0,8.858329517290032,8.858329517290032,CRULP
S@,True,False,True,True,True,377,0.0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
SR,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
SF,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.0,0.038,CRULP
S},False,False,False,True,False,0,2.7781513637669204,8.821723446592381,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,8.821723446592381,11.599874810359301,CRULP
So,False,False,False,True,False,7266,0.0,4.875,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,6.795817038376273,6.795817038376273,CRULP
S1,True,False,False,True,True,0,3.975162683964177,4.875,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,4.875,8.850162683964177,CRULP
SU,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.7781513637669204,6.8338170383762735,9.611968402143194,CRULP
S8,False,False,False,True,False,0,0.0,4.875,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,8.850162683964177,8.850162683964177,CRULP
S(,False,False,False,True,False,91,2.7781513637669204,4.913,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,2.7781513637669204,8.896329517290033,11.674480881056953,CRULP
S>,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,2.7781513637669204,7.041753452705508,9.819904816472429,CRULP
Sv,True,False,False,True,False,1525,0.0,4.875,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,4.875,7.003753452705507,CRULP
Sm,False,False,False,True,False,1185,0.0,4.875,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,7.003753452705507,7.003753452705507,CRULP
S_,False,False,False,True,False,0,2.7781513637669204,8.724012721950459,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,8.724012721950459,11.502164085717379,CRULP
S4,True,False,False,True,True,0,0.0,4.875,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,4.875,8.850162683964177,CRULP
S\,False,False,False,True,False,0,0.0,10.92948776280647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92948776280647,10.92948776280647,CRULP
Sl,False,False,False,True,False,22839,0.0,4.875,0.0,0.038,0.0,0.0,0.0,0.0,0.0,4.913,4.913,CRULP
SW,True,False,True,True,True,0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
