,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,LeftTotal,RightTotal,KeyyingDistance,Keyboard
/G,False,False,False,True,False,0,0.0,7.003753452705508,0.0,0.0,0.0,0.0,1.913,0.0,1.913,7.003753452705508,8.916753452705509,CRULP
/t,False,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.435524765252697,2.0907534527055076,4.526278217958204,CRULP
/;,True,False,True,True,False,0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,CRULP
/*,True,False,False,True,False,3,2.81615136376692,2.0907534527055076,0.0,0.0,0.0,3.975162683964177,0.0,0.0,2.81615136376692,6.065916136669685,8.882067500436605,CRULP
/4,False,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,2.0907534527055076,6.065916136669685,CRULP
/=,True,False,True,True,False,0,0.0,5.740247363978522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.740247363978522,5.740247363978522,CRULP
/#,False,False,False,True,False,0,0.0,7.003753452705508,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,7.003753452705508,10.978916136669685,CRULP
/L,True,False,False,True,False,0,2.81615136376692,2.0907534527055076,0.0,0.038,0.0,0.0,0.0,0.0,2.81615136376692,2.1287534527055074,4.944904816472428,CRULP
/I,True,False,False,True,False,0,2.81615136376692,2.0907534527055076,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,2.81615136376692,4.01157049108178,6.827721854848701,CRULP
/f,False,False,False,True,False,5,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.038,0.0,0.038,2.0907534527055076,2.1287534527055074,CRULP
/y,True,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,5.022388709609874,5.022388709609874,CRULP
/i,True,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,4.01157049108178,4.01157049108178,CRULP
/{,True,False,True,True,False,0,2.81615136376692,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,0.0,2.81615136376692,3.8110127219504575,6.627164085717378,CRULP
/:,True,False,True,True,False,0,2.81615136376692,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,2.81615136376692,2.1287534527055074,4.944904816472428,CRULP
/',True,False,True,True,False,0,0.0,2.139933633585989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,2.139933633585989,CRULP
/|,True,False,True,True,False,0,2.81615136376692,6.113822989521667,0.0,0.0,0.0,0.0,0.0,0.0,2.81615136376692,6.113822989521667,8.929974353288587,CRULP
/>,True,False,False,False,False,0,2.81615136376692,2.0907534527055076,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,2.81615136376692,4.219506905411015,7.035658269177935,CRULP
/O,True,False,False,True,False,0,2.81615136376692,2.0907534527055076,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,2.81615136376692,4.01157049108178,6.827721854848701,CRULP
/M,True,False,False,False,False,0,2.81615136376692,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.81615136376692,4.219506905411015,7.035658269177935,CRULP
/v,False,False,False,False,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,2.0907534527055076,4.219506905411015,CRULP
/r,False,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,2.0907534527055076,4.01157049108178,CRULP
/Q,False,False,False,True,False,0,1.9208170383762733,7.003753452705508,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,7.003753452705508,8.92457049108178,CRULP
/_,True,False,True,True,False,0,2.81615136376692,5.64742287584026,0.0,0.0,0.0,0.0,0.0,0.0,2.81615136376692,5.64742287584026,8.46357423960718,CRULP
/o,True,False,False,True,False,2,0.0,2.0907534527055076,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,4.01157049108178,4.01157049108178,CRULP
/a,False,False,False,True,False,1,0.038,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,0.0,0.038,2.0907534527055076,2.1287534527055074,CRULP
/q,False,False,False,True,False,1,1.9208170383762733,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.0907534527055076,4.01157049108178,CRULP
/(,True,False,False,True,False,0,2.81615136376692,2.0907534527055076,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,2.81615136376692,6.0740829699955405,8.89023433376246,CRULP
/u,True,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,4.01157049108178,4.01157049108178,CRULP
/w,False,False,False,True,False,0,0.0,2.0907534527055076,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.0907534527055076,4.01157049108178,CRULP
/N,True,False,False,False,False,0,2.81615136376692,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,2.139933633585989,2.81615136376692,4.230687086291496,7.0468384500584165,CRULP
/H,True,False,False,True,False,0,2.81615136376692,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,1.913,2.81615136376692,4.003753452705507,6.819904816472428,CRULP
/A,False,False,False,True,False,0,0.038,7.003753452705508,0.0,0.0,0.0,0.0,0.0,0.0,0.038,7.003753452705508,7.041753452705509,CRULP
/C,False,False,False,False,False,0,0.0,7.003753452705508,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,7.003753452705508,9.132506905411017,CRULP
"/,",True,False,False,False,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,4.219506905411015,4.219506905411015,CRULP
/\,True,False,True,True,False,0,0.0,6.113822989521667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.113822989521667,6.113822989521667,CRULP
/P,True,False,True,True,False,0,2.81615136376692,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,2.81615136376692,3.975162683964177,6.791314047731097,CRULP
/@,False,False,False,True,False,0,0.0,7.003753452705508,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,7.003753452705508,10.978916136669685,CRULP
/%,False,False,False,True,False,0,0.0,7.003753452705508,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.80711793394688,7.003753452705508,10.810871386652389,CRULP
/9,True,False,False,True,False,0,0.0,2.0907534527055076,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.0,6.0740829699955405,6.0740829699955405,CRULP
/s,False,False,False,True,False,2,0.0,2.0907534527055076,0.038,0.0,0.0,0.0,0.0,0.0,0.038,2.0907534527055076,2.1287534527055074,CRULP
/0,True,False,True,True,False,0,0.0,6.05464358259653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05464358259653,6.05464358259653,CRULP
/J,True,False,False,True,False,0,2.81615136376692,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,0.038,2.81615136376692,2.1287534527055074,4.944904816472428,CRULP
/d,False,False,False,True,False,1,0.0,2.0907534527055076,0.0,0.0,0.038,0.0,0.0,0.0,0.038,2.0907534527055076,2.1287534527055074,CRULP
/],True,False,True,True,False,0,0.0,4.510275707064582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.510275707064582,4.510275707064582,CRULP
/U,True,False,False,True,False,0,2.81615136376692,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.81615136376692,4.01157049108178,6.827721854848701,CRULP
/z,False,False,False,False,False,1,2.1287534527055074,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.0907534527055076,4.219506905411015,CRULP
/c,False,False,False,False,False,2,0.0,2.0907534527055076,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,2.0907534527055076,4.219506905411015,CRULP
/1,False,False,False,True,False,0,3.975162683964177,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,2.0907534527055076,6.065916136669685,CRULP
/p,True,False,True,True,False,0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,3.975162683964177,CRULP
/5,False,False,False,True,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.80711793394688,2.0907534527055076,5.897871386652388,CRULP
/?,True,True,True,False,False,0,2.81615136376692,0.038,0.0,0.0,0.0,0.0,0.0,0.0,2.81615136376692,0.038,2.85415136376692,CRULP
/m,True,False,False,False,False,0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,4.219506905411015,4.219506905411015,CRULP
/},True,False,True,True,False,0,2.81615136376692,4.510275707064582,0.0,0.0,0.0,0.0,0.0,0.0,2.81615136376692,4.510275707064582,7.326427070831502,CRULP
/2,False,False,False,True,False,0,0.0,2.0907534527055076,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,2.0907534527055076,6.065916136669685,CRULP
b),False,False,False,True,False,0,2.81615136376692,3.975162683964177,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,6.185962189317815,3.975162683964177,10.161124873281992,CRULP
bV,True,False,True,False,False,6,0.0,4.913,0.0,0.0,0.0,0.0,1.913,0.0,1.913,4.913,6.8260000000000005,CRULP
bK,False,False,False,True,False,106,2.81615136376692,0.0,0.0,0.0,0.0,0.038,3.3698108255508945,0.0,6.185962189317815,0.038,6.223962189317815,CRULP
b7,False,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,3.975162683964177,3.3698108255508945,3.975162683964177,7.344973509515071,CRULP
b<,False,False,False,False,False,0,2.81615136376692,0.0,0.0,0.0,0.0,2.1287534527055074,3.3698108255508945,0.0,6.185962189317815,2.1287534527055074,8.314715642023323,CRULP
bl,False,False,False,True,False,817,0.0,0.0,0.0,0.038,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,0.038,3.4078108255508943,CRULP
bE,True,False,False,True,False,0,0.0,4.913,0.0,0.0,1.9208170383762733,0.0,3.3698108255508945,0.0,5.290627863927168,4.913,10.203627863927167,CRULP
b^,False,False,False,True,False,0,2.81615136376692,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,4.916332194510744,6.185962189317815,4.916332194510744,11.102294383828559,CRULP
bB,True,True,True,False,False,0,0.0,4.913,0.0,0.0,0.0,0.0,0.038,0.0,0.038,4.913,4.9510000000000005,CRULP
b.,False,False,False,False,False,5,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,2.1287534527055074,5.498564278256402,CRULP
b6,False,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,4.916332194510744,3.3698108255508945,4.916332194510744,8.286143020061639,CRULP
b3,True,False,False,True,False,0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.3698108255508945,0.0,7.344973509515071,0.0,7.344973509515071,CRULP
b-,False,False,False,True,False,1,0.0,3.8110127219504575,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,3.8110127219504575,7.180823547501352,CRULP
bS,True,False,False,True,False,81,0.0,4.913,0.038,0.0,0.0,0.0,3.3698108255508945,0.0,3.4078108255508943,4.913,8.320810825550895,CRULP
bn,False,False,False,False,False,1538,0.0,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,2.139933633585989,3.3698108255508945,2.139933633585989,5.509744459136884,CRULP
"b""",False,False,False,True,False,29,2.81615136376692,1.913,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,6.185962189317815,1.913,8.098962189317815,CRULP
b`,True,False,False,True,False,0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,8.286143020061639,0.0,8.286143020061639,CRULP
b$,True,False,True,True,False,0,0.0,4.913,0.0,0.0,0.0,0.0,6.963721984024482,0.0,6.963721984024482,4.913,11.876721984024481,CRULP
bj,False,False,False,True,False,78,0.0,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,0.038,3.3698108255508945,0.038,3.4078108255508943,CRULP
bZ,True,False,False,False,False,12,2.1287534527055074,4.913,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,5.498564278256402,4.913,10.411564278256403,CRULP
b~,True,False,False,True,False,0,4.916332194510744,4.913,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,8.286143020061639,4.913,13.199143020061639,CRULP
bg,True,False,True,True,False,37,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
bX,True,False,False,False,False,0,0.0,4.913,2.1287534527055074,0.0,0.0,0.0,3.3698108255508945,0.0,5.498564278256402,4.913,10.411564278256403,CRULP
bW,True,False,False,True,False,0,0.0,4.913,1.9208170383762733,0.0,0.0,0.0,3.3698108255508945,0.0,5.290627863927168,4.913,10.203627863927167,CRULP
b&,False,False,False,True,False,0,2.81615136376692,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,3.975162683964177,6.185962189317815,3.975162683964177,10.161124873281992,CRULP
bh,False,False,False,True,False,101,0.0,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,1.913,3.3698108255508945,1.913,5.282810825550895,CRULP
b8,False,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,3.3698108255508945,0.0,3.3698108255508945,3.975162683964177,7.344973509515071,CRULP
b/,False,False,False,False,False,2,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,2.1287534527055074,5.498564278256402,CRULP
bb,True,True,True,False,False,130,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.0,0.038,CRULP
bR,True,False,True,True,False,405,0.0,4.913,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,4.913,9.829332194510744,CRULP
bD,True,False,False,True,False,9,0.0,4.913,0.0,0.0,0.038,0.0,3.3698108255508945,0.0,3.4078108255508943,4.913,8.320810825550895,CRULP
bk,False,False,False,True,False,627,0.0,0.0,0.0,0.0,0.0,0.038,3.3698108255508945,0.0,3.3698108255508945,0.038,3.4078108255508943,CRULP
b+,False,False,False,True,False,0,2.81615136376692,4.265957544725349,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,6.185962189317815,4.265957544725349,10.451919734043162,CRULP
bx,True,False,False,False,False,89,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,3.3698108255508945,0.0,5.498564278256402,0.0,5.498564278256402,CRULP
bY,False,False,False,True,False,0,2.81615136376692,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,2.9316352569043667,6.185962189317815,2.9316352569043667,9.117597446222181,CRULP
b!,True,False,False,True,False,9,3.975162683964177,4.913,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,7.344973509515071,4.913,12.257973509515072,CRULP
bF,True,False,True,True,False,0,0.0,4.913,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,4.913,8.320810825550895,CRULP
bT,True,False,True,True,False,19,0.0,4.913,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,4.913,8.888162683964177,CRULP
b[,False,False,False,True,False,0,0.0,2.435524765252697,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,2.435524765252697,5.805335590803591,CRULP
be,True,False,False,True,False,796,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,3.3698108255508945,0.0,5.290627863927168,0.0,5.290627863927168,CRULP
bG,True,False,True,True,False,68,0.0,4.913,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,4.913,7.041753452705508,CRULP
bt,True,False,True,True,False,468,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
b;,False,False,False,True,False,1,0.0,0.038,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,0.038,3.4078108255508943,CRULP
b*,False,False,False,True,False,0,2.81615136376692,0.0,0.0,0.0,0.0,3.975162683964177,3.3698108255508945,0.0,6.185962189317815,3.975162683964177,10.161124873281992,CRULP
b4,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,6.963721984024482,0.0,6.963721984024482,0.0,6.963721984024482,CRULP
b=,False,False,False,True,False,0,0.0,4.265957544725349,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,4.265957544725349,7.635768370276243,CRULP
b#,True,False,False,True,False,0,0.0,4.913,0.0,0.0,3.975162683964177,0.0,3.3698108255508945,0.0,7.344973509515071,4.913,12.257973509515072,CRULP
bL,False,False,False,True,False,0,2.81615136376692,0.0,0.0,0.038,0.0,0.0,3.3698108255508945,0.0,6.185962189317815,0.038,6.223962189317815,CRULP
bI,False,False,False,True,False,0,2.81615136376692,0.0,0.0,0.0,0.0,1.9208170383762733,3.3698108255508945,0.0,6.185962189317815,1.9208170383762733,8.106779227694087,CRULP
bf,True,False,True,True,False,32,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,0.0,3.4078108255508943,CRULP
by,False,False,False,True,False,232,0.0,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,2.9316352569043667,3.3698108255508945,2.9316352569043667,6.301446082455261,CRULP
bi,False,False,False,True,False,1718,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,3.3698108255508945,0.0,3.3698108255508945,1.9208170383762733,5.290627863927168,CRULP
b{,False,False,False,True,False,0,2.81615136376692,2.435524765252697,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,6.185962189317815,2.435524765252697,8.62148695457051,CRULP
b:,False,False,False,True,False,1,2.81615136376692,0.038,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,6.185962189317815,0.038,6.223962189317815,CRULP
b',False,False,False,True,False,3,0.0,1.913,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,1.913,5.282810825550895,CRULP
b|,False,False,False,True,False,0,2.81615136376692,6.05448776280647,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,6.185962189317815,6.05448776280647,12.240449952124285,CRULP
b>,False,False,False,False,False,0,2.81615136376692,0.0,0.0,2.1287534527055074,0.0,0.0,3.3698108255508945,0.0,6.185962189317815,2.1287534527055074,8.314715642023323,CRULP
bO,False,False,False,True,False,2,2.81615136376692,0.0,0.0,1.9208170383762733,0.0,0.0,3.3698108255508945,0.0,6.185962189317815,1.9208170383762733,8.106779227694087,CRULP
bM,False,False,False,False,False,0,2.81615136376692,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,2.1287534527055074,6.185962189317815,2.1287534527055074,8.314715642023323,CRULP
bv,True,False,True,False,False,95,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,0.0,1.913,CRULP
br,True,False,True,True,False,1252,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,0.0,4.916332194510744,CRULP
bQ,True,False,False,True,False,0,1.9208170383762733,4.913,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,5.290627863927168,4.913,10.203627863927167,CRULP
b_,False,False,False,True,False,0,2.81615136376692,3.8110127219504575,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,6.185962189317815,3.8110127219504575,9.996974911268271,CRULP
bo,False,False,False,True,False,1042,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,1.9208170383762733,5.290627863927168,CRULP
ba,True,False,False,True,False,2666,0.038,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.4078108255508943,0.0,3.4078108255508943,CRULP
bq,True,False,False,True,False,272,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,5.290627863927168,0.0,5.290627863927168,CRULP
b(,False,False,False,True,False,0,2.81615136376692,0.0,0.0,3.9833295172900325,0.0,0.0,3.3698108255508945,0.0,6.185962189317815,3.9833295172900325,10.169291706607847,CRULP
bu,False,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,1.9208170383762733,3.3698108255508945,1.9208170383762733,5.290627863927168,CRULP
bw,True,False,False,True,False,784,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,3.3698108255508945,0.0,5.290627863927168,0.0,5.290627863927168,CRULP
bN,False,False,False,False,False,0,2.81615136376692,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,2.139933633585989,6.185962189317815,2.139933633585989,8.325895822903803,CRULP
bH,False,False,False,True,False,1687,2.81615136376692,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,1.913,6.185962189317815,1.913,8.098962189317815,CRULP
bA,True,False,False,True,False,42,0.038,4.913,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.4078108255508943,4.913,8.320810825550895,CRULP
bC,True,False,False,False,False,2,0.0,4.913,0.0,0.0,2.1287534527055074,0.0,3.3698108255508945,0.0,5.498564278256402,4.913,10.411564278256403,CRULP
"b,",False,False,False,False,False,50,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,3.3698108255508945,0.0,3.3698108255508945,2.1287534527055074,5.498564278256402,CRULP
b\,False,False,False,True,False,0,0.0,6.05448776280647,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,6.05448776280647,9.424298588357365,CRULP
bP,False,False,False,True,False,0,2.81615136376692,1.9208170383762733,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,6.185962189317815,1.9208170383762733,8.106779227694087,CRULP
b@,True,False,False,True,False,3,0.0,4.913,3.975162683964177,0.0,0.0,0.0,3.3698108255508945,0.0,7.344973509515071,4.913,12.257973509515072,CRULP
b%,True,False,True,True,False,0,0.0,4.913,0.0,0.0,0.0,0.0,6.063829818373566,0.0,6.063829818373566,4.913,10.976829818373567,CRULP
b9,False,False,False,True,False,0,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,3.9833295172900325,7.353140342840927,CRULP
bs,True,False,False,True,False,431,0.0,0.0,0.038,0.0,0.0,0.0,3.3698108255508945,0.0,3.4078108255508943,0.0,3.4078108255508943,CRULP
b0,False,False,False,True,False,0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,3.975162683964177,7.344973509515071,CRULP
bJ,False,False,False,True,False,43,2.81615136376692,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,0.038,6.185962189317815,0.038,6.223962189317815,CRULP
bd,True,False,False,True,False,408,0.0,0.0,0.0,0.0,0.038,0.0,3.3698108255508945,0.0,3.4078108255508943,0.0,3.4078108255508943,CRULP
b],False,False,False,True,False,0,0.0,3.908723446592381,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,3.908723446592381,7.2785342721432755,CRULP
bU,False,False,False,True,False,32,2.81615136376692,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,1.9208170383762733,6.185962189317815,1.9208170383762733,8.106779227694087,CRULP
bz,True,False,False,False,False,85,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,5.498564278256402,0.0,5.498564278256402,CRULP
bc,True,False,False,False,False,196,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,3.3698108255508945,0.0,5.498564278256402,0.0,5.498564278256402,CRULP
b1,True,False,False,True,False,0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,7.344973509515071,0.0,7.344973509515071,CRULP
bp,False,False,False,True,False,68,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,3.3698108255508945,1.9208170383762733,5.290627863927168,CRULP
b5,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,6.063829818373566,0.0,6.063829818373566,0.0,6.063829818373566,CRULP
b?,False,False,False,False,False,1,2.81615136376692,2.1287534527055074,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,6.185962189317815,2.1287534527055074,8.314715642023323,CRULP
bm,False,False,False,False,False,275,0.0,0.0,0.0,0.0,0.0,0.0,3.3698108255508945,2.1287534527055074,3.3698108255508945,2.1287534527055074,5.498564278256402,CRULP
b},False,False,False,True,False,0,2.81615136376692,3.908723446592381,0.0,0.0,0.0,0.0,3.3698108255508945,0.0,6.185962189317815,3.908723446592381,10.094685635910196,CRULP
b2,True,False,False,True,False,0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.3698108255508945,0.0,7.344973509515071,0.0,7.344973509515071,CRULP
R),False,False,False,True,False,0,2.7781513637669204,8.888162683964177,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,4.660968402143194,8.888162683964177,13.549131086107371,CRULP
RV,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
RK,False,False,False,True,False,1,2.7781513637669204,4.913,0.0,0.0,0.0,0.038,1.8828170383762732,0.0,4.660968402143194,4.9510000000000005,9.611968402143194,CRULP
R7,False,False,False,True,False,0,0.0,4.875,0.0,0.0,0.0,0.0,1.8828170383762732,3.975162683964177,1.8828170383762732,8.850162683964177,10.73297972234045,CRULP
R<,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,2.1287534527055074,1.8828170383762732,0.0,4.660968402143194,7.041753452705508,11.7027218548487,CRULP
Rl,False,False,False,True,False,4,0.0,4.875,0.0,0.038,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,4.913,6.795817038376273,CRULP
RE,True,False,False,True,True,0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.8828170383762732,0.0,3.8036340767525463,0.0,3.8036340767525463,CRULP
R^,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,1.8828170383762732,4.916332194510744,4.660968402143194,9.829332194510744,14.490300596653938,CRULP
RB,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,0.0,4.916332194510744,CRULP
R.,False,False,False,True,False,1,0.0,4.875,0.0,2.1287534527055074,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,7.003753452705507,8.88657049108178,CRULP
R6,False,False,False,True,False,0,0.0,4.875,0.0,0.0,0.0,0.0,1.8828170383762732,4.916332194510744,1.8828170383762732,9.791332194510744,11.674149232887018,CRULP
R3,True,False,False,True,True,0,0.0,4.875,0.0,0.0,3.975162683964177,0.0,1.8828170383762732,0.0,5.85797972234045,4.875,10.732979722340449,CRULP
R-,False,False,False,True,False,0,0.0,8.686012721950458,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,1.8828170383762732,8.686012721950458,10.568829760326732,CRULP
RS,True,False,False,True,True,0,0.0,0.0,0.038,0.0,0.0,0.0,1.8828170383762732,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
Rn,False,False,False,True,False,39,0.0,4.875,0.0,0.0,0.0,0.0,1.8828170383762732,2.139933633585989,1.8828170383762732,7.014933633585989,8.897750671962262,CRULP
"R""",False,False,False,True,False,2,2.7781513637669204,6.8260000000000005,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,4.660968402143194,6.8260000000000005,11.486968402143194,CRULP
R`,True,False,False,True,True,0,4.916332194510744,4.875,0.0,0.0,0.0,0.0,1.8828170383762732,0.0,6.799149232887017,4.875,11.674149232887018,CRULP
R$,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
