,Distance,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,Keyboard
A|,0.0,False,False,False,True,True,,CRULP
A@,0.0,True,False,False,True,True,,CRULP
A^,0.0,False,False,False,True,True,,CRULP
As,0.0,True,False,False,True,False,89.0,CRULP
Aq,0.0,True,False,True,True,True,11.0,CRULP
An,0.0,False,False,False,True,False,176.0,CRULP
A3,0.0,True,False,False,True,True,,CRULP
A_,0.0,False,False,False,True,True,,CRULP
AQ,0.0,True,False,True,True,True,,CRULP
Ap,0.0,False,False,False,True,True,444.0,CRULP
AT,0.0,True,False,False,True,True,41.0,CRULP
A[,0.0,False,False,False,True,True,,CRULP
A),0.0,False,False,False,True,True,,CRULP
Ay,0.0,False,False,False,True,True,2.0,CRULP
A0,0.0,False,False,False,True,True,,CRULP
Ah,0.0,False,False,False,True,False,,CRULP
"A,",0.0,False,False,False,True,False,,CRULP
AF,0.0,True,False,False,True,False,,CRULP
Av,0.0,True,False,False,True,False,,CRULP
AB,0.0,True,False,False,True,False,,CRULP
A7,0.0,False,False,False,True,True,,CRULP
AG,0.0,True,False,False,True,False,98.0,CRULP
AR,0.0,True,False,False,True,True,2.0,CRULP
A2,0.0,True,False,False,True,True,,CRULP
AY,0.0,False,False,False,True,True,,CRULP
P;,0.0,True,False,True,True,True,,CRULP
P-,0.0,True,False,True,True,True,,CRULP
PJ,0.0,True,False,False,True,True,,CRULP
Pw,0.0,False,False,False,True,False,,CRULP
Pc,0.0,False,False,False,True,False,,CRULP
P(,0.0,True,False,False,True,True,,CRULP
P/,0.0,True,False,True,True,False,,CRULP
Pt,0.0,False,False,False,True,False,,CRULP
Pf,0.0,False,False,False,True,True,,CRULP
PL,0.0,True,False,False,True,True,,CRULP
PW,0.0,False,False,False,True,False,,CRULP
P!,0.0,False,False,False,True,True,,CRULP
PD,0.0,False,False,False,True,True,,CRULP
PH,0.0,True,False,False,True,True,,CRULP
P4,0.0,False,False,False,True,True,,CRULP
P8,0.0,True,False,False,True,True,,CRULP
Pe,0.0,False,False,False,True,False,,CRULP
P{,0.0,True,False,True,True,False,,CRULP
Po,0.0,True,False,False,True,False,,CRULP
PC,0.0,False,False,False,True,False,,CRULP
PV,0.0,False,False,False,True,False,,CRULP
P],0.0,True,False,True,True,False,,CRULP
Pg,0.0,False,False,False,True,True,,CRULP
Pa,0.0,False,False,False,True,True,,CRULP
P9,0.0,True,False,False,True,True,,CRULP
PU,0.0,True,False,False,True,False,,CRULP
Pi,0.0,True,False,False,True,False,,CRULP
P+,0.0,True,False,True,True,True,,CRULP
P\,0.0,True,False,True,True,False,,CRULP
P.,0.0,True,False,False,True,False,,CRULP
P%,0.0,False,False,False,True,True,,CRULP
PA,0.0,False,False,False,True,True,,CRULP
PP,0.0,True,True,True,True,False,,CRULP
Pz,0.0,False,False,False,True,False,,CRULP
PM,0.0,True,False,False,True,False,,CRULP
P',0.0,True,False,True,True,True,,CRULP
PI,0.0,True,False,False,True,False,,CRULP
Pu,0.0,True,False,False,True,False,,CRULP
PS,0.0,False,False,False,True,True,,CRULP
Pb,0.0,False,False,False,True,False,,CRULP
PO,0.0,True,False,False,True,False,,CRULP
Pd,0.0,False,False,False,True,True,,CRULP
Pl,0.0,True,False,False,True,True,,CRULP
PX,0.0,False,False,False,True,False,,CRULP
P6,0.0,True,False,False,True,True,,CRULP
PK,0.0,True,False,False,True,True,,CRULP
PZ,0.0,False,False,False,True,False,,CRULP
P=,0.0,True,False,True,True,True,,CRULP
PE,0.0,False,False,False,True,False,,CRULP
P1,0.0,False,False,False,True,True,,CRULP
Pk,0.0,True,False,False,True,True,,CRULP
P},0.0,True,False,True,True,False,,CRULP
P<,0.0,True,False,False,True,False,,CRULP
P?,0.0,True,False,True,True,False,,CRULP
Pm,0.0,True,False,False,True,False,,CRULP
P$,0.0,False,False,False,True,True,,CRULP
P`,0.0,False,False,False,True,True,,CRULP
"P""",0.0,True,False,True,True,True,,CRULP
P5,0.0,False,False,False,True,True,,CRULP
Pr,0.0,False,False,False,True,False,,CRULP
Pj,0.0,True,False,False,True,True,,CRULP
P*,0.0,True,False,False,True,True,,CRULP
P:,0.0,True,False,True,True,True,,CRULP
Px,0.0,False,False,False,True,False,,CRULP
P&,0.0,True,False,False,True,True,,CRULP
P#,0.0,False,False,False,True,True,,CRULP
PN,0.0,True,False,False,True,False,,CRULP
P>,0.0,True,False,False,True,False,,CRULP
P~,0.0,False,False,False,True,True,,CRULP
P|,0.0,True,False,True,True,False,,CRULP
P@,0.0,False,False,False,True,True,,CRULP
P^,0.0,True,False,False,True,True,,CRULP
Ps,0.0,False,False,False,True,True,,CRULP
Pq,0.0,False,False,False,True,False,,CRULP
Pn,0.0,True,False,False,True,False,,CRULP
P3,0.0,False,False,False,True,True,,CRULP
P_,0.0,True,False,True,True,True,,CRULP
PQ,0.0,False,False,False,True,False,,CRULP
Pp,0.0,True,True,True,True,False,,CRULP
PT,0.0,False,False,False,True,False,,CRULP
P[,0.0,True,False,True,True,False,,CRULP
P),0.0,True,False,True,True,True,,CRULP
Py,0.0,True,False,False,True,False,,CRULP
P0,0.0,True,False,True,True,True,,CRULP
Ph,0.0,True,False,False,True,True,,CRULP
"P,",0.0,True,False,False,True,False,,CRULP
PF,0.0,False,False,False,True,True,,CRULP
Pv,0.0,False,False,False,True,False,,CRULP
PB,0.0,False,False,False,True,False,,CRULP
P7,0.0,True,False,False,True,True,,CRULP
PG,0.0,False,False,False,True,True,,CRULP
PR,0.0,False,False,False,True,False,,CRULP
P2,0.0,False,False,False,True,True,,CRULP
PY,0.0,True,False,False,True,False,,CRULP
z;,0.0,False,False,False,True,False,,CRULP
z-,0.0,False,False,False,True,False,,CRULP
zJ,0.0,False,False,False,True,False,,CRULP
zw,0.0,True,False,False,True,False,216.0,CRULP
zc,0.0,True,False,False,False,False,11.0,CRULP
z(,0.0,False,False,False,True,False,,CRULP
z/,0.0,False,False,False,False,False,1.0,CRULP
zt,0.0,True,False,False,True,False,93.0,CRULP
zf,0.0,True,False,False,True,False,12.0,CRULP
zL,0.0,False,False,False,True,False,,CRULP
zW,0.0,True,False,False,True,False,,CRULP
z!,0.0,True,False,True,True,False,5.0,CRULP
zD,0.0,True,False,False,True,False,6.0,CRULP
zH,0.0,False,False,False,True,False,,CRULP
z4,0.0,True,False,False,True,False,,CRULP
z8,0.0,False,False,False,True,False,,CRULP
ze,0.0,True,False,False,True,False,29.0,CRULP
z{,0.0,False,False,False,True,False,,CRULP
zo,0.0,False,False,False,True,False,200.0,CRULP
zC,0.0,True,False,False,False,False,1.0,CRULP
zV,0.0,True,False,False,False,False,1.0,CRULP
z],0.0,False,False,False,True,False,,CRULP
zg,0.0,True,False,False,True,False,22.0,CRULP
za,0.0,True,False,True,True,False,892.0,CRULP
z9,0.0,False,False,False,True,False,,CRULP
zU,0.0,False,False,False,True,False,7.0,CRULP
zi,0.0,False,False,False,True,False,1014.0,CRULP
z+,0.0,False,False,False,True,False,,CRULP
z\,0.0,False,False,False,True,False,,CRULP
z.,0.0,False,False,False,False,False,17.0,CRULP
z%,0.0,True,False,False,True,False,1.0,CRULP
zA,0.0,True,False,True,True,False,12.0,CRULP
zP,0.0,False,False,False,True,False,,CRULP
zz,0.0,True,True,True,False,False,8.0,CRULP
zM,0.0,False,False,False,False,False,,CRULP
z',0.0,False,False,False,True,False,2.0,CRULP
zI,0.0,False,False,False,True,False,,CRULP
zu,0.0,False,False,False,True,False,1.0,CRULP
zS,0.0,True,False,False,True,False,7.0,CRULP
zb,0.0,True,False,False,False,False,262.0,CRULP
zO,0.0,False,False,False,True,False,1.0,CRULP
zd,0.0,True,False,False,True,False,96.0,CRULP
zl,0.0,False,False,False,True,False,125.0,CRULP
zX,0.0,True,False,False,False,False,,CRULP
z6,0.0,False,False,False,True,False,,CRULP
zK,0.0,False,False,False,True,False,50.0,CRULP
zZ,0.0,True,True,True,False,False,2.0,CRULP
z=,0.0,False,False,False,True,False,,CRULP
zE,0.0,True,False,False,True,False,,CRULP
z1,0.0,True,False,True,True,False,,CRULP
zk,0.0,False,False,False,True,False,267.0,CRULP
z},0.0,False,False,False,True,False,,CRULP
z<,0.0,False,False,False,False,False,,CRULP
z?,0.0,False,False,False,False,False,,CRULP
zm,0.0,False,False,False,False,False,435.0,CRULP
z$,0.0,True,False,False,True,False,1.0,CRULP
z`,0.0,True,False,True,True,False,,CRULP
"z""",0.0,False,False,False,True,False,7.0,CRULP
z5,0.0,True,False,False,True,False,,CRULP
zr,0.0,True,False,False,True,False,173.0,CRULP
zj,0.0,False,False,False,True,False,35.0,CRULP
z*,0.0,False,False,False,True,False,,CRULP
z:,0.0,False,False,False,True,False,,CRULP
zx,0.0,True,False,False,False,False,49.0,CRULP
z&,0.0,False,False,False,True,False,1.0,CRULP
z#,0.0,True,False,False,True,False,,CRULP
zN,0.0,False,False,False,False,False,,CRULP
z>,0.0,False,False,False,False,False,,CRULP
z~,0.0,True,False,True,True,False,,CRULP
z|,0.0,False,False,False,True,False,,CRULP
z@,0.0,True,False,False,True,False,,CRULP
z^,0.0,False,False,False,True,False,,CRULP
zs,0.0,True,False,False,True,False,58.0,CRULP
zq,0.0,True,False,True,True,False,20.0,CRULP
zn,0.0,False,False,False,False,False,324.0,CRULP
z3,0.0,True,False,False,True,False,,CRULP
z_,0.0,False,False,False,True,False,,CRULP
zQ,0.0,True,False,True,True,False,,CRULP
zp,0.0,False,False,False,True,False,54.0,CRULP
zT,0.0,True,False,False,True,False,2.0,CRULP
z[,0.0,False,False,False,True,False,,CRULP
z),0.0,False,False,False,True,False,,CRULP
zy,0.0,False,False,False,True,False,34.0,CRULP
z0,0.0,False,False,False,True,False,,CRULP
zh,0.0,False,False,False,True,False,26.0,CRULP
"z,",0.0,False,False,False,False,False,62.0,CRULP
zF,0.0,True,False,False,True,False,,CRULP
zv,0.0,True,False,False,False,False,,CRULP
zB,0.0,True,False,False,False,False,,CRULP
z7,0.0,False,False,False,True,False,,CRULP
zG,0.0,True,False,False,True,False,,CRULP
zR,0.0,True,False,False,True,False,,CRULP
z2,0.0,True,False,False,True,False,,CRULP
zY,0.0,False,False,False,True,False,,CRULP
M;,0.0,True,False,False,True,False,,CRULP
M-,0.0,True,False,False,True,False,,CRULP
MJ,0.0,True,False,True,True,False,,CRULP
Mw,0.0,False,False,False,True,False,,CRULP
Mc,0.0,False,False,False,False,False,,CRULP
M(,0.0,True,False,False,True,False,,CRULP
M/,0.0,True,False,False,False,False,,CRULP
Mt,0.0,False,False,False,True,False,,CRULP
Mf,0.0,False,False,False,True,False,,CRULP
ML,0.0,True,False,False,True,False,,CRULP
MW,0.0,False,False,False,True,False,,CRULP
M!,0.0,False,False,False,True,False,,CRULP
MD,0.0,False,False,False,True,False,,CRULP
MH,0.0,True,False,True,True,False,,CRULP
M4,0.0,False,False,False,True,False,,CRULP
M8,0.0,True,False,False,True,False,,CRULP
Me,0.0,False,False,False,True,False,,CRULP
M{,0.0,True,False,False,True,False,,CRULP
Mo,0.0,True,False,False,True,False,,CRULP
MC,0.0,False,False,False,False,False,,CRULP
MV,0.0,False,False,False,False,False,,CRULP
M],0.0,True,False,False,True,False,,CRULP
Mg,0.0,False,False,False,True,False,,CRULP
Ma,0.0,False,False,False,True,False,,CRULP
M9,0.0,True,False,False,True,False,,CRULP
MU,0.0,True,False,True,True,False,,CRULP
Mi,0.0,True,False,False,True,False,,CRULP
M+,0.0,True,False,False,True,False,,CRULP
M\,0.0,True,False,False,True,False,,CRULP
M.,0.0,True,False,False,False,False,,CRULP
M%,0.0,False,False,False,True,False,,CRULP
MA,0.0,False,False,False,True,False,,CRULP
MP,0.0,True,False,False,True,False,,CRULP
Mz,0.0,False,False,False,False,False,,CRULP
MM,0.0,True,True,True,False,False,,CRULP
M',0.0,True,False,False,True,False,,CRULP
MI,0.0,True,False,False,True,False,,CRULP
Mu,0.0,True,False,True,True,False,,CRULP
MS,0.0,False,False,False,True,False,,CRULP
Mb,0.0,False,False,False,False,False,,CRULP
MO,0.0,True,False,False,True,False,,CRULP
Md,0.0,False,False,False,True,False,,CRULP
Ml,0.0,True,False,False,True,False,,CRULP
MX,0.0,False,False,False,False,False,,CRULP
M6,0.0,True,False,True,True,False,,CRULP
MK,0.0,True,False,False,True,False,,CRULP
MZ,0.0,False,False,False,False,False,,CRULP
M=,0.0,True,False,False,True,False,,CRULP
ME,0.0,False,False,False,True,False,,CRULP
M1,0.0,False,False,False,True,False,,CRULP
Mk,0.0,True,False,False,True,False,,CRULP
M},0.0,True,False,False,True,False,,CRULP
M<,0.0,True,False,False,False,False,,CRULP
M?,0.0,True,False,False,False,False,,CRULP
Mm,0.0,True,True,True,False,False,,CRULP
M$,0.0,False,False,False,True,False,,CRULP
M`,0.0,False,False,False,True,False,,CRULP
"M""",0.0,True,False,False,True,False,,CRULP
M5,0.0,False,False,False,True,False,,CRULP
Mr,0.0,False,False,False,True,False,,CRULP
Mj,0.0,True,False,True,True,False,,CRULP
M*,0.0,True,False,False,True,False,,CRULP
M:,0.0,True,False,False,True,False,,CRULP
Mx,0.0,False,False,False,False,False,,CRULP
M&,0.0,True,False,True,True,False,,CRULP
M#,0.0,False,False,False,True,False,,CRULP
MN,0.0,True,False,True,False,False,,CRULP
M>,0.0,True,False,False,False,False,,CRULP
M~,0.0,False,False,False,True,False,,CRULP
M|,0.0,True,False,False,True,False,,CRULP
M@,0.0,False,False,False,True,False,,CRULP
M^,0.0,True,False,True,True,False,,CRULP
Ms,0.0,False,False,False,True,False,,CRULP
Mq,0.0,False,False,False,True,False,,CRULP
Mn,0.0,True,False,True,False,False,,CRULP
M3,0.0,False,False,False,True,False,,CRULP
M_,0.0,True,False,False,True,False,,CRULP
MQ,0.0,False,False,False,True,False,,CRULP
Mp,0.0,True,False,False,True,False,,CRULP
MT,0.0,False,False,False,True,False,,CRULP
M[,0.0,True,False,False,True,False,,CRULP
M),0.0,True,False,False,True,False,,CRULP
My,0.0,True,False,True,True,False,,CRULP
M0,0.0,True,False,False,True,False,,CRULP
Mh,0.0,True,False,True,True,False,,CRULP
"M,",0.0,True,False,False,False,False,,CRULP
MF,0.0,False,False,False,True,False,,CRULP
Mv,0.0,False,False,False,False,False,,CRULP
MB,0.0,False,False,False,False,False,,CRULP
M7,0.0,True,False,True,True,False,,CRULP
MG,0.0,False,False,False,True,False,,CRULP
MR,0.0,False,False,False,True,False,,CRULP
M2,0.0,False,False,False,True,False,,CRULP
MY,0.0,True,False,True,True,False,,CRULP
';,0.0,True,False,True,True,False,,CRULP
'-,0.0,True,False,True,True,True,,CRULP
'J,0.0,True,False,False,True,False,,CRULP
'w,0.0,False,False,False,True,True,2.0,CRULP
'c,0.0,False,False,False,True,False,1.0,CRULP
'(,0.0,True,False,False,True,True,,CRULP
'/,0.0,True,False,True,True,False,,CRULP
't,0.0,False,False,False,True,True,1.0,CRULP
'f,0.0,False,False,False,True,False,,CRULP
'L,0.0,True,False,False,True,False,,CRULP
'W,0.0,False,False,False,True,True,,CRULP
'!,0.0,False,False,False,True,True,,CRULP
'D,0.0,False,False,False,True,False,,CRULP
'H,0.0,True,False,False,True,False,,CRULP
'4,0.0,False,False,False,True,True,,CRULP
'8,0.0,True,False,False,True,True,,CRULP
'e,0.0,False,False,False,True,True,2.0,CRULP
'{,0.0,True,False,True,True,True,,CRULP
'o,0.0,True,False,False,True,True,3.0,CRULP
'C,0.0,False,False,False,True,False,,CRULP
'V,0.0,False,False,False,True,False,,CRULP
'],0.0,True,False,True,True,True,,CRULP
'g,0.0,False,False,False,True,False,2.0,CRULP
'a,0.0,False,False,False,True,False,10.0,CRULP
'9,0.0,True,False,False,True,True,,CRULP
'U,0.0,True,False,False,True,True,,CRULP
'i,0.0,True,False,False,True,True,1.0,CRULP
'+,0.0,True,False,True,True,True,,CRULP
'\,0.0,True,False,True,True,True,,CRULP
'.,0.0,True,False,False,True,False,2.0,CRULP
'%,0.0,False,False,False,True,True,,CRULP
'A,0.0,False,False,False,True,False,2.0,CRULP
'P,0.0,True,False,True,True,True,,CRULP
'z,0.0,False,False,False,True,False,,CRULP
'M,0.0,True,False,False,True,False,,CRULP
'',0.0,True,True,True,True,False,3.0,CRULP
'I,0.0,True,False,False,True,True,,CRULP
'u,0.0,True,False,False,True,True,,CRULP
'S,0.0,False,False,False,True,False,2.0,CRULP
'b,0.0,False,False,False,True,False,4.0,CRULP
'O,0.0,True,False,False,True,True,,CRULP
'd,0.0,False,False,False,True,False,,CRULP
'l,0.0,True,False,False,True,False,1.0,CRULP
'X,0.0,False,False,False,True,False,,CRULP
'6,0.0,True,False,False,True,True,,CRULP
'K,0.0,True,False,False,True,False,2.0,CRULP
'Z,0.0,False,False,False,True,False,,CRULP
'=,0.0,True,False,True,True,True,,CRULP
'E,0.0,False,False,False,True,True,,CRULP
'1,0.0,False,False,False,True,True,,CRULP
'k,0.0,True,False,False,True,False,12.0,CRULP
'},0.0,True,False,True,True,True,,CRULP
'<,0.0,True,False,False,True,False,,CRULP
'?,0.0,True,False,True,True,False,,CRULP
'm,0.0,True,False,False,True,False,6.0,CRULP
'$,0.0,False,False,False,True,True,,CRULP
'`,0.0,False,False,False,True,True,,CRULP
"'""",0.0,True,True,True,True,False,3.0,CRULP
'5,0.0,False,False,False,True,True,,CRULP
'r,0.0,False,False,False,True,True,1.0,CRULP
'j,0.0,True,False,False,True,False,1.0,CRULP
'*,0.0,True,False,False,True,True,,CRULP
':,0.0,True,False,True,True,False,,CRULP
'x,0.0,False,False,False,True,False,1.0,CRULP
'&,0.0,True,False,False,True,True,,CRULP
'#,0.0,False,False,False,True,True,,CRULP
'N,0.0,True,False,False,True,False,,CRULP
'>,0.0,True,False,False,True,False,,CRULP
'~,0.0,False,False,False,True,True,,CRULP
'|,0.0,True,False,True,True,True,,CRULP
'@,0.0,False,False,False,True,True,,CRULP
'^,0.0,True,False,False,True,True,,CRULP
's,0.0,False,False,False,True,False,2.0,CRULP
'q,0.0,False,False,False,True,True,,CRULP
'n,0.0,True,False,False,True,False,2.0,CRULP
'3,0.0,False,False,False,True,True,,CRULP
'_,0.0,True,False,True,True,True,,CRULP
'Q,0.0,False,False,False,True,True,,CRULP
'p,0.0,True,False,True,True,True,1.0,CRULP
'T,0.0,False,False,False,True,True,2.0,CRULP
'[,0.0,True,False,True,True,True,,CRULP
'),0.0,True,False,True,True,True,,CRULP
'y,0.0,True,False,False,True,True,,CRULP
'0,0.0,True,False,True,True,True,,CRULP
'h,0.0,True,False,False,True,False,,CRULP
"',",0.0,True,False,False,True,False,4.0,CRULP
'F,0.0,False,False,False,True,False,,CRULP
'v,0.0,False,False,False,True,False,,CRULP
'B,0.0,False,False,False,True,False,,CRULP
'7,0.0,True,False,False,True,True,,CRULP
'G,0.0,False,False,False,True,False,,CRULP
'R,0.0,False,False,False,True,True,,CRULP
'2,0.0,False,False,False,True,True,,CRULP
'Y,0.0,True,False,False,True,True,,CRULP
I;,0.0,True,False,False,True,True,,CRULP
I-,0.0,True,False,False,True,True,,CRULP
IJ,0.0,True,False,False,True,True,,CRULP
Iw,0.0,False,False,False,True,False,,CRULP
Ic,0.0,False,False,False,True,False,,CRULP
I(,0.0,True,False,False,True,True,,CRULP
I/,0.0,True,False,False,True,False,,CRULP
It,0.0,False,False,False,True,False,,CRULP
If,0.0,False,False,False,True,True,,CRULP
IL,0.0,True,False,False,True,True,,CRULP
IW,0.0,False,False,False,True,False,,CRULP
I!,0.0,False,False,False,True,True,,CRULP
ID,0.0,False,False,False,True,True,,CRULP
IH,0.0,True,False,False,True,True,,CRULP
I4,0.0,False,False,False,True,True,,CRULP
I8,0.0,True,False,True,True,True,,CRULP
Ie,0.0,False,False,False,True,False,,CRULP
I{,0.0,True,False,False,True,False,,CRULP
Io,0.0,True,False,False,True,False,,CRULP
IC,0.0,False,False,False,True,False,,CRULP
IV,0.0,False,False,False,True,False,,CRULP
I],0.0,True,False,False,True,False,,CRULP
Ig,0.0,False,False,False,True,True,,CRULP
Ia,0.0,False,False,False,True,True,,CRULP
I9,0.0,True,False,False,True,True,,CRULP
IU,0.0,True,False,False,True,False,,CRULP
Ii,0.0,True,True,True,True,False,,CRULP
I+,0.0,True,False,False,True,True,,CRULP
I\,0.0,True,False,False,True,False,,CRULP
I.,0.0,True,False,False,True,False,,CRULP
I%,0.0,False,False,False,True,True,,CRULP
IA,0.0,False,False,False,True,True,,CRULP
IP,0.0,True,False,False,True,False,,CRULP
Iz,0.0,False,False,False,True,False,,CRULP
IM,0.0,True,False,False,True,False,,CRULP
I',0.0,True,False,False,True,True,,CRULP
II,0.0,True,True,True,True,False,,CRULP
Iu,0.0,True,False,False,True,False,,CRULP
IS,0.0,False,False,False,True,True,,CRULP
Ib,0.0,False,False,False,True,False,,CRULP
IO,0.0,True,False,False,True,False,,CRULP
Id,0.0,False,False,False,True,True,,CRULP
Il,0.0,True,False,False,True,True,,CRULP
IX,0.0,False,False,False,True,False,,CRULP
I6,0.0,True,False,False,True,True,,CRULP
IK,0.0,True,False,True,True,True,,CRULP
IZ,0.0,False,False,False,True,False,,CRULP
I=,0.0,True,False,False,True,True,,CRULP
IE,0.0,False,False,False,True,False,,CRULP
I1,0.0,False,False,False,True,True,,CRULP
Ik,0.0,True,False,True,True,True,,CRULP
I},0.0,True,False,False,True,False,,CRULP
I<,0.0,True,False,True,True,False,,CRULP
I?,0.0,True,False,False,True,False,,CRULP
Im,0.0,True,False,False,True,False,,CRULP
I$,0.0,False,False,False,True,True,,CRULP
I`,0.0,False,False,False,True,True,,CRULP
"I""",0.0,True,False,False,True,True,,CRULP
I5,0.0,False,False,False,True,True,,CRULP
Ir,0.0,False,False,False,True,False,,CRULP
Ij,0.0,True,False,False,True,True,,CRULP
I*,0.0,True,False,True,True,True,,CRULP
I:,0.0,True,False,False,True,True,,CRULP
Ix,0.0,False,False,False,True,False,,CRULP
I&,0.0,True,False,False,True,True,,CRULP
I#,0.0,False,False,False,True,True,,CRULP
IN,0.0,True,False,False,True,False,,CRULP
I>,0.0,True,False,False,True,False,,CRULP
I~,0.0,False,False,False,True,True,,CRULP
I|,0.0,True,False,False,True,False,,CRULP
I@,0.0,False,False,False,True,True,,CRULP
I^,0.0,True,False,False,True,True,,CRULP
Is,0.0,False,False,False,True,True,,CRULP
Iq,0.0,False,False,False,True,False,,CRULP
In,0.0,True,False,False,True,False,,CRULP
I3,0.0,False,False,False,True,True,,CRULP
I_,0.0,True,False,False,True,True,,CRULP
IQ,0.0,False,False,False,True,False,,CRULP
Ip,0.0,True,False,False,True,False,,CRULP
IT,0.0,False,False,False,True,False,,CRULP
I[,0.0,True,False,False,True,False,,CRULP
I),0.0,True,False,False,True,True,,CRULP
Iy,0.0,True,False,False,True,False,,CRULP
I0,0.0,True,False,False,True,True,,CRULP
Ih,0.0,True,False,False,True,True,,CRULP
"I,",0.0,True,False,True,True,False,,CRULP
IF,0.0,False,False,False,True,True,,CRULP
Iv,0.0,False,False,False,True,False,,CRULP
IB,0.0,False,False,False,True,False,,CRULP
I7,0.0,True,False,False,True,True,,CRULP
IG,0.0,False,False,False,True,True,,CRULP
IR,0.0,False,False,False,True,False,,CRULP
I2,0.0,False,False,False,True,True,,CRULP
IY,0.0,True,False,False,True,False,,CRULP
u;,0.0,True,False,False,True,True,,CRULP
u-,0.0,True,False,False,True,True,42.0,CRULP
uJ,0.0,True,False,True,True,True,,CRULP
uw,0.0,False,False,False,True,False,5.0,CRULP
uc,0.0,False,False,False,True,False,,CRULP
u(,0.0,True,False,False,True,True,,CRULP
u/,0.0,True,False,False,True,False,1.0,CRULP
ut,0.0,False,False,False,True,False,36.0,CRULP
uf,0.0,False,False,False,True,True,5.0,CRULP
uL,0.0,True,False,False,True,True,,CRULP
uW,0.0,False,False,False,True,False,,CRULP
u!,0.0,False,False,False,True,True,,CRULP
uD,0.0,False,False,False,True,True,,CRULP
uH,0.0,True,False,True,True,True,,CRULP
u4,0.0,False,False,False,True,True,,CRULP
u8,0.0,True,False,False,True,True,,CRULP
ue,0.0,False,False,False,True,False,3.0,CRULP
u{,0.0,True,False,False,True,False,,CRULP
uo,0.0,True,False,False,True,False,6.0,CRULP
uC,0.0,False,False,False,True,False,,CRULP
uV,0.0,False,False,False,True,False,,CRULP
u],0.0,True,False,False,True,False,,CRULP
ug,0.0,False,False,False,True,True,,CRULP
ua,0.0,False,False,False,True,True,40.0,CRULP
u9,0.0,True,False,False,True,True,,CRULP
uU,0.0,True,True,True,True,False,,CRULP
ui,0.0,True,False,False,True,False,3.0,CRULP
u+,0.0,True,False,False,True,True,,CRULP
u\,0.0,True,False,False,True,False,,CRULP
u.,0.0,True,False,False,True,False,5.0,CRULP
u%,0.0,False,False,False,True,True,,CRULP
uA,0.0,False,False,False,True,True,2.0,CRULP
uP,0.0,True,False,False,True,False,,CRULP
uz,0.0,False,False,False,True,False,,CRULP
uM,0.0,True,False,True,True,False,,CRULP
u',0.0,True,False,False,True,True,,CRULP
uI,0.0,True,False,False,True,False,,CRULP
uu,0.0,True,True,True,True,False,,CRULP
uS,0.0,False,False,False,True,True,3.0,CRULP
ub,0.0,False,False,False,True,False,13.0,CRULP
uO,0.0,True,False,False,True,False,,CRULP
ud,0.0,False,False,False,True,True,6.0,CRULP
ul,0.0,True,False,False,True,True,,CRULP
uX,0.0,False,False,False,True,False,,CRULP
u6,0.0,True,False,True,True,True,,CRULP
uK,0.0,True,False,False,True,True,1.0,CRULP
uZ,0.0,False,False,False,True,False,,CRULP
u=,0.0,True,False,False,True,True,,CRULP
uE,0.0,False,False,False,True,False,,CRULP
u1,0.0,False,False,False,True,True,,CRULP
uk,0.0,True,False,False,True,True,220.0,CRULP
u},0.0,True,False,False,True,False,,CRULP
u<,0.0,True,False,False,True,False,,CRULP
u?,0.0,True,False,False,True,False,,CRULP
um,0.0,True,False,True,True,False,376.0,CRULP
u$,0.0,False,False,False,True,True,,CRULP
u`,0.0,False,False,False,True,True,,CRULP
"u""",0.0,True,False,False,True,True,3.0,CRULP
u5,0.0,False,False,False,True,True,,CRULP
ur,0.0,False,False,False,True,False,2.0,CRULP
uj,0.0,True,False,True,True,True,10.0,CRULP
u*,0.0,True,False,False,True,True,,CRULP
u:,0.0,True,False,False,True,True,2.0,CRULP
ux,0.0,False,False,False,True,False,1.0,CRULP
u&,0.0,True,False,True,True,True,,CRULP
u#,0.0,False,False,False,True,True,1.0,CRULP
uN,0.0,True,False,True,True,False,,CRULP
u>,0.0,True,False,False,True,False,,CRULP
u~,0.0,False,False,False,True,True,,CRULP
u|,0.0,True,False,False,True,False,,CRULP
u@,0.0,False,False,False,True,True,,CRULP
u^,0.0,True,False,True,True,True,,CRULP
us,0.0,False,False,False,True,True,36.0,CRULP
uq,0.0,False,False,False,True,False,,CRULP
un,0.0,True,False,True,True,False,6.0,CRULP
u3,0.0,False,False,False,True,True,,CRULP
u_,0.0,True,False,False,True,True,,CRULP
uQ,0.0,False,False,False,True,False,,CRULP
up,0.0,True,False,False,True,False,10.0,CRULP
uT,0.0,False,False,False,True,False,,CRULP
u[,0.0,True,False,False,True,False,1.0,CRULP
u),0.0,True,False,False,True,True,,CRULP
uy,0.0,True,False,True,True,False,1.0,CRULP
u0,0.0,True,False,False,True,True,,CRULP
uh,0.0,True,False,True,True,True,2.0,CRULP
"u,",0.0,True,False,False,True,False,17.0,CRULP
uF,0.0,False,False,False,True,True,,CRULP
uv,0.0,False,False,False,True,False,,CRULP
uB,0.0,False,False,False,True,False,,CRULP
u7,0.0,True,False,True,True,True,,CRULP
uG,0.0,False,False,False,True,True,1.0,CRULP
uR,0.0,False,False,False,True,False,,CRULP
u2,0.0,False,False,False,True,True,,CRULP
uY,0.0,True,False,True,True,False,,CRULP
S;,0.0,False,False,False,True,False,,CRULP
