,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,LeftTotal,RightTotal,KeyyingDistance,Keyboard
y7,True,False,True,True,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,2.139933633585989,2.139933633585989,CRULP
ym,True,False,True,True,False,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,4.916332194510744,CRULP
yM,True,False,True,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.107453784094173,4.916332194510744,5.023785978604917,CRULP
y1,False,False,False,True,False,0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,2.893635256904367,3.975162683964177,2.893635256904367,6.868797940868544,CRULP
yi,True,False,False,True,True,51,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,2.893635256904367,0.0,4.81445229528064,4.81445229528064,CRULP
yN,True,False,True,True,False,3,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.107453784094173,3.975162683964177,4.08261646805835,CRULP
yJ,True,False,True,True,True,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.107453784094173,2.9316352569043667,3.03908904099854,CRULP
yS,False,False,False,True,False,31,0.0,0.15987500000000002,0.038,0.0,0.0,0.0,0.0,2.893635256904367,0.038,3.053510256904367,3.0915102569043666,CRULP
y+,True,False,False,True,True,0,0.107453784094173,4.265957544725349,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.107453784094173,7.1595928016297155,7.267046585723889,CRULP
yD,False,False,False,True,False,204,0.0,0.15987500000000002,0.0,0.0,0.038,0.0,0.0,2.893635256904367,0.038,3.053510256904367,3.0915102569043666,CRULP
y.,True,False,False,True,False,0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.893635256904367,0.0,5.022388709609874,5.022388709609874,CRULP
yW,False,False,False,True,False,2,0.0,0.15987500000000002,1.9208170383762733,0.0,0.0,0.0,0.0,2.893635256904367,1.9208170383762733,3.053510256904367,4.97432729528064,CRULP
y;,True,False,False,True,True,0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.0,2.9316352569043667,2.9316352569043667,CRULP
yZ,False,False,False,True,False,0,2.1287534527055074,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,2.893635256904367,2.1287534527055074,3.053510256904367,5.182263709609874,CRULP
y6,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,2.1287534527055074,CRULP
y$,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,3.975162683964177,2.893635256904367,3.975162683964177,3.053510256904367,7.028672940868544,CRULP
y9,True,False,False,True,True,0,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,2.893635256904367,0.0,6.876964774194399,6.876964774194399,CRULP
y0,True,False,False,True,True,0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.0,6.868797940868544,6.868797940868544,CRULP
y*,True,False,False,True,True,0,0.107453784094173,0.0,0.0,0.0,0.0,3.975162683964177,0.0,2.893635256904367,0.107453784094173,6.868797940868544,6.976251724962717,CRULP
y>,True,False,False,True,False,0,0.107453784094173,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.893635256904367,0.107453784094173,5.022388709609874,5.129842493704047,CRULP
y<,True,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.893635256904367,0.107453784094173,5.022388709609874,5.129842493704047,CRULP
y^,True,False,True,True,True,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.107453784094173,2.1287534527055074,2.2362072367996806,CRULP
y/,True,False,False,True,False,0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.0,5.022388709609874,5.022388709609874,CRULP
yf,False,False,False,True,False,1031,0.0,0.0,0.0,0.0,0.0,0.0,0.038,2.893635256904367,0.038,2.893635256904367,2.9316352569043667,CRULP
yK,True,False,False,True,True,18,0.107453784094173,0.0,0.0,0.0,0.0,0.038,0.0,2.893635256904367,0.107453784094173,2.9316352569043667,3.03908904099854,CRULP
y#,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,3.975162683964177,0.0,0.0,2.893635256904367,3.975162683964177,3.053510256904367,7.028672940868544,CRULP
y),True,False,False,True,True,0,0.107453784094173,3.975162683964177,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.107453784094173,6.868797940868544,6.976251724962717,CRULP
y`,False,False,False,True,False,0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,0.0,2.893635256904367,4.916332194510744,2.893635256904367,7.809967451415111,CRULP
yy,True,True,True,True,True,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.038,CRULP
yV,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,2.1287534527055074,2.893635256904367,2.1287534527055074,3.053510256904367,5.182263709609874,CRULP
yp,True,False,False,True,True,3,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.0,4.81445229528064,4.81445229528064,CRULP
y8,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,2.893635256904367,0.0,6.868797940868544,6.868797940868544,CRULP
y],True,False,False,True,True,0,0.0,3.908723446592381,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.0,6.802358703496748,6.802358703496748,CRULP
y?,True,False,False,True,False,0,0.107453784094173,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.107453784094173,5.022388709609874,5.129842493704047,CRULP
ye,False,False,False,True,False,254,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,2.893635256904367,1.9208170383762733,2.893635256904367,4.81445229528064,CRULP
yQ,False,False,False,True,False,0,1.9208170383762733,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,2.893635256904367,1.9208170383762733,3.053510256904367,4.97432729528064,CRULP
y{,True,False,False,True,True,0,0.107453784094173,2.435524765252697,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.107453784094173,5.329160022157064,5.436613806251237,CRULP
y},True,False,False,True,True,0,0.107453784094173,3.908723446592381,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.107453784094173,6.802358703496748,6.909812487590921,CRULP
y=,True,False,False,True,True,0,0.0,4.265957544725349,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.0,7.1595928016297155,7.1595928016297155,CRULP
y[,True,False,False,True,True,0,0.0,2.435524765252697,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.0,5.329160022157064,5.329160022157064,CRULP
yG,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,1.913,2.893635256904367,1.913,3.053510256904367,4.966510256904367,CRULP
y2,False,False,False,True,False,2,0.0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,2.893635256904367,3.975162683964177,2.893635256904367,6.868797940868544,CRULP
yF,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,0.038,2.893635256904367,0.038,3.053510256904367,3.0915102569043666,CRULP
y4,False,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,2.893635256904367,3.975162683964177,2.893635256904367,6.868797940868544,CRULP
yc,False,False,False,True,False,18,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,2.893635256904367,2.1287534527055074,2.893635256904367,5.022388709609874,CRULP
V&,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,2.0907534527055076,3.975162683964177,2.1602072367996805,4.135037683964177,6.295244920763858,CRULP
V!,True,False,False,True,False,0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,6.065916136669685,0.0,6.065916136669685,CRULP
VE,True,False,False,True,False,0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,2.0907534527055076,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
VI,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,1.9208170383762733,2.0907534527055076,0.0,2.1602072367996805,2.0806920383762733,4.240899275175954,CRULP
V',False,False,False,True,False,0,0.0,2.034875,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.0907534527055076,2.034875,4.125628452705508,CRULP
V(,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,3.9833295172900325,0.0,0.0,2.0907534527055076,0.0,2.1602072367996805,4.143204517290033,6.303411754089714,CRULP
VX,True,False,False,False,False,0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.0907534527055076,0.0,4.219506905411015,0.0,4.219506905411015,CRULP
Vw,True,False,False,True,False,0,0.0,0.12187500000000001,1.9208170383762733,0.0,0.0,0.0,2.0907534527055076,0.0,4.01157049108178,0.12187500000000001,4.133445491081781,CRULP
V-,False,False,False,True,False,0,0.0,3.9328877219504577,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.0907534527055076,3.9328877219504577,6.023641174655966,CRULP
Va,True,False,False,True,False,0,0.038,0.12187500000000001,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.1287534527055074,0.12187500000000001,2.2506284527055076,CRULP
VT,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,3.8110127219504575,0.0,3.8110127219504575,0.0,3.8110127219504575,CRULP
Vh,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,2.0907534527055076,1.913,2.0907534527055076,2.034875,4.125628452705508,CRULP
Vr,True,False,True,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,CRULP
Vu,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,2.0907534527055076,1.9208170383762733,2.0907534527055076,2.0426920383762734,4.1334454910817815,CRULP
Vd,True,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.038,0.0,2.0907534527055076,0.0,2.1287534527055074,0.12187500000000001,2.2506284527055076,CRULP
V:,False,False,False,True,False,0,0.06945378409417301,0.19787500000000002,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.1602072367996805,0.19787500000000002,2.3580822367996808,CRULP
V%,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,5.64892683965849,0.0,5.64892683965849,0.0,5.64892683965849,CRULP
Vo,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,1.9208170383762733,0.0,0.0,2.0907534527055076,0.0,2.0907534527055076,2.0426920383762734,4.1334454910817815,CRULP
Vl,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.038,0.0,0.0,2.0907534527055076,0.0,2.0907534527055076,0.15987500000000002,2.2506284527055076,CRULP
Vt,True,False,True,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,3.8110127219504575,0.0,3.8110127219504575,0.12187500000000001,3.9328877219504577,CRULP
V\,False,False,False,True,False,0,0.0,6.176362762806471,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.0907534527055076,6.176362762806471,8.267116215511978,CRULP
Vb,True,False,True,False,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,1.913,0.0,1.913,0.12187500000000001,2.034875,CRULP
VL,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.038,0.0,0.0,2.0907534527055076,0.0,2.1602072367996805,0.19787500000000002,2.3580822367996808,CRULP
V@,True,False,False,True,False,0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,2.0907534527055076,0.0,6.065916136669685,0.0,6.065916136669685,CRULP
VY,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,2.0907534527055076,2.9316352569043667,2.1602072367996805,3.0915102569043666,5.251717493704048,CRULP
VB,True,False,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,0.0,1.913,CRULP
VA,True,False,False,True,False,0,0.038,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
VR,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
Vn,False,False,False,False,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,2.0907534527055076,2.139933633585989,2.0907534527055076,2.2618086335859893,4.352562086291497,CRULP
V|,False,False,False,True,False,0,0.06945378409417301,6.214362762806471,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.1602072367996805,6.214362762806471,8.374569999606152,CRULP
V5,True,False,True,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,5.64892683965849,0.0,5.64892683965849,0.12187500000000001,5.77080183965849,CRULP
VC,True,False,False,False,False,0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.0907534527055076,0.0,4.219506905411015,0.0,4.219506905411015,CRULP
Vx,True,False,False,False,False,0,0.0,0.12187500000000001,2.1287534527055074,0.0,0.0,0.0,2.0907534527055076,0.0,4.219506905411015,0.12187500000000001,4.341381905411015,CRULP
Vq,True,False,False,True,False,0,1.9208170383762733,0.12187500000000001,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,4.01157049108178,0.12187500000000001,4.133445491081781,CRULP
Vg,True,False,True,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,2.139933633585989,0.0,2.139933633585989,0.12187500000000001,2.2618086335859893,CRULP
VH,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,2.0907534527055076,1.913,2.1602072367996805,2.0728750000000002,4.233082236799681,CRULP
Vk,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.038,2.0907534527055076,0.0,2.0907534527055076,0.15987500000000002,2.2506284527055076,CRULP
VU,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,2.0907534527055076,1.9208170383762733,2.1602072367996805,2.0806920383762733,4.240899275175954,CRULP
V_,False,False,False,True,False,0,0.06945378409417301,3.9708877219504575,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.1602072367996805,3.9708877219504575,6.131094958750138,CRULP
VP,False,False,False,True,False,0,0.06945378409417301,2.0806920383762733,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.1602072367996805,2.0806920383762733,4.240899275175954,CRULP
Vz,True,False,False,False,False,0,2.1287534527055074,0.12187500000000001,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,4.219506905411015,0.12187500000000001,4.341381905411015,CRULP
"V,",False,False,False,False,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,2.1287534527055074,2.0907534527055076,0.0,2.0907534527055076,2.2506284527055076,4.341381905411016,CRULP
Vs,True,False,False,True,False,0,0.0,0.12187500000000001,0.038,0.0,0.0,0.0,2.0907534527055076,0.0,2.1287534527055074,0.12187500000000001,2.2506284527055076,CRULP
"V""",False,False,False,True,False,0,0.06945378409417301,2.072875,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.1602072367996805,2.072875,4.23308223679968,CRULP
VO,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,1.9208170383762733,0.0,0.0,2.0907534527055076,0.0,2.1602072367996805,2.0806920383762733,4.240899275175954,CRULP
V3,True,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,3.975162683964177,0.0,2.0907534527055076,0.0,6.065916136669685,0.12187500000000001,6.187791136669685,CRULP
Vv,True,True,True,False,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.12187500000000001,0.15987500000000002,CRULP
Vj,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,2.0907534527055076,0.038,2.0907534527055076,0.15987500000000002,2.2506284527055076,CRULP
V~,True,False,False,True,False,0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,7.007085647216252,0.0,7.007085647216252,CRULP
V7,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,2.0907534527055076,3.975162683964177,2.0907534527055076,4.097037683964177,6.187791136669684,CRULP
Vm,False,False,False,False,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,2.0907534527055076,2.1287534527055074,2.0907534527055076,2.2506284527055076,4.341381905411016,CRULP
VM,False,False,False,False,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,2.0907534527055076,2.1287534527055074,2.1602072367996805,2.2886284527055074,4.448835689505188,CRULP
V1,True,False,False,True,False,0,3.975162683964177,0.12187500000000001,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,6.065916136669685,0.12187500000000001,6.187791136669685,CRULP
Vi,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,1.9208170383762733,2.0907534527055076,0.0,2.0907534527055076,2.0426920383762734,4.1334454910817815,CRULP
VN,False,False,False,False,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,2.0907534527055076,2.139933633585989,2.1602072367996805,2.299808633585989,4.46001587038567,CRULP
VJ,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,2.0907534527055076,0.038,2.1602072367996805,0.19787500000000002,2.3580822367996808,CRULP
VS,True,False,False,True,False,0,0.0,0.0,0.038,0.0,0.0,0.0,2.0907534527055076,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
V+,False,False,False,True,False,0,0.06945378409417301,4.425832544725349,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.1602072367996805,4.425832544725349,6.586039781525029,CRULP
VD,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.038,0.0,2.0907534527055076,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
V.,False,False,False,False,False,0,0.0,0.12187500000000001,0.0,2.1287534527055074,0.0,0.0,2.0907534527055076,0.0,2.0907534527055076,2.2506284527055076,4.341381905411016,CRULP
VW,True,False,False,True,False,0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,2.0907534527055076,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
V;,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.0907534527055076,0.15987500000000002,2.2506284527055076,CRULP
VZ,True,False,False,False,False,0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,4.219506905411015,0.0,4.219506905411015,CRULP
V6,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,2.0907534527055076,4.916332194510744,2.0907534527055076,5.038207194510744,7.1289606472162514,CRULP
V$,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,6.05464358259653,0.0,6.05464358259653,0.0,6.05464358259653,CRULP
V9,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,3.9833295172900325,0.0,0.0,2.0907534527055076,0.0,2.0907534527055076,4.105204517290033,6.19595796999554,CRULP
V0,False,False,False,True,False,0,0.0,4.097037683964177,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.0907534527055076,4.097037683964177,6.187791136669684,CRULP
V*,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,3.975162683964177,2.0907534527055076,0.0,2.1602072367996805,4.135037683964177,6.295244920763858,CRULP
V>,False,False,False,False,False,0,0.06945378409417301,0.15987500000000002,0.0,2.1287534527055074,0.0,0.0,2.0907534527055076,0.0,2.1602072367996805,2.2886284527055074,4.448835689505188,CRULP
V<,False,False,False,False,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,2.1287534527055074,2.0907534527055076,0.0,2.1602072367996805,2.2886284527055074,4.448835689505188,CRULP
V^,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,2.0907534527055076,4.916332194510744,2.1602072367996805,5.0762071945107445,7.2364144313104255,CRULP
V/,False,False,False,False,False,0,0.0,2.2506284527055076,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.0907534527055076,2.2506284527055076,4.341381905411016,CRULP
Vf,True,False,True,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.12187500000000001,2.2506284527055076,CRULP
VK,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.038,2.0907534527055076,0.0,2.1602072367996805,0.19787500000000002,2.3580822367996808,CRULP
V#,True,False,False,True,False,0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,2.0907534527055076,0.0,6.065916136669685,0.0,6.065916136669685,CRULP
V),False,False,False,True,False,0,0.06945378409417301,4.135037683964177,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.1602072367996805,4.135037683964177,6.295244920763858,CRULP
V`,True,False,False,True,False,0,4.916332194510744,0.12187500000000001,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,7.007085647216252,0.12187500000000001,7.128960647216252,CRULP
Vy,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,2.0907534527055076,2.9316352569043667,2.0907534527055076,3.053510256904367,5.1442637096098744,CRULP
VV,True,True,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.0,0.038,CRULP
Vp,False,False,False,True,False,0,0.0,2.0426920383762734,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.0907534527055076,2.0426920383762734,4.1334454910817815,CRULP
V8,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,3.975162683964177,2.0907534527055076,0.0,2.0907534527055076,4.097037683964177,6.187791136669684,CRULP
V],False,False,False,True,False,0,0.0,4.030598446592381,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.0907534527055076,4.030598446592381,6.121351899297888,CRULP
V?,False,False,False,False,False,0,0.06945378409417301,2.2886284527055074,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.1602072367996805,2.2886284527055074,4.448835689505188,CRULP
Ve,True,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,1.9208170383762733,0.0,2.0907534527055076,0.0,4.01157049108178,0.12187500000000001,4.133445491081781,CRULP
VQ,True,False,False,True,False,0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
V{,False,False,False,True,False,0,0.06945378409417301,2.5953997652526968,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.1602072367996805,2.5953997652526968,4.755607002052377,CRULP
V},False,False,False,True,False,0,0.06945378409417301,4.0685984465923815,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.1602072367996805,4.0685984465923815,6.228805683392062,CRULP
V=,False,False,False,True,False,0,0.0,4.387832544725349,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.0907534527055076,4.387832544725349,6.478585997430857,CRULP
V[,False,False,False,True,False,0,0.0,2.557399765252697,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.0907534527055076,2.557399765252697,4.648153217958205,CRULP
VG,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,2.139933633585989,0.0,2.139933633585989,CRULP
V2,True,False,False,True,False,0,0.0,0.12187500000000001,3.975162683964177,0.0,0.0,0.0,2.0907534527055076,0.0,6.065916136669685,0.12187500000000001,6.187791136669685,CRULP
VF,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
V4,True,False,True,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,6.05464358259653,0.0,6.05464358259653,0.12187500000000001,6.17651858259653,CRULP
Vc,True,False,False,False,False,0,0.0,0.12187500000000001,0.0,0.0,2.1287534527055074,0.0,2.0907534527055076,0.0,4.219506905411015,0.12187500000000001,4.341381905411015,CRULP
p&,True,False,False,True,True,0,0.107453784094173,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.107453784094173,5.85797972234045,5.965433506434623,CRULP
p!,False,False,False,True,False,0,3.975162683964177,2.0426920383762734,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,2.0426920383762734,6.01785472234045,CRULP
pE,False,False,False,True,False,3,0.0,2.0426920383762734,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,2.0426920383762734,3.9635090767525467,CRULP
pI,True,False,False,True,True,0,0.107453784094173,1.8828170383762732,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.107453784094173,3.8036340767525463,3.9110878608467194,CRULP
p',True,False,True,True,True,0,0.0,2.9316352569043667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,2.9316352569043667,CRULP
p(,True,False,False,True,True,0,0.107453784094173,1.8828170383762732,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.107453784094173,5.8661465556663055,5.973600339760479,CRULP
pX,False,False,False,True,False,0,0.0,2.0426920383762734,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.0426920383762734,4.171445491081781,CRULP
pw,False,False,False,True,False,255,0.0,1.8828170383762732,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.8828170383762732,3.8036340767525463,CRULP
p-,True,False,True,True,True,0,0.0,2.139933633585989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,2.139933633585989,CRULP
pa,False,False,False,True,False,776,0.038,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.0,0.038,1.8828170383762732,1.9208170383762733,CRULP
pT,False,False,False,True,False,24,0.0,2.0426920383762734,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.435524765252697,2.0426920383762734,4.47821680362897,CRULP
ph,True,False,False,True,True,107,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.913,0.0,3.7958170383762733,3.7958170383762733,CRULP
pr,False,False,False,True,False,283,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,1.8828170383762732,3.8036340767525463,CRULP
pu,True,False,False,True,True,216,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,3.8036340767525463,3.8036340767525463,CRULP
pd,False,False,False,True,False,324,0.0,1.8828170383762732,0.0,0.0,0.038,0.0,0.0,0.0,0.038,1.8828170383762732,1.9208170383762733,CRULP
p:,True,False,True,True,True,1,0.107453784094173,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,1.9208170383762733,2.0282708224704464,CRULP
p%,False,False,False,True,False,0,0.0,2.0426920383762734,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.80711793394688,2.0426920383762734,5.849809972323154,CRULP
po,True,False,False,True,True,73,0.0,1.8828170383762732,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,3.8036340767525463,3.8036340767525463,CRULP
pl,True,False,False,True,True,395,0.0,1.8828170383762732,0.0,0.038,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,CRULP
pt,False,False,False,True,False,1,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.435524765252697,1.8828170383762732,4.31834180362897,CRULP
p\,True,False,True,True,True,0,0.0,6.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.113,6.113,CRULP
