,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_toal,total_distance,Keyboard
K0,True,False,False,True,True,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
K1,False,False,False,True,True,0,2,0,0,0,0,1,0,0,2,1,3,CRULP
KF,False,False,False,True,False,0,1,1,0,0,0,1,1,0,2,2,4,CRULP
K`,False,False,False,True,True,0,2,0,0,0,0,1,0,0,2,1,3,CRULP
K!,False,False,False,True,True,3,2,1,0,0,0,1,0,0,2,2,4,CRULP
K),True,False,False,True,True,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
KX,False,False,False,True,False,0,1,1,1,0,0,1,0,0,2,2,4,CRULP
K*,True,False,True,True,True,0,0,0,0,0,0,1,0,0,0,1,1,CRULP
KZ,False,False,False,True,False,10,2,1,0,0,0,1,0,0,2,2,4,CRULP
K6,True,False,False,True,True,0,1,0,0,0,0,1,0,1,1,2,3,CRULP
KM,True,False,False,True,False,0,0,0,0,0,0,1,0,1,0,2,2,CRULP
K|,True,False,False,True,True,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
K:,True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
Kv,False,False,False,True,False,153,1,0,0,0,0,1,1,0,2,1,3,CRULP
KC,False,False,False,True,False,3,1,1,0,0,1,1,0,0,2,2,4,CRULP
K%,False,False,False,True,True,1,1,1,0,0,0,1,1,0,2,2,4,CRULP
K9,True,False,False,True,True,0,1,0,0,1,0,1,0,0,1,2,3,CRULP
Kb,False,False,False,True,False,164,1,0,0,0,0,1,1,0,2,1,3,CRULP
Kx,False,False,False,True,False,25,1,0,1,0,0,1,0,0,2,1,3,CRULP
K8,True,False,True,True,True,0,1,0,0,0,0,1,0,0,1,1,2,CRULP
K2,False,False,False,True,True,0,1,0,1,0,0,1,0,0,2,1,3,CRULP
Ku,True,False,False,True,True,0,1,0,0,0,0,1,0,1,1,2,3,CRULP
K[,True,False,False,True,True,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
Kc,False,False,False,True,False,4,1,0,0,0,1,1,0,0,2,1,3,CRULP
KD,False,False,False,True,False,1,1,1,0,0,1,1,0,0,2,2,4,CRULP
"K""",True,False,False,True,False,5,0,1,0,0,0,1,0,0,0,2,2,CRULP
K~,False,False,False,True,True,0,2,1,0,0,0,1,0,0,2,2,4,CRULP
K$,False,False,False,True,True,0,1,1,0,0,0,1,1,0,2,2,4,CRULP
Kf,False,False,False,True,False,16,1,0,0,0,0,1,1,0,2,1,3,CRULP
Kl,True,False,False,True,False,378,1,0,0,1,0,1,0,0,1,2,3,CRULP
KK,True,True,True,True,False,4,0,0,0,0,0,1,0,0,0,1,1,CRULP
K&,True,False,False,True,True,1,0,0,0,0,0,1,0,1,0,2,2,CRULP
K3,False,False,False,True,True,0,1,0,0,0,1,1,0,0,2,1,3,CRULP
Km,True,False,False,True,False,78,1,0,0,0,0,1,0,1,1,2,3,CRULP
K;,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
K>,True,False,False,True,False,0,0,0,0,1,0,1,0,0,0,2,2,CRULP
K.,True,False,False,True,False,0,1,0,0,1,0,1,0,0,1,2,3,CRULP
KU,True,False,False,True,True,0,0,0,0,0,0,1,0,1,0,2,2,CRULP
KB,False,False,False,True,False,0,1,1,0,0,0,1,1,0,2,2,4,CRULP
K_,True,False,False,True,True,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
Ks,False,False,False,True,False,22,1,0,1,0,0,1,0,0,2,1,3,CRULP
Kz,False,False,False,True,False,25,2,0,0,0,0,1,0,0,2,1,3,CRULP
K^,True,False,False,True,True,0,0,0,0,0,0,1,0,1,0,2,2,CRULP
K#,False,False,False,True,True,0,1,1,0,0,1,1,0,0,2,2,4,CRULP
KR,False,False,False,True,True,0,1,1,0,0,0,1,1,0,2,2,4,CRULP
KS,False,False,False,True,False,215,1,1,1,0,0,1,0,0,2,2,4,CRULP
Ke,False,False,False,True,True,10,1,0,0,0,1,1,0,0,2,1,3,CRULP
KA,False,False,False,True,False,2,2,1,0,0,0,1,0,0,2,2,4,CRULP
K=,True,False,False,True,True,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
Kw,False,False,False,True,True,497,1,0,1,0,0,1,0,0,2,1,3,CRULP
K+,True,False,False,True,True,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
Ki,True,False,True,True,True,186,1,0,0,0,0,1,0,0,1,1,2,CRULP
Kd,False,False,False,True,False,166,1,0,0,0,1,1,0,0,2,1,3,CRULP
Kg,False,False,False,True,False,1,1,0,0,0,0,1,1,0,2,1,3,CRULP
K-,True,False,False,True,True,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
KL,True,False,False,True,False,0,0,0,0,1,0,1,0,0,0,2,2,CRULP
KE,False,False,False,True,True,0,1,1,0,0,1,1,0,0,2,2,4,CRULP
KJ,True,False,False,True,False,8,0,0,0,0,0,1,0,1,0,2,2,CRULP
KI,True,False,True,True,True,0,0,0,0,0,0,1,0,0,0,1,1,CRULP
K],True,False,False,True,True,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
K',True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,CRULP
K4,False,False,False,True,True,0,1,0,0,0,0,1,1,0,2,1,3,CRULP
KO,True,False,False,True,True,0,0,0,0,1,0,1,0,0,0,2,2,CRULP
KN,True,False,False,True,False,0,0,0,0,0,0,1,0,1,0,2,2,CRULP
K5,False,False,False,True,True,0,1,0,0,0,0,1,1,0,2,1,3,CRULP
Kn,True,False,False,True,False,23,1,0,0,0,0,1,0,1,1,2,3,CRULP
K{,True,False,False,True,True,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
K},True,False,False,True,True,0,0,1,0,0,0,1,0,0,0,2,2,CRULP
"K,",True,False,True,True,False,5,1,0,0,0,0,1,0,0,1,1,2,CRULP
K(,True,False,False,True,True,1,0,0,0,1,0,1,0,0,0,2,2,CRULP
&V,False,False,False,True,False,0,1,1,0,0,0,0,1,1,2,2,4,CRULP
&?,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
&W,False,False,False,True,True,0,1,1,1,0,0,0,0,1,2,2,4,CRULP
&Q,False,False,False,True,True,0,2,1,0,0,0,0,0,1,2,2,4,CRULP
&j,True,False,True,True,True,4,1,0,0,0,0,0,0,1,1,1,2,CRULP
&<,True,False,False,True,False,0,0,0,0,0,0,1,0,1,0,2,2,CRULP
&/,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
&a,False,False,False,True,True,9,2,0,0,0,0,0,0,1,2,1,3,CRULP
&\,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
&T,False,False,False,True,True,2,1,1,0,0,0,0,1,1,2,2,4,CRULP
&r,False,False,False,True,True,1,1,0,0,0,0,0,1,1,2,1,3,CRULP
&h,True,False,True,True,True,1,1,0,0,0,0,0,0,1,1,1,2,CRULP
&q,False,False,False,True,True,1,2,0,0,0,0,0,0,1,2,1,3,CRULP
&G,False,False,False,True,True,0,1,1,0,0,0,0,1,1,2,2,4,CRULP
&k,True,False,False,True,True,7,1,0,0,0,0,1,0,1,1,2,3,CRULP
&H,True,False,True,True,True,4,0,0,0,0,0,0,0,1,0,1,1,CRULP
&p,True,False,False,True,True,1,1,1,0,0,0,0,0,1,1,2,3,CRULP
&o,True,False,False,True,True,1,1,0,0,1,0,0,0,1,1,2,3,CRULP
&7,True,True,True,True,False,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
&@,False,False,False,True,False,21,1,1,1,0,0,0,0,1,2,2,4,CRULP
&y,True,False,True,True,True,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
&Y,True,False,True,True,True,0,0,0,0,0,0,0,0,1,0,1,1,CRULP
&P,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
&t,False,False,False,True,True,1,1,0,0,0,0,0,1,1,2,1,3,CRULP
&0,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
&1,False,False,False,True,False,0,2,0,0,0,0,0,0,1,2,1,3,CRULP
&F,False,False,False,True,True,0,1,1,0,0,0,0,1,1,2,2,4,CRULP
&`,False,False,False,True,False,0,2,0,0,0,0,0,0,1,2,1,3,CRULP
&!,False,False,False,True,False,13,2,1,0,0,0,0,0,1,2,2,4,CRULP
&),True,False,False,True,False,32,0,1,0,0,0,0,0,1,0,2,2,CRULP
&X,False,False,False,True,False,0,1,1,1,0,0,0,0,1,2,2,4,CRULP
&*,True,False,False,True,False,20,0,0,0,0,0,1,0,1,0,2,2,CRULP
&Z,False,False,False,True,False,0,2,1,0,0,0,0,0,1,2,2,4,CRULP
&6,True,False,True,True,False,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
&M,True,False,True,True,False,0,0,0,0,0,0,0,0,1,0,1,1,CRULP
&|,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
&:,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
&v,False,False,False,True,False,0,1,0,0,0,0,0,1,1,2,1,3,CRULP
&C,False,False,False,True,False,0,1,1,0,0,1,0,0,1,2,2,4,CRULP
&%,False,False,False,True,False,24,1,1,0,0,0,0,1,1,2,2,4,CRULP
&9,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
&b,False,False,False,True,False,3,1,0,0,0,0,0,1,1,2,1,3,CRULP
&x,False,False,False,True,False,0,1,0,1,0,0,0,0,1,2,1,3,CRULP
&8,True,False,False,True,False,0,1,0,0,0,0,1,0,1,1,2,3,CRULP
&2,False,False,False,True,False,0,1,0,1,0,0,0,0,1,2,1,3,CRULP
&u,True,False,True,True,True,69,1,0,0,0,0,0,0,1,1,1,2,CRULP
&[,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
&c,False,False,False,True,False,0,1,0,0,0,1,0,0,1,2,1,3,CRULP
&D,False,False,False,True,True,0,1,1,0,0,1,0,0,1,2,2,4,CRULP
"&""",True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
&~,False,False,False,True,False,0,2,1,0,0,0,0,0,1,2,2,4,CRULP
&$,False,False,False,True,False,15,1,1,0,0,0,0,1,1,2,2,4,CRULP
&f,False,False,False,True,True,3,1,0,0,0,0,0,1,1,2,1,3,CRULP
&l,True,False,False,True,True,1,1,0,0,1,0,0,0,1,1,2,3,CRULP
&K,True,False,False,True,True,0,0,0,0,0,0,1,0,1,0,2,2,CRULP
&&,True,True,True,True,False,24,0,0,0,0,0,0,0,1,0,1,1,CRULP
&3,False,False,False,True,False,0,1,0,0,0,1,0,0,1,2,1,3,CRULP
&m,True,False,True,True,False,21,1,0,0,0,0,0,0,1,1,1,2,CRULP
&;,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
&>,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
&.,True,False,False,True,False,5,1,0,0,1,0,0,0,1,1,2,3,CRULP
&U,True,False,True,True,True,0,0,0,0,0,0,0,0,1,0,1,1,CRULP
&B,False,False,False,True,False,0,1,1,0,0,0,0,1,1,2,2,4,CRULP
&_,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
&s,False,False,False,True,True,30,1,0,1,0,0,0,0,1,2,1,3,CRULP
&z,False,False,False,True,False,0,2,0,0,0,0,0,0,1,2,1,3,CRULP
&^,True,False,True,True,False,18,0,0,0,0,0,0,0,1,0,1,1,CRULP
&#,False,False,False,True,False,18,1,1,0,0,1,0,0,1,2,2,4,CRULP
&R,False,False,False,True,True,0,1,1,0,0,0,0,1,1,2,2,4,CRULP
&S,False,False,False,True,True,3,1,1,1,0,0,0,0,1,2,2,4,CRULP
&e,False,False,False,True,True,1,1,0,0,0,1,0,0,1,2,1,3,CRULP
&A,False,False,False,True,True,0,2,1,0,0,0,0,0,1,2,2,4,CRULP
&=,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
&w,False,False,False,True,True,0,1,0,1,0,0,0,0,1,2,1,3,CRULP
&+,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
&i,True,False,False,True,True,0,1,0,0,0,0,1,0,1,1,2,3,CRULP
&d,False,False,False,True,True,7,1,0,0,0,1,0,0,1,2,1,3,CRULP
&g,False,False,False,True,True,1,1,0,0,0,0,0,1,1,2,1,3,CRULP
&-,True,False,False,True,False,3,1,1,0,0,0,0,0,1,1,2,3,CRULP
&L,True,False,False,True,True,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
&E,False,False,False,True,True,0,1,1,0,0,1,0,0,1,2,2,4,CRULP
&J,True,False,True,True,True,0,0,0,0,0,0,0,0,1,0,1,1,CRULP
&I,True,False,False,True,True,0,0,0,0,0,0,1,0,1,0,2,2,CRULP
&],True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
&',True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
&4,False,False,False,True,False,0,1,0,0,0,0,0,1,1,2,1,3,CRULP
&O,True,False,False,True,True,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
&N,True,False,True,True,False,0,0,0,0,0,0,0,0,1,0,1,1,CRULP
&5,False,False,False,True,False,0,1,0,0,0,0,0,1,1,2,1,3,CRULP
&n,True,False,True,True,False,3,1,0,0,0,0,0,0,1,1,1,2,CRULP
&{,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
&},True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
"&,",True,False,False,True,False,3,1,0,0,0,0,1,0,1,1,2,3,CRULP
&(,True,False,False,True,False,14,0,0,0,1,0,0,0,1,0,2,2,CRULP
3V,True,False,False,True,False,0,0,1,0,0,1,0,1,0,2,1,3,CRULP
3?,False,False,False,True,False,0,0,2,0,0,1,0,0,0,1,2,3,CRULP
3W,True,False,False,True,True,0,0,1,1,0,1,0,0,0,2,1,3,CRULP
3Q,True,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
3j,False,False,False,True,True,0,0,0,0,0,1,0,0,1,1,1,2,CRULP
3<,False,False,False,True,False,0,0,1,0,0,1,1,0,0,1,2,3,CRULP
3/,False,False,False,True,False,0,0,1,0,0,1,0,0,0,1,1,2,CRULP
3a,True,False,False,True,True,0,1,0,0,0,1,0,0,0,2,0,2,CRULP
3\,False,False,False,True,True,0,0,1,0,0,1,0,0,0,1,1,2,CRULP
3T,True,False,False,True,True,0,0,1,0,0,1,0,1,0,2,1,3,CRULP
3r,True,False,False,True,True,0,0,0,0,0,1,0,1,0,2,0,2,CRULP
3h,False,False,False,True,True,0,0,0,0,0,1,0,0,1,1,1,2,CRULP
3q,True,False,False,True,True,0,1,0,0,0,1,0,0,0,2,0,2,CRULP
3G,True,False,False,True,True,0,0,1,0,0,1,0,1,0,2,1,3,CRULP
3k,False,False,False,True,True,0,0,0,0,0,1,1,0,0,1,1,2,CRULP
3H,False,False,False,True,True,0,0,1,0,0,1,0,0,1,1,2,3,CRULP
3p,False,False,False,True,True,0,0,1,0,0,1,0,0,0,1,1,2,CRULP
3o,False,False,False,True,True,0,0,0,0,1,1,0,0,0,1,1,2,CRULP
37,False,False,False,True,False,0,0,0,0,0,1,0,0,1,1,1,2,CRULP
3@,True,False,False,True,False,0,0,1,1,0,1,0,0,0,2,1,3,CRULP
3y,False,False,False,True,True,0,0,0,0,0,1,0,0,1,1,1,2,CRULP
3Y,False,False,False,True,True,0,0,1,0,0,1,0,0,1,1,2,3,CRULP
3P,False,False,False,True,True,0,0,2,0,0,1,0,0,0,1,2,3,CRULP
3t,True,False,False,True,True,0,0,0,0,0,1,0,1,0,2,0,2,CRULP
30,False,False,False,True,False,0,0,1,0,0,1,0,0,0,1,1,2,CRULP
31,True,False,False,True,False,0,1,0,0,0,1,0,0,0,2,0,2,CRULP
3F,True,False,False,True,True,0,0,1,0,0,1,0,1,0,2,1,3,CRULP
3`,True,False,False,True,False,0,1,0,0,0,1,0,0,0,2,0,2,CRULP
3!,True,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
3),False,False,False,True,False,0,0,2,0,0,1,0,0,0,1,2,3,CRULP
3X,True,False,False,True,False,0,0,1,1,0,1,0,0,0,2,1,3,CRULP
3*,False,False,False,True,False,0,0,1,0,0,1,1,0,0,1,2,3,CRULP
3Z,True,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
36,False,False,False,True,False,0,0,0,0,0,1,0,0,1,1,1,2,CRULP
3M,False,False,False,True,False,0,0,1,0,0,1,0,0,1,1,2,3,CRULP
3|,False,False,False,True,True,0,0,2,0,0,1,0,0,0,1,2,3,CRULP
3:,False,False,False,True,True,0,0,2,0,0,1,0,0,0,1,2,3,CRULP
3v,True,False,False,True,False,0,0,0,0,0,1,0,1,0,2,0,2,CRULP
3C,True,False,True,True,False,0,0,1,0,0,1,0,0,0,1,1,2,CRULP
3%,True,False,False,True,False,0,0,1,0,0,1,0,1,0,2,1,3,CRULP
39,False,False,False,True,False,0,0,0,0,1,1,0,0,0,1,1,2,CRULP
3b,True,False,False,True,False,0,0,0,0,0,1,0,1,0,2,0,2,CRULP
3x,True,False,False,True,False,0,0,0,1,0,1,0,0,0,2,0,2,CRULP
38,False,False,False,True,False,0,0,0,0,0,1,1,0,0,1,1,2,CRULP
32,True,False,False,True,False,0,0,0,1,0,1,0,0,0,2,0,2,CRULP
3u,False,False,False,True,True,0,0,0,0,0,1,0,0,1,1,1,2,CRULP
3[,False,False,False,True,True,0,0,1,0,0,1,0,0,0,1,1,2,CRULP
3c,True,False,True,True,False,0,0,0,0,0,1,0,0,0,1,0,1,CRULP
3D,True,False,True,True,True,0,0,1,0,0,1,0,0,0,1,1,2,CRULP
"3""",False,False,False,True,True,0,0,2,0,0,1,0,0,0,1,2,3,CRULP
3~,True,False,False,True,False,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
3$,True,False,False,True,False,0,0,1,0,0,1,0,1,0,2,1,3,CRULP
3f,True,False,False,True,True,0,0,0,0,0,1,0,1,0,2,0,2,CRULP
3l,False,False,False,True,True,0,0,0,0,1,1,0,0,0,1,1,2,CRULP
3K,False,False,False,True,True,0,0,1,0,0,1,1,0,0,1,2,3,CRULP
3&,False,False,False,True,False,0,0,1,0,0,1,0,0,1,1,2,3,CRULP
33,True,True,True,True,False,0,0,0,0,0,1,0,0,0,1,0,1,CRULP
3m,False,False,False,True,False,0,0,0,0,0,1,0,0,1,1,1,2,CRULP
3;,False,False,False,True,True,0,0,1,0,0,1,0,0,0,1,1,2,CRULP
3>,False,False,False,True,False,0,0,1,0,1,1,0,0,0,1,2,3,CRULP
3.,False,False,False,True,False,0,0,0,0,1,1,0,0,0,1,1,2,CRULP
3U,False,False,False,True,True,0,0,1,0,0,1,0,0,1,1,2,3,CRULP
3B,True,False,False,True,False,0,0,1,0,0,1,0,1,0,2,1,3,CRULP
3_,False,False,False,True,False,0,0,2,0,0,1,0,0,0,1,2,3,CRULP
3s,True,False,False,True,True,0,0,0,1,0,1,0,0,0,2,0,2,CRULP
3z,True,False,False,True,False,0,1,0,0,0,1,0,0,0,2,0,2,CRULP
3^,False,False,False,True,False,0,0,1,0,0,1,0,0,1,1,2,3,CRULP
3#,True,True,True,True,False,0,0,1,0,0,1,0,0,0,1,1,2,CRULP
3R,True,False,False,True,True,0,0,1,0,0,1,0,1,0,2,1,3,CRULP
3S,True,False,False,True,True,0,0,1,1,0,1,0,0,0,2,1,3,CRULP
3e,True,False,True,True,True,0,0,0,0,0,1,0,0,0,1,0,1,CRULP
3A,True,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,CRULP
3=,False,False,False,True,False,0,0,1,0,0,1,0,0,0,1,1,2,CRULP
3w,True,False,False,True,True,0,0,0,1,0,1,0,0,0,2,0,2,CRULP
3+,False,False,False,True,False,0,0,2,0,0,1,0,0,0,1,2,3,CRULP
3i,False,False,False,True,True,0,0,0,0,0,1,1,0,0,1,1,2,CRULP
3d,True,False,True,True,True,0,0,0,0,0,1,0,0,0,1,0,1,CRULP
3g,True,False,False,True,True,0,0,0,0,0,1,0,1,0,2,0,2,CRULP
3-,False,False,False,True,False,0,0,1,0,0,1,0,0,0,1,1,2,CRULP
3L,False,False,False,True,True,0,0,1,0,1,1,0,0,0,1,2,3,CRULP
3E,True,False,True,True,True,0,0,1,0,0,1,0,0,0,1,1,2,CRULP
3J,False,False,False,True,True,0,0,1,0,0,1,0,0,1,1,2,3,CRULP
3I,False,False,False,True,True,0,0,1,0,0,1,1,0,0,1,2,3,CRULP
3],False,False,False,True,True,0,0,1,0,0,1,0,0,0,1,1,2,CRULP
3',False,False,False,True,True,0,0,1,0,0,1,0,0,0,1,1,2,CRULP
34,True,False,False,True,False,0,0,0,0,0,1,0,1,0,2,0,2,CRULP
3O,False,False,False,True,True,0,0,1,0,1,1,0,0,0,1,2,3,CRULP
3N,False,False,False,True,False,0,0,1,0,0,1,0,0,1,1,2,3,CRULP
35,True,False,False,True,False,0,0,0,0,0,1,0,1,0,2,0,2,CRULP
3n,False,False,False,True,False,0,0,0,0,0,1,0,0,1,1,1,2,CRULP
3{,False,False,False,True,True,0,0,2,0,0,1,0,0,0,1,2,3,CRULP
3},False,False,False,True,True,0,0,2,0,0,1,0,0,0,1,2,3,CRULP
"3,",False,False,False,True,False,0,0,0,0,0,1,1,0,0,1,1,2,CRULP
3(,False,False,False,True,False,0,0,1,0,1,1,0,0,0,1,2,3,CRULP
mV,False,False,False,False,False,59,1,0,0,0,0,0,1,1,2,1,3,CRULP
m?,True,False,False,False,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
mW,False,False,False,True,False,0,1,0,1,0,0,0,0,1,2,1,3,CRULP
mQ,False,False,False,True,False,0,2,0,0,0,0,0,0,1,2,1,3,CRULP
mj,True,False,True,True,False,418,0,0,0,0,0,0,0,1,0,1,1,CRULP
m<,True,False,False,False,False,0,1,0,0,0,0,1,0,1,1,2,3,CRULP
m/,True,False,False,False,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
ma,False,False,False,True,False,3624,1,0,0,0,0,0,0,1,1,1,2,CRULP
m\,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
mT,False,False,False,True,False,66,1,0,0,0,0,0,1,1,2,1,3,CRULP
mr,False,False,False,True,False,1137,0,0,0,0,0,0,1,1,1,1,2,CRULP
mh,True,False,True,True,False,816,0,0,0,0,0,0,0,1,0,1,1,CRULP
mq,False,False,False,True,False,556,1,0,0,0,0,0,0,1,1,1,2,CRULP
mG,False,False,False,True,False,165,1,0,0,0,0,0,1,1,2,1,3,CRULP
mk,True,False,False,True,False,1457,0,0,0,0,0,1,0,1,0,2,2,CRULP
mH,True,False,True,True,False,4,1,0,0,0,0,0,0,1,1,1,2,CRULP
mp,True,False,False,True,False,282,0,1,0,0,0,0,0,1,0,2,2,CRULP
mo,True,False,False,True,False,1024,0,0,0,1,0,0,0,1,0,2,2,CRULP
m7,True,False,True,True,False,0,0,0,0,0,0,0,0,1,0,1,1,CRULP
m@,False,False,False,True,False,8,1,0,1,0,0,0,0,1,2,1,3,CRULP
my,True,False,True,True,False,69,0,0,0,0,0,0,0,1,0,1,1,CRULP
mY,True,False,True,True,False,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
mP,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
mt,False,False,False,True,False,1057,0,0,0,0,0,0,1,1,1,1,2,CRULP
m0,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
m1,False,False,False,True,False,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
mF,False,False,False,True,False,0,1,0,0,0,0,0,1,1,2,1,3,CRULP
m`,False,False,False,True,False,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
m!,False,False,False,True,False,7,2,0,0,0,0,0,0,1,2,1,3,CRULP
m),True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
mX,False,False,False,False,False,0,1,0,1,0,0,0,0,1,2,1,3,CRULP
m*,True,False,False,True,False,0,1,0,0,0,0,1,0,1,1,2,3,CRULP
mZ,False,False,False,False,False,143,2,0,0,0,0,0,0,1,2,1,3,CRULP
m6,True,False,True,True,False,0,0,0,0,0,0,0,0,1,0,1,1,CRULP
mM,True,True,True,False,False,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
m|,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
m:,True,False,False,True,False,3,1,1,0,0,0,0,0,1,1,2,3,CRULP
mv,False,False,False,False,False,335,0,0,0,0,0,0,1,1,1,1,2,CRULP
mC,False,False,False,False,False,102,1,0,0,0,1,0,0,1,2,1,3,CRULP
m%,False,False,False,True,False,4,1,0,0,0,0,0,1,1,2,1,3,CRULP
m9,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,CRULP
mb,False,False,False,False,False,592,0,0,0,0,0,0,1,1,1,1,2,CRULP
mx,False,False,False,False,False,572,0,0,1,0,0,0,0,1,1,1,2,CRULP
m8,True,False,False,True,False,0,0,0,0,0,0,1,0,1,0,2,2,CRULP
m2,False,False,False,True,False,0,0,0,1,0,0,0,0,1,1,1,2,CRULP
mu,True,False,True,True,False,0,0,0,0,0,0,0,0,1,0,1,1,CRULP
m[,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,CRULP
mc,False,False,False,False,False,62,0,0,0,0,1,0,0,1,1,1,2,CRULP
mD,False,False,False,True,False,20,1,0,0,0,1,0,0,1,2,1,3,CRULP
"m""",True,False,False,True,False,69,1,1,0,0,0,0,0,1,1,2,3,CRULP
m~,False,False,False,True,False,0,2,0,0,0,0,0,0,1,2,1,3,CRULP
m$,False,False,False,True,False,2,1,0,0,0,0,0,1,1,2,1,3,CRULP
mf,False,False,False,True,False,125,0,0,0,0,0,0,1,1,1,1,2,CRULP
ml,True,False,False,True,False,1368,0,0,0,1,0,0,0,1,0,2,2,CRULP
mK,True,False,False,True,False,301,1,0,0,0,0,1,0,1,1,2,3,CRULP
m&,True,False,True,True,False,4,1,0,0,0,0,0,0,1,1,1,2,CRULP
m3,False,False,False,True,False,0,0,0,0,0,1,0,0,1,1,1,2,CRULP
mm,True,True,True,False,False,636,0,0,0,0,0,0,0,1,0,1,1,CRULP
m;,True,False,False,True,False,1,0,1,0,0,0,0,0,1,0,2,2,CRULP
m>,True,False,False,False,False,0,1,0,0,1,0,0,0,1,1,2,3,CRULP
m.,True,False,False,False,False,25,0,0,0,1,0,0,0,1,0,2,2,CRULP
mU,True,False,True,True,False,38,1,0,0,0,0,0,0,1,1,1,2,CRULP
mB,False,False,False,False,False,0,1,0,0,0,0,0,1,1,2,1,3,CRULP
m_,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,CRULP
ms,False,False,False,True,False,1013,0,0,1,0,0,0,0,1,1,1,2,CRULP
mz,False,False,False,False,False,207,1,0,0,0,0,0,0,1,1,1,2,CRULP
m^,True,False,True,True,False,0,1,0,0,0,0,0,0,1,1,1,2,CRULP
m#,False,False,False,True,False,1,1,0,0,0,1,0,0,1,2,1,3,CRULP
mR,False,False,False,True,False,7,1,0,0,0,0,0,1,1,2,1,3,CRULP
mS,False,False,False,True,False,198,1,0,1,0,0,0,0,1,2,1,3,CRULP
me,False,False,False,True,False,782,0,0,0,0,1,0,0,1,1,1,2,CRULP
mA,False,False,False,True,False,66,2,0,0,0,0,0,0,1,2,1,3,CRULP
