,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_toal,total_distance,Keyboard
PE,False,False,False,True,False,10,0.06945378409417301,2.042692038376273,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9902708224704462,2.042692038376273,4.03296286084672,CRULP
Pb,False,False,False,True,False,25,0.06945378409417301,1.8828170383762732,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4772646096450672,1.8828170383762732,5.360081648021341,CRULP
Pt,False,False,False,True,False,8,0.06945378409417301,1.8828170383762732,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.5049785493468697,1.8828170383762732,4.387795587723143,CRULP
Pq,False,False,False,True,False,153,1.9902708224704462,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,1.8828170383762732,3.873087860846719,CRULP
P/,True,False,True,True,False,0,0.06945378409417301,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,3.975162683964177,4.04461646805835,CRULP
P!,False,False,False,True,True,0,4.04461646805835,2.042692038376273,0.0,0.0,0.0,0.0,0.0,0.0,4.04461646805835,2.042692038376273,6.087308506434622,CRULP
P*,True,False,False,True,True,0,0.0,1.8828170383762732,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,5.85797972234045,5.85797972234045,CRULP
P5,False,False,False,True,True,1,0.06945378409417301,1.8828170383762732,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.876571718041053,1.8828170383762732,5.7593887564173265,CRULP
yC,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,2.1287534527055074,0.0,0.0,2.893635256904367,2.1287534527055074,3.053510256904367,5.182263709609874,CRULP
yZ,False,False,False,True,False,0,2.1287534527055074,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,2.893635256904367,2.1287534527055074,3.053510256904367,5.182263709609874,CRULP
"y""",True,False,False,True,True,2,0.107453784094173,1.913,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.107453784094173,4.806635256904367,4.91408904099854,CRULP
yG,False,False,False,True,True,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,1.913,2.893635256904367,1.913,3.053510256904367,4.966510256904367,CRULP
yo,True,False,False,True,False,12,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,2.893635256904367,0.0,4.81445229528064,4.81445229528064,CRULP
yX,False,False,False,True,False,0,0.0,0.15987500000000002,2.1287534527055074,0.0,0.0,0.0,0.0,2.893635256904367,2.1287534527055074,3.053510256904367,5.182263709609874,CRULP
y=,True,False,False,True,True,0,0.0,4.265957544725349,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.0,7.1595928016297155,7.1595928016297155,CRULP
yc,False,False,False,True,False,18,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,2.893635256904367,2.1287534527055074,2.893635256904367,5.022388709609874,CRULP
y.,True,False,False,True,False,0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.893635256904367,0.0,5.022388709609874,5.022388709609874,CRULP
"y,",True,False,False,True,False,14,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.893635256904367,0.0,5.022388709609874,5.022388709609874,CRULP
yx,False,False,False,True,False,3,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,2.893635256904367,2.1287534527055074,2.893635256904367,5.022388709609874,CRULP
yj,True,False,True,True,True,1172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,2.9316352569043667,2.9316352569043667,CRULP
yW,False,False,False,True,False,2,0.0,0.15987500000000002,1.9208170383762733,0.0,0.0,0.0,0.0,2.893635256904367,1.9208170383762733,3.053510256904367,4.97432729528064,CRULP
yh,True,False,True,True,True,629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,1.9208170383762733,CRULP
y),True,False,False,True,True,0,0.107453784094173,3.975162683964177,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.107453784094173,6.868797940868544,6.976251724962717,CRULP
yY,True,True,True,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.107453784094173,0.038,0.145453784094173,CRULP
yQ,False,False,False,True,False,0,1.9208170383762733,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,2.893635256904367,1.9208170383762733,3.053510256904367,4.97432729528064,CRULP
y\,True,False,False,True,False,0,0.0,6.05448776280647,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.0,8.948123019710838,8.948123019710838,CRULP
y7,True,False,True,True,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,2.139933633585989,2.139933633585989,CRULP
yT,False,False,False,True,False,1,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,2.435524765252697,2.893635256904367,2.435524765252697,3.053510256904367,5.489035022157063,CRULP
yS,False,False,False,True,True,31,0.0,0.15987500000000002,0.038,0.0,0.0,0.0,0.0,2.893635256904367,0.038,3.053510256904367,3.0915102569043666,CRULP
yU,True,False,True,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.107453784094173,1.913,2.020453784094173,CRULP
yA,False,False,False,True,True,0,0.038,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.038,3.053510256904367,3.0915102569043666,CRULP
ya,False,False,False,True,True,53,0.038,0.0,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.038,2.893635256904367,2.9316352569043667,CRULP
ys,False,False,False,True,True,476,0.0,0.0,0.038,0.0,0.0,0.0,0.0,2.893635256904367,0.038,2.893635256904367,2.9316352569043667,CRULP
y1,False,False,False,True,True,0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,2.893635256904367,3.975162683964177,2.893635256904367,6.868797940868544,CRULP
yl,True,False,False,True,True,862,0.0,0.0,0.0,0.038,0.0,0.0,0.0,2.893635256904367,0.0,2.9316352569043667,2.9316352569043667,CRULP
y9,True,False,False,True,True,0,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,2.893635256904367,0.0,6.876964774194399,6.876964774194399,CRULP
y~,False,False,False,True,True,0,4.916332194510744,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,2.893635256904367,4.916332194510744,3.053510256904367,7.969842451415111,CRULP
yH,True,False,True,True,True,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.107453784094173,1.9208170383762733,2.0282708224704464,CRULP
y8,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,2.893635256904367,0.0,6.868797940868544,6.868797940868544,CRULP
y%,False,False,False,True,True,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,3.80711793394688,2.893635256904367,3.80711793394688,3.053510256904367,6.860628190851247,CRULP
y6,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,2.1287534527055074,CRULP
yD,False,False,False,True,True,204,0.0,0.15987500000000002,0.0,0.0,0.038,0.0,0.0,2.893635256904367,0.038,3.053510256904367,3.0915102569043666,CRULP
yI,True,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,2.893635256904367,0.107453784094173,4.81445229528064,4.921906079374813,CRULP
y+,True,False,False,True,True,0,0.107453784094173,4.265957544725349,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.107453784094173,7.1595928016297155,7.267046585723889,CRULP
y@,False,False,False,True,True,0,0.0,0.15987500000000002,3.975162683964177,0.0,0.0,0.0,0.0,2.893635256904367,3.975162683964177,3.053510256904367,7.028672940868544,CRULP
y(,True,False,False,True,True,0,0.107453784094173,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,2.893635256904367,0.107453784094173,6.876964774194399,6.9844185582885725,CRULP
y`,False,False,False,True,True,0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,0.0,2.893635256904367,4.916332194510744,2.893635256904367,7.809967451415111,CRULP
yB,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,3.4078108255508943,2.893635256904367,3.4078108255508943,3.053510256904367,6.461321082455261,CRULP
y2,False,False,False,True,True,2,0.0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,2.893635256904367,3.975162683964177,2.893635256904367,6.868797940868544,CRULP
yO,True,False,False,True,False,89,0.107453784094173,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,2.893635256904367,0.107453784094173,4.81445229528064,4.921906079374813,CRULP
yV,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,2.1287534527055074,2.893635256904367,2.1287534527055074,3.053510256904367,5.182263709609874,CRULP
yp,True,False,False,True,False,3,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.0,4.81445229528064,4.81445229528064,CRULP
yP,True,False,False,True,False,15,0.107453784094173,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.107453784094173,4.81445229528064,4.921906079374813,CRULP
yy,True,True,True,True,False,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.038,CRULP
yw,False,False,False,True,False,14,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,2.893635256904367,1.9208170383762733,2.893635256904367,4.81445229528064,CRULP
yR,False,False,False,True,False,3,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,1.9208170383762733,2.893635256904367,1.9208170383762733,3.053510256904367,4.97432729528064,CRULP
y0,True,False,False,True,True,0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.0,6.868797940868544,6.868797940868544,CRULP
yJ,True,False,True,True,True,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.107453784094173,2.9316352569043667,3.03908904099854,CRULP
y[,True,False,False,True,False,0,0.0,2.435524765252697,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.0,5.329160022157064,5.329160022157064,CRULP
y:,True,False,False,True,True,0,0.107453784094173,0.038,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.107453784094173,2.9316352569043667,3.03908904099854,CRULP
yi,True,False,False,True,False,51,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,2.893635256904367,0.0,4.81445229528064,4.81445229528064,CRULP
y],True,False,False,True,False,0,0.0,3.908723446592381,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.0,6.802358703496748,6.802358703496748,CRULP
yz,False,False,False,True,False,5,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,2.893635256904367,2.1287534527055074,2.893635256904367,5.022388709609874,CRULP
y{,True,False,False,True,False,0,0.107453784094173,2.435524765252697,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.107453784094173,5.329160022157064,5.436613806251237,CRULP
y_,True,False,False,True,True,0,0.107453784094173,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.107453784094173,6.704647978854824,6.8121017629489975,CRULP
yr,False,False,False,True,False,13,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.893635256904367,1.9208170383762733,2.893635256904367,4.81445229528064,CRULP
y},True,False,False,True,False,0,0.107453784094173,3.908723446592381,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.107453784094173,6.802358703496748,6.909812487590921,CRULP
ym,True,False,True,True,False,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,4.916332194510744,4.916332194510744,CRULP
y>,True,False,False,True,False,0,0.107453784094173,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.893635256904367,0.107453784094173,5.022388709609874,5.129842493704047,CRULP
yn,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,3.975162683964177,CRULP
yv,False,False,False,True,False,223,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.893635256904367,2.1287534527055074,2.893635256904367,5.022388709609874,CRULP
yk,True,False,False,True,True,324,0.0,0.0,0.0,0.0,0.0,0.038,0.0,2.893635256904367,0.0,2.9316352569043667,2.9316352569043667,CRULP
yN,True,False,True,True,False,3,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.107453784094173,3.975162683964177,4.08261646805835,CRULP
y^,True,False,True,True,True,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.107453784094173,2.1287534527055074,2.2362072367996806,CRULP
y-,True,False,False,True,True,0,0.0,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.0,6.704647978854824,6.704647978854824,CRULP
yK,True,False,False,True,True,18,0.107453784094173,0.0,0.0,0.0,0.0,0.038,0.0,2.893635256904367,0.107453784094173,2.9316352569043667,3.03908904099854,CRULP
yd,False,False,False,True,True,2053,0.0,0.0,0.0,0.0,0.038,0.0,0.0,2.893635256904367,0.038,2.893635256904367,2.9316352569043667,CRULP
yL,True,False,False,True,True,0,0.107453784094173,0.0,0.0,0.038,0.0,0.0,0.0,2.893635256904367,0.107453784094173,2.9316352569043667,3.03908904099854,CRULP
yF,False,False,False,True,True,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,0.038,2.893635256904367,0.038,3.053510256904367,3.0915102569043666,CRULP
ye,False,False,False,True,False,254,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,2.893635256904367,1.9208170383762733,2.893635256904367,4.81445229528064,CRULP
yu,True,False,True,True,False,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,1.913,CRULP
yg,False,False,False,True,True,154,0.0,0.0,0.0,0.0,0.0,0.0,1.913,2.893635256904367,1.913,2.893635256904367,4.806635256904367,CRULP
y',True,False,False,True,True,0,0.0,1.913,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.0,4.806635256904367,4.806635256904367,CRULP
y<,True,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.893635256904367,0.107453784094173,5.022388709609874,5.129842493704047,CRULP
y4,False,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,2.893635256904367,3.975162683964177,2.893635256904367,6.868797940868544,CRULP
y#,False,False,False,True,True,0,0.0,0.15987500000000002,0.0,0.0,3.975162683964177,0.0,0.0,2.893635256904367,3.975162683964177,3.053510256904367,7.028672940868544,CRULP
y$,False,False,False,True,True,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,3.975162683964177,2.893635256904367,3.975162683964177,3.053510256904367,7.028672940868544,CRULP
yM,True,False,True,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.107453784094173,4.916332194510744,5.023785978604917,CRULP
y&,True,False,True,True,True,0,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.107453784094173,2.139933633585989,2.2473874176801623,CRULP
y?,True,False,False,True,False,0,0.107453784094173,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.107453784094173,5.022388709609874,5.129842493704047,CRULP
y3,False,False,False,True,True,0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,2.893635256904367,3.975162683964177,2.893635256904367,6.868797940868544,CRULP
yf,False,False,False,True,True,1031,0.0,0.0,0.0,0.0,0.0,0.0,0.038,2.893635256904367,0.038,2.893635256904367,2.9316352569043667,CRULP
y|,True,False,False,True,False,0,0.107453784094173,6.05448776280647,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.107453784094173,8.948123019710838,9.05557680380501,CRULP
y;,True,False,False,True,True,0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.0,2.9316352569043667,2.9316352569043667,CRULP
yE,False,False,False,True,False,9,0.0,0.15987500000000002,0.0,0.0,1.9208170383762733,0.0,0.0,2.893635256904367,1.9208170383762733,3.053510256904367,4.97432729528064,CRULP
yb,False,False,False,True,False,70,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,2.893635256904367,3.4078108255508943,2.893635256904367,6.301446082455261,CRULP
yt,False,False,False,True,False,61,0.0,0.0,0.0,0.0,0.0,0.0,2.435524765252697,2.893635256904367,2.435524765252697,2.893635256904367,5.329160022157064,CRULP
yq,False,False,False,True,False,18,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,2.893635256904367,1.9208170383762733,2.893635256904367,4.81445229528064,CRULP
y/,True,False,False,True,False,0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.893635256904367,0.0,5.022388709609874,5.022388709609874,CRULP
y!,False,False,False,True,True,0,3.975162683964177,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,2.893635256904367,3.975162683964177,3.053510256904367,7.028672940868544,CRULP
y*,True,False,False,True,True,0,0.107453784094173,0.0,0.0,0.0,0.0,3.975162683964177,0.0,2.893635256904367,0.107453784094173,6.868797940868544,6.976251724962717,CRULP
y5,False,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,3.80711793394688,2.893635256904367,3.80711793394688,2.893635256904367,6.7007531908512465,CRULP
wC,True,False,False,True,False,0,0.0,0.15987500000000002,1.8828170383762732,0.0,2.1287534527055074,0.0,0.0,0.0,4.01157049108178,0.15987500000000002,4.171445491081781,CRULP
wZ,True,False,False,True,False,0,2.1287534527055074,0.15987500000000002,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,4.01157049108178,0.15987500000000002,4.171445491081781,CRULP
"w""",False,False,False,True,True,0,0.107453784094173,1.913,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,1.913,3.9032708224704464,CRULP
wG,True,False,False,True,True,0,0.0,0.15987500000000002,1.8828170383762732,0.0,0.0,0.0,1.913,0.0,3.7958170383762733,0.15987500000000002,3.9556920383762733,CRULP
wo,False,False,False,True,False,5,0.0,0.0,1.8828170383762732,1.9208170383762733,0.0,0.0,0.0,0.0,1.8828170383762732,1.9208170383762733,3.8036340767525463,CRULP
wX,True,False,True,True,False,0,0.0,0.15987500000000002,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.15987500000000002,4.135037683964177,CRULP
w=,False,False,False,True,True,0,0.0,4.265957544725349,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,4.265957544725349,6.148774583101622,CRULP
wc,True,False,False,True,False,66,0.0,0.0,1.8828170383762732,0.0,2.1287534527055074,0.0,0.0,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
w.,False,False,False,True,False,2,0.0,0.0,1.8828170383762732,2.1287534527055074,0.0,0.0,0.0,0.0,1.8828170383762732,2.1287534527055074,4.01157049108178,CRULP
"w,",False,False,False,True,False,3,0.0,0.0,1.8828170383762732,0.0,0.0,2.1287534527055074,0.0,0.0,1.8828170383762732,2.1287534527055074,4.01157049108178,CRULP
wx,True,False,True,True,False,151,0.0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,CRULP
wj,False,False,False,True,True,324,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.038,1.8828170383762732,0.038,1.9208170383762733,CRULP
wW,True,True,True,True,False,1,0.0,0.15987500000000002,0.038,0.0,0.0,0.0,0.0,0.0,0.038,0.15987500000000002,0.19787500000000002,CRULP
wh,False,False,False,True,True,182,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,1.913,1.8828170383762732,1.913,3.7958170383762733,CRULP
w),False,False,False,True,True,0,0.107453784094173,3.975162683964177,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,3.975162683964177,5.965433506434623,CRULP
wY,False,False,False,True,False,0,0.107453784094173,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,2.9316352569043667,1.9902708224704462,2.9316352569043667,4.921906079374812,CRULP
wQ,True,False,False,True,False,0,1.9208170383762733,0.15987500000000002,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,3.8036340767525463,0.15987500000000002,3.9635090767525463,CRULP
w\,False,False,False,True,False,0,0.0,6.05448776280647,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,6.05448776280647,7.937304801182743,CRULP
w7,False,False,False,True,True,1,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,3.975162683964177,1.8828170383762732,3.975162683964177,5.85797972234045,CRULP
wT,True,False,False,True,False,1,0.0,0.15987500000000002,1.8828170383762732,0.0,0.0,0.0,2.435524765252697,0.0,4.31834180362897,0.15987500000000002,4.47821680362897,CRULP
wS,True,False,True,True,True,2,0.0,0.15987500000000002,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.15987500000000002,2.0806920383762733,CRULP
wU,False,False,False,True,False,0,0.107453784094173,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,1.9208170383762733,1.9902708224704462,1.9208170383762733,3.9110878608467194,CRULP
wA,True,False,False,True,True,0,0.038,0.15987500000000002,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.15987500000000002,2.0806920383762733,CRULP
wa,True,False,False,True,True,22,0.038,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
ws,True,False,True,True,True,529,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,CRULP
w1,True,False,False,True,True,4,3.975162683964177,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,5.85797972234045,0.0,5.85797972234045,CRULP
wl,False,False,False,True,True,231,0.0,0.0,1.8828170383762732,0.038,0.0,0.0,0.0,0.0,1.8828170383762732,0.038,1.9208170383762733,CRULP
w9,False,False,False,True,True,0,0.0,0.0,1.8828170383762732,3.9833295172900325,0.0,0.0,0.0,0.0,1.8828170383762732,3.9833295172900325,5.8661465556663055,CRULP
w~,True,False,False,True,True,0,4.916332194510744,0.15987500000000002,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,6.799149232887017,0.15987500000000002,6.9590242328870175,CRULP
wH,False,False,False,True,True,0,0.107453784094173,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,1.913,1.9902708224704462,1.913,3.9032708224704464,CRULP
w8,False,False,False,True,True,2,0.0,0.0,1.8828170383762732,0.0,0.0,3.975162683964177,0.0,0.0,1.8828170383762732,3.975162683964177,5.85797972234045,CRULP
w%,True,False,False,True,True,0,0.0,0.15987500000000002,1.8828170383762732,0.0,0.0,0.0,3.80711793394688,0.0,5.689934972323154,0.15987500000000002,5.849809972323154,CRULP
w6,False,False,False,True,True,0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,4.916332194510744,1.8828170383762732,4.916332194510744,6.799149232887017,CRULP
wD,True,False,False,True,True,0,0.0,0.15987500000000002,1.8828170383762732,0.0,0.038,0.0,0.0,0.0,1.9208170383762733,0.15987500000000002,2.0806920383762733,CRULP
wI,False,False,False,True,False,0,0.107453784094173,0.0,1.8828170383762732,0.0,0.0,1.9208170383762733,0.0,0.0,1.9902708224704462,1.9208170383762733,3.9110878608467194,CRULP
w+,False,False,False,True,True,0,0.107453784094173,4.265957544725349,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,4.265957544725349,6.256228367195795,CRULP
w@,True,False,True,True,True,0,0.0,0.15987500000000002,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.15987500000000002,2.2886284527055074,CRULP
w(,False,False,False,True,True,0,0.107453784094173,0.0,1.8828170383762732,3.9833295172900325,0.0,0.0,0.0,0.0,1.9902708224704462,3.9833295172900325,5.973600339760479,CRULP
w`,True,False,False,True,True,0,4.916332194510744,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,6.799149232887017,0.0,6.799149232887017,CRULP
wB,True,False,False,True,False,0,0.0,0.15987500000000002,1.8828170383762732,0.0,0.0,0.0,3.4078108255508943,0.0,5.290627863927168,0.15987500000000002,5.450502863927168,CRULP
w2,True,False,True,True,True,2,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,CRULP
wO,False,False,False,True,False,0,0.107453784094173,0.0,1.8828170383762732,1.9208170383762733,0.0,0.0,0.0,0.0,1.9902708224704462,1.9208170383762733,3.9110878608467194,CRULP
wV,True,False,False,True,False,0,0.0,0.15987500000000002,1.8828170383762732,0.0,0.0,0.0,2.1287534527055074,0.0,4.01157049108178,0.15987500000000002,4.171445491081781,CRULP
wp,False,False,False,True,False,134,0.0,1.9208170383762733,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,1.9208170383762733,3.8036340767525463,CRULP
wP,False,False,False,True,False,2,0.107453784094173,1.9208170383762733,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,1.9208170383762733,3.9110878608467194,CRULP
wy,False,False,False,True,False,9,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,2.9316352569043667,1.8828170383762732,2.9316352569043667,4.81445229528064,CRULP
ww,True,True,True,True,False,4,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,CRULP
wR,True,False,False,True,False,0,0.0,0.15987500000000002,1.8828170383762732,0.0,0.0,0.0,1.9208170383762733,0.0,3.8036340767525463,0.15987500000000002,3.9635090767525463,CRULP
w0,False,False,False,True,True,0,0.0,3.975162683964177,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,3.975162683964177,5.85797972234045,CRULP
wJ,False,False,False,True,True,4,0.107453784094173,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.038,1.9902708224704462,0.038,2.028270822470446,CRULP
w[,False,False,False,True,False,0,0.0,2.435524765252697,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,2.435524765252697,4.31834180362897,CRULP
w:,False,False,False,True,True,1,0.107453784094173,0.038,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,0.038,2.028270822470446,CRULP
wi,False,False,False,True,False,108,0.0,0.0,1.8828170383762732,0.0,0.0,1.9208170383762733,0.0,0.0,1.8828170383762732,1.9208170383762733,3.8036340767525463,CRULP
w],False,False,False,True,False,0,0.0,3.908723446592381,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,3.908723446592381,5.791540484968654,CRULP
wz,True,False,False,True,False,1,2.1287534527055074,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,4.01157049108178,0.0,4.01157049108178,CRULP
w{,False,False,False,True,False,0,0.107453784094173,2.435524765252697,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,2.435524765252697,4.425795587723143,CRULP
w_,False,False,False,True,True,0,0.107453784094173,3.8110127219504575,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,3.8110127219504575,5.801283544420904,CRULP
wr,True,False,False,True,False,368,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.9208170383762733,0.0,3.8036340767525463,0.0,3.8036340767525463,CRULP
w},False,False,False,True,False,0,0.107453784094173,3.908723446592381,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,3.908723446592381,5.898994269062827,CRULP
wm,False,False,False,True,False,13,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,2.1287534527055074,1.8828170383762732,2.1287534527055074,4.01157049108178,CRULP
w>,False,False,False,True,False,0,0.107453784094173,0.0,1.8828170383762732,2.1287534527055074,0.0,0.0,0.0,0.0,1.9902708224704462,2.1287534527055074,4.119024275175954,CRULP
