,SameHand,SameFinger,SameKey,Reach,Hurdle,Press_L_Little,Press_L_Ring,Press_L_Middle,Press_L_Index,Press_R_Little,Press_R_Ring,Press_R_Middle,Press_R_Index,Dist_L_Little,Dist_L_Ring,Dist_L_Middle,Dist_L_Index,Dist_R_Little,Dist_R_Ring,Dist_R_Middle,Dist_R_Index,Frequency,Keyboard
!m,0,0,0,1,0,0,0,0,0,0,0,0,1,3.975162683964177,0.0,0.0,0.0,4.913,0.0,0.0,2.1287534527055074,17,CRULP
!5,1,0,0,1,0,0,0,0,1,0,0,0,0,3.975162683964177,0.0,0.0,3.80711793394688,4.913,0.0,0.0,0.0,0,CRULP
!S,1,0,0,0,0,0,1,0,0,0,0,0,0,3.975162683964177,0.038,0.0,0.0,0.0,0.0,0.0,0.0,1,CRULP
!J,0,0,0,0,0,1,0,0,0,0,0,0,1,6.791314047731097,0.0,0.0,0.0,4.913,0.0,0.0,0.038,0,CRULP
!0,0,0,0,1,0,0,0,0,0,1,0,0,0,3.975162683964177,0.0,0.0,0.0,8.888162683964177,0.0,0.0,0.0,0,CRULP
!D,1,0,0,0,0,0,0,1,0,0,0,0,0,3.975162683964177,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0,CRULP
!K,0,0,0,0,0,1,0,0,0,0,0,1,0,6.791314047731097,0.0,0.0,0.0,4.913,0.0,0.038,0.0,0,CRULP
!`,1,1,0,1,0,1,0,0,0,0,0,0,0,1.951,0.0,0.0,0.0,4.913,0.0,0.0,0.0,0,CRULP
!v,1,0,0,1,1,0,0,0,1,0,0,0,0,3.975162683964177,0.0,0.0,2.1287534527055074,4.913,0.0,0.0,0.0,0,CRULP
!\,0,0,0,1,0,0,0,0,0,1,0,0,0,3.975162683964177,0.0,0.0,0.0,10.96748776280647,0.0,0.0,0.0,0,CRULP
!V,1,0,0,1,1,0,0,0,1,0,0,0,0,3.975162683964177,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0,CRULP
!C,1,0,0,1,1,0,0,1,0,0,0,0,0,3.975162683964177,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0,CRULP
!',0,0,0,0,0,0,0,0,0,1,0,0,0,3.975162683964177,0.0,0.0,0.0,6.8260000000000005,0.0,0.0,0.0,0,CRULP
!c,1,0,0,1,1,0,0,1,0,0,0,0,0,3.975162683964177,0.0,2.1287534527055074,0.0,4.913,0.0,0.0,0.0,0,CRULP
!y,0,0,0,1,0,0,0,0,0,0,0,0,1,3.975162683964177,0.0,0.0,0.0,4.913,0.0,0.0,2.9316352569043667,0,CRULP
]9,1,0,0,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,3.908723446592381,3.9833295172900325,0.0,0.0,0,CRULP
]l,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,3.908723446592381,0.038,0.0,0.0,0,CRULP
]e,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,1.9208170383762733,0.0,3.908723446592381,0.0,0.0,0.0,0,CRULP
]s,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.038,0.0,0.0,3.908723446592381,0.0,0.0,0.0,0,CRULP
]&,1,0,0,1,1,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,3.908723446592381,0.0,0.0,3.975162683964177,0,CRULP
]>,1,0,0,1,1,1,0,0,0,0,1,0,0,2.81615136376692,0.0,0.0,0.0,3.908723446592381,2.1287534527055074,0.0,0.0,0,CRULP
]Q,0,0,0,1,0,1,0,0,0,1,0,0,0,1.9208170383762733,0.0,0.0,0.0,8.821723446592381,0.0,0.0,0.0,0,CRULP
]X,0,0,0,1,0,0,1,0,0,1,0,0,0,0.0,2.1287534527055074,0.0,0.0,8.821723446592381,0.0,0.0,0.0,0,CRULP
];,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,3.946723446592381,0.0,0.0,0.0,0,CRULP
]F,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.038,8.821723446592381,0.0,0.0,0.0,0,CRULP
]^,1,0,0,1,1,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,3.908723446592381,0.0,0.0,4.916332194510744,0,CRULP
]d,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.038,0.0,3.908723446592381,0.0,0.0,0.0,0,CRULP
]!,0,0,0,1,0,1,0,0,0,1,0,0,0,3.975162683964177,0.0,0.0,0.0,8.821723446592381,0.0,0.0,0.0,0,CRULP
]],1,1,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.076,0.0,0.0,0.0,0,CRULP
]f,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.038,3.908723446592381,0.0,0.0,0.0,0,CRULP
]W,0,0,0,1,0,0,1,0,0,1,0,0,0,0.0,1.9208170383762733,0.0,0.0,8.821723446592381,0.0,0.0,0.0,0,CRULP
]3,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,3.975162683964177,0.0,3.908723446592381,0.0,0.0,0.0,0,CRULP
].,1,0,0,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,3.908723446592381,2.1287534527055074,0.0,0.0,0,CRULP
]%,0,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,3.80711793394688,8.821723446592381,0.0,0.0,0.0,0,CRULP
](,1,0,0,1,1,1,0,0,0,0,1,0,0,2.81615136376692,0.0,0.0,0.0,3.908723446592381,3.9833295172900325,0.0,0.0,0,CRULP
]7,1,0,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,3.908723446592381,0.0,0.0,3.975162683964177,0,CRULP
]P,1,1,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,3.8259999999999996,0.0,0.0,0.0,0,CRULP
]G,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1.913,8.821723446592381,0.0,0.0,0.0,0,CRULP
]a,0,0,0,0,0,1,0,0,0,0,0,0,0,0.038,0.0,0.0,0.0,3.908723446592381,0.0,0.0,0.0,0,CRULP
]1,0,0,0,1,0,1,0,0,0,0,0,0,0,3.975162683964177,0.0,0.0,0.0,3.908723446592381,0.0,0.0,0.0,0,CRULP
]M,1,0,0,1,1,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,3.908723446592381,0.0,0.0,2.1287534527055074,0,CRULP
]Z,0,0,0,1,0,1,0,0,0,1,0,0,0,2.1287534527055074,0.0,0.0,0.0,8.821723446592381,0.0,0.0,0.0,0,CRULP
]N,1,0,0,1,1,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,3.908723446592381,0.0,0.0,2.139933633585989,0,CRULP
]-,1,1,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,3.445810825550894,0.0,0.0,0.0,0,CRULP
]r,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.9208170383762733,3.908723446592381,0.0,0.0,0.0,0,CRULP
]p,1,1,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,3.8259999999999996,0.0,0.0,0.0,0,CRULP
][,1,1,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.951,0.0,0.0,0.0,0,CRULP
]E,0,0,0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,1.9208170383762733,0.0,8.821723446592381,0.0,0.0,0.0,0,CRULP
]n,1,0,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,3.908723446592381,0.0,0.0,2.139933633585989,0,CRULP
]w,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,1.9208170383762733,0.0,0.0,3.908723446592381,0.0,0.0,0.0,0,CRULP
]R,0,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1.9208170383762733,8.821723446592381,0.0,0.0,0.0,0,CRULP
]g,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.913,3.908723446592381,0.0,0.0,0.0,0,CRULP
]),1,1,0,1,1,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,5.112988187399292,0.0,0.0,0.0,0,CRULP
]T,0,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2.435524765252697,8.821723446592381,0.0,0.0,0.0,0,CRULP
]:,1,1,0,0,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,3.946723446592381,0.0,0.0,0.0,0,CRULP
]{,1,1,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,1.951,0.0,0.0,0.0,0,CRULP
]8,1,0,0,1,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3.908723446592381,0.0,3.975162683964177,0.0,0,CRULP
]t,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.435524765252697,3.908723446592381,0.0,0.0,0.0,0,CRULP
]},1,1,1,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,0.076,0.0,0.0,0.0,0,CRULP
]q,0,0,0,1,0,1,0,0,0,0,0,0,0,1.9208170383762733,0.0,0.0,0.0,3.908723446592381,0.0,0.0,0.0,0,CRULP
]u,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,3.908723446592381,0.0,0.0,1.9208170383762733,0,CRULP
]k,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3.908723446592381,0.0,0.038,0.0,0,CRULP
]+,1,1,0,1,1,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,2.416005341874244,0.0,0.0,0.0,0,CRULP
]L,1,0,0,0,0,1,0,0,0,0,1,0,0,2.81615136376692,0.0,0.0,0.0,3.908723446592381,0.038,0.0,0.0,0,CRULP
]*,1,0,0,1,1,1,0,0,0,0,0,1,0,2.81615136376692,0.0,0.0,0.0,3.908723446592381,0.0,3.975162683964177,0.0,0,CRULP
]O,1,0,0,1,0,1,0,0,0,0,1,0,0,2.81615136376692,0.0,0.0,0.0,3.908723446592381,1.9208170383762733,0.0,0.0,0,CRULP
"],",1,0,0,1,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3.908723446592381,0.0,2.1287534527055074,0.0,0,CRULP
]A,0,0,0,0,0,1,0,0,0,1,0,0,0,0.038,0.0,0.0,0.0,8.821723446592381,0.0,0.0,0.0,1,CRULP
]h,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,3.908723446592381,0.0,0.0,1.913,0,CRULP
]i,1,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3.908723446592381,0.0,1.9208170383762733,0.0,0,CRULP
]~,0,0,0,1,0,1,0,0,0,1,0,0,0,4.916332194510744,0.0,0.0,0.0,8.821723446592381,0.0,0.0,0.0,0,CRULP
]Y,1,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,3.908723446592381,0.0,0.0,2.9316352569043667,0,CRULP
]_,1,1,0,1,1,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,3.445810825550894,0.0,0.0,0.0,0,CRULP
]j,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,3.908723446592381,0.0,0.0,0.038,0,CRULP
]H,1,0,0,0,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,3.908723446592381,0.0,0.0,1.913,0,CRULP
]U,1,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,3.908723446592381,0.0,0.0,1.9208170383762733,0,CRULP
]<,1,0,0,1,1,1,0,0,0,0,0,1,0,2.81615136376692,0.0,0.0,0.0,3.908723446592381,0.0,2.1287534527055074,0.0,0,CRULP
]z,0,0,0,1,0,1,0,0,0,0,0,0,0,2.1287534527055074,0.0,0.0,0.0,3.908723446592381,0.0,0.0,0.0,0,CRULP
]B,0,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,3.4078108255508943,8.821723446592381,0.0,0.0,0.0,0,CRULP
]=,1,1,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,2.416005341874244,0.0,0.0,0.0,0,CRULP
]o,1,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,3.908723446592381,1.9208170383762733,0.0,0.0,0,CRULP
]#,0,0,0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,3.975162683964177,0.0,8.821723446592381,0.0,0.0,0.0,0,CRULP
]$,0,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,3.975162683964177,8.821723446592381,0.0,0.0,0.0,0,CRULP
]4,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,3.975162683964177,3.908723446592381,0.0,0.0,0.0,0,CRULP
]x,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,2.1287534527055074,0.0,0.0,3.908723446592381,0.0,0.0,0.0,0,CRULP
]|,1,1,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,2.401,0.0,0.0,0.0,0,CRULP
]I,1,0,0,1,0,1,0,0,0,0,0,1,0,2.81615136376692,0.0,0.0,0.0,3.908723446592381,0.0,1.9208170383762733,0.0,0,CRULP
]?,1,1,0,1,1,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,4.548275707064582,0.0,0.0,0.0,0,CRULP
]2,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,3.975162683964177,0.0,0.0,3.908723446592381,0.0,0.0,0.0,0,CRULP
]/,1,1,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,4.548275707064582,0.0,0.0,0.0,0,CRULP
]@,0,0,0,1,0,0,1,0,0,1,0,0,0,0.0,3.975162683964177,0.0,0.0,8.821723446592381,0.0,0.0,0.0,1,CRULP
"]""",1,1,0,0,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,2.4735247652526966,0.0,0.0,0.0,0,CRULP
]b,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,3.4078108255508943,3.908723446592381,0.0,0.0,0.0,0,CRULP
]6,1,0,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,3.908723446592381,0.0,0.0,4.916332194510744,0,CRULP
]m,1,0,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,3.908723446592381,0.0,0.0,2.1287534527055074,0,CRULP
]5,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,3.80711793394688,3.908723446592381,0.0,0.0,0.0,0,CRULP
]S,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.038,0.0,0.0,8.821723446592381,0.0,0.0,0.0,0,CRULP
]J,1,0,0,0,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.0,3.908723446592381,0.0,0.0,0.038,0,CRULP
]0,1,1,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,5.112988187399292,0.0,0.0,0.0,0,CRULP
]D,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.038,0.0,8.821723446592381,0.0,0.0,0.0,0,CRULP
]K,1,0,0,0,0,1,0,0,0,0,0,1,0,2.81615136376692,0.0,0.0,0.0,3.908723446592381,0.0,0.038,0.0,0,CRULP
]`,0,0,0,1,0,1,0,0,0,0,0,0,0,4.916332194510744,0.0,0.0,0.0,3.908723446592381,0.0,0.0,0.0,0,CRULP
]v,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.1287534527055074,3.908723446592381,0.0,0.0,0.0,0,CRULP
]\,1,1,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,2.401,0.0,0.0,0.0,0,CRULP
]V,0,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2.1287534527055074,8.821723446592381,0.0,0.0,0.0,0,CRULP
]C,0,0,0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,2.1287534527055074,0.0,8.821723446592381,0.0,0.0,0.0,0,CRULP
]',1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,2.4735247652526966,0.0,0.0,0.0,0,CRULP
]c,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,2.1287534527055074,0.0,3.908723446592381,0.0,0.0,0.0,0,CRULP
]y,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,3.908723446592381,0.0,0.0,2.9316352569043667,0,CRULP
f9,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.038,0.0,3.9833295172900325,0.0,0.0,0,CRULP
fl,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.038,0.0,0.038,0.0,0.0,415,CRULP
fe,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,1.9208170383762733,0.038,0.0,0.0,0.0,0.0,103,CRULP
fs,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.038,0.0,0.038,0.0,0.0,0.0,0.0,231,CRULP
f&,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.038,0.0,0.0,0.0,3.975162683964177,1,CRULP
f>,0,0,0,1,0,1,0,0,0,0,1,0,0,2.81615136376692,0.0,0.0,0.038,0.0,2.1287534527055074,0.0,0.0,0,CRULP
fQ,1,0,0,1,0,1,0,0,0,1,0,0,0,1.9208170383762733,0.0,0.0,0.038,4.913,0.0,0.0,0.0,0,CRULP
fX,1,0,0,1,0,0,1,0,0,1,0,0,0,0.0,2.1287534527055074,0.0,0.038,4.913,0.0,0.0,0.0,0,CRULP
f;,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.038,0.038,0.0,0.0,0.0,0,CRULP
fF,1,1,1,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.076,4.913,0.0,0.0,0.0,0,CRULP
f^,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.038,0.0,0.0,0.0,4.916332194510744,0,CRULP
fd,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.038,0.038,0.0,0.0,0.0,0.0,34,CRULP
f!,1,0,0,1,0,1,0,0,0,1,0,0,0,3.975162683964177,0.0,0.0,0.038,4.913,0.0,0.0,0.0,5,CRULP
f],0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.038,3.908723446592381,0.0,0.0,0.0,0,CRULP
ff,1,1,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.076,0.0,0.0,0.0,0.0,11,CRULP
fW,1,0,0,1,0,0,1,0,0,1,0,0,0,0.0,1.9208170383762733,0.0,0.038,4.913,0.0,0.0,0.0,0,CRULP
f3,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,3.975162683964177,0.038,0.0,0.0,0.0,0.0,0,CRULP
f.,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.038,0.0,2.1287534527055074,0.0,0.0,4,CRULP
f%,1,1,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,3.84511793394688,4.913,0.0,0.0,0.0,1,CRULP
f(,0,0,0,1,0,1,0,0,0,0,1,0,0,2.81615136376692,0.0,0.0,0.038,0.0,3.9833295172900325,0.0,0.0,1,CRULP
f7,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.038,0.0,0.0,0.0,3.975162683964177,0,CRULP
fP,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.038,1.9208170383762733,0.0,0.0,0.0,0,CRULP
fG,1,1,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1.951,4.913,0.0,0.0,0.0,45,CRULP
fa,1,0,0,0,0,1,0,0,0,0,0,0,0,0.038,0.0,0.0,0.038,0.0,0.0,0.0,0.0,908,CRULP
f1,1,0,0,1,0,1,0,0,0,0,0,0,0,3.975162683964177,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0,CRULP
fM,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.038,0.0,0.0,0.0,2.1287534527055074,0,CRULP
fZ,1,0,0,1,0,1,0,0,0,1,0,0,0,2.1287534527055074,0.0,0.0,0.038,4.913,0.0,0.0,0.0,8,CRULP
fN,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.038,0.0,0.0,0.0,2.139933633585989,0,CRULP
f-,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.038,3.8110127219504575,0.0,0.0,0.0,3,CRULP
fr,1,1,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.9588170383762733,0.0,0.0,0.0,0.0,915,CRULP
fp,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.038,1.9208170383762733,0.0,0.0,0.0,33,CRULP
f[,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.038,2.435524765252697,0.0,0.0,0.0,0,CRULP
fE,1,0,0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,1.9208170383762733,0.038,4.913,0.0,0.0,0.0,0,CRULP
fn,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.038,0.0,0.0,0.0,2.139933633585989,160,CRULP
fw,1,0,0,1,0,0,1,0,0,0,0,0,0,0.0,1.9208170383762733,0.0,0.038,0.0,0.0,0.0,0.0,348,CRULP
fR,1,1,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1.9588170383762733,4.913,0.0,0.0,0.0,0,CRULP
fg,1,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.951,0.0,0.0,0.0,0.0,8,CRULP
f),0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.038,3.975162683964177,0.0,0.0,0.0,0,CRULP
fT,1,1,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2.4735247652526966,4.913,0.0,0.0,0.0,42,CRULP
f:,0,0,0,0,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.038,0.038,0.0,0.0,0.0,7,CRULP
f{,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.038,2.435524765252697,0.0,0.0,0.0,0,CRULP
f8,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.038,0.0,0.0,3.975162683964177,0.0,0,CRULP
ft,1,1,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.4735247652526966,0.0,0.0,0.0,0.0,473,CRULP
f},0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.038,3.908723446592381,0.0,0.0,0.0,0,CRULP
fq,1,0,0,1,0,1,0,0,0,0,0,0,0,1.9208170383762733,0.0,0.0,0.038,0.0,0.0,0.0,0.0,108,CRULP
fu,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.038,0.0,0.0,0.0,1.9208170383762733,0,CRULP
fk,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.038,0.0,0.0,0.038,0.0,235,CRULP
f+,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.038,4.265957544725349,0.0,0.0,0.0,0,CRULP
fL,0,0,0,0,0,1,0,0,0,0,1,0,0,2.81615136376692,0.0,0.0,0.038,0.0,0.038,0.0,0.0,0,CRULP
f*,0,0,0,1,0,1,0,0,0,0,0,1,0,2.81615136376692,0.0,0.0,0.038,0.0,0.0,3.975162683964177,0.0,0,CRULP
fO,0,0,0,1,0,1,0,0,0,0,1,0,0,2.81615136376692,0.0,0.0,0.038,0.0,1.9208170383762733,0.0,0.0,1,CRULP
"f,",0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.038,0.0,0.0,2.1287534527055074,0.0,21,CRULP
fA,1,0,0,0,0,1,0,0,0,1,0,0,0,0.038,0.0,0.0,0.038,4.913,0.0,0.0,0.0,20,CRULP
fh,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.038,0.0,0.0,0.0,1.913,81,CRULP
fi,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.038,0.0,0.0,1.9208170383762733,0.0,670,CRULP
f~,1,0,0,1,0,1,0,0,0,1,0,0,0,4.916332194510744,0.0,0.0,0.038,4.913,0.0,0.0,0.0,0,CRULP
fY,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.038,0.0,0.0,0.0,2.9316352569043667,0,CRULP
f_,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.038,3.8110127219504575,0.0,0.0,0.0,0,CRULP
fj,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.038,34,CRULP
fH,0,0,0,0,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.038,0.0,0.0,0.0,1.913,0,CRULP
fU,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,0.0,0.038,0.0,0.0,0.0,1.9208170383762733,0,CRULP
f<,0,0,0,1,0,1,0,0,0,0,0,1,0,2.81615136376692,0.0,0.0,0.038,0.0,0.0,2.1287534527055074,0.0,0,CRULP
fz,1,0,0,1,0,1,0,0,0,0,0,0,0,2.1287534527055074,0.0,0.0,0.038,0.0,0.0,0.0,0.0,21,CRULP
fB,1,1,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,3.445810825550894,4.913,0.0,0.0,0.0,0,CRULP
f=,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.038,4.265957544725349,0.0,0.0,0.0,0,CRULP
fo,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.038,0.0,1.9208170383762733,0.0,0.0,463,CRULP
f#,1,0,0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,3.975162683964177,0.038,4.913,0.0,0.0,0.0,0,CRULP
f$,1,1,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,4.013162683964177,4.913,0.0,0.0,0.0,0,CRULP
f4,1,1,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,4.013162683964177,0.0,0.0,0.0,0.0,0,CRULP
fx,1,0,0,1,0,0,1,0,0,0,0,0,0,0.0,2.1287534527055074,0.0,0.038,0.0,0.0,0.0,0.0,30,CRULP
f|,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.038,6.05448776280647,0.0,0.0,0.0,0,CRULP
fI,0,0,0,1,0,1,0,0,0,0,0,1,0,2.81615136376692,0.0,0.0,0.038,0.0,0.0,1.9208170383762733,0.0,0,CRULP
f?,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.038,2.1287534527055074,0.0,0.0,0.0,0,CRULP
f2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.0,3.975162683964177,0.0,0.038,0.0,0.0,0.0,0.0,0,CRULP
f/,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.038,2.1287534527055074,0.0,0.0,0.0,0,CRULP
f@,1,0,0,1,0,0,1,0,0,1,0,0,0,0.0,3.975162683964177,0.0,0.038,4.913,0.0,0.0,0.0,3,CRULP
