,estimate
ان کو فنکار کی کمزوریوں سے کوئی واسطہ نہیں تھا۔,-0.030534566177388534
سعید بن زید، صحابی عشرہ مبشرہ میں سے ایک۔,0.5324257118571513
1965ء کے انتخابات میں دوبارہ صوبائی اسمبلی کے رکن چنے گئے۔,0.29450609810757605
ایرئیل کی پیدائش 10 مئی 1898ء کو خملینتیسکی میں ہوئی۔,0.8785535131573088
انگولا سے زائر تک سیاست کے حوالے سے ایک,0.17851596171463463
علیگڑھ کالج کے بانی سر سید احمد آپ کے شاگرد تھے۔,0.6753956753167457
جیسے اجرت کو خوردہ قیمت کے اشاریہ سے منسلک کر,0.8785535131573088
ایک نیا تعارف کے ساتھ مکتبہ اسلامی، نئی دہلی، 2001ء,0.8785535131573088
ایٹمی ادارے میں ارجنٹائن بورڈ آف گورنرز میں شامل ہے۔,0.48185653393610195
بعد میں 1970 ء میں قومی اسمبلی کے رکن منتخب ہوئے۔,-0.17683673795616203
شاہجہان پور بھی مغربی کے اہم شہروں میں سے ایک ہے۔,-0.14608120853516515
اس ہوائی فائرنگ کا مقصد واضح نہیں ہو سکا۔,-0.10789281230703114
تجھ گھر کی طرف سندر آتا ہے ولی دائم,0.35482268784484416
کاپی رائیٹ کا علم نہیں بہرحال بہت اہم کتاب ہے۔,0.5451008643173523
یوسفی نے خاکم بدہن کے دیباچہ میں لکھا ہے کہ,0.25823115685815146
آپ کے والد کا نام ملک مکھنہ خان تھا۔,-0.49010239753726076
جہاں طوفان نوح کے بعد کشتی آکر رکی تھی۔,0.8785535131573088
کے ایوان پاکستان کے لیے ایک انتخابی حلقہ ہے,-0.6490839749079453
ان گردنوں میں منکوں کی مالائیں پڑی ہوئی دیکھائی گئی ہیں۔,0.8785535131573088
کسی لباس کی خوشبو جب اڑ کے آتی ہے,0.8785535131573088
جگہ جگہ پر ڈرامے میں فضیحتا شیطانی حرکیتں کرتا رہتا ہے۔,0.6433393193572446
اقبال صرف اخلاقیات اور مقصدی مضامین تک محدود نہیں رہے۔,0.4698117500404981
انسٹی ٹیوٹ فار فزیکلی ہینڈی کیپڈ چلڈرن، سریاب روڈ کوئٹہ,0.8785535131573088
یہودیت میں آخری نبی ملاکی کو تسلیم کیا جاتا ہے۔,0.11073351771917234
ذیل میں اسی سے متعلق مضامین دیے گئے ہیں۔,-0.08538071728459881
میں حضرت مولانا الیاس صاحب کے ہمراہ پہلا حج فرمایا۔,0.8785535131573088
قرآن مجید میں آپ کا ذکر دو مرتبہ آیا ہے۔,-0.5849852117611198
یہ تختہ برف 15 ہزار مربع میٹر پر پھیلا ہوا ہے۔,0.5904450475041756
نقشوں میں اس کا مقام بائیں طرف ہوتا ہے۔,0.4045579715610422
بعد میں استعفی دے کر دوبارہ وکالت شروع کی۔,0.8785535131573088
کالج اور یونیورسٹی میں مقابلہ تقریر میں ہمیشہ اول رہیں۔,0.8785535131573088
اس کا پیشرو ایڈورڈ ہفتم اور جانشیں ایڈورڈ ہشتم تھا۔,0.8785535131573088
عمومی طور پر یہ سرخ رنگ کا ہوتا ہے۔,-0.001162733033742163
دوسری قبر قطب الدین کی ہے جسے نے قتل کیا تھا۔,0.7059221589112448
اس طرح جان لیوا ڈویل سے بچا جاتا تحا۔,0.8785535131573088
پاکستان کے چین کے ساتھ تعلقات انتہائی اچھے ہیں۔,-0.1448651557666496
بلامبالغہ علامہ اقبال ایک عظیم مفکر مانے جاتے ہیں۔,0.7379943661837179
1950ء کی دہائی میں بینا رائے مقبول ترین بھارتی اداکارہ تھیں۔,0.7242875765352488
سعید بن مسیب، تابعی سات فقہائے مدینہ میں سے ایک۔,0.575691687019671
ایک دیوی جو شیو کی شکتی کا اظہار ہے۔,0.2927500518827332
صابر ظفر کی غزل میں ہمارے عہد کے کچھ مسائل ہیں۔,0.3599211811396008
سفید فونیو کو بھوکے کا چاول بھی کہا جاتا ہے۔,0.5799850832945408
آپ کا عظیم علمی کارنامہ شرح دیوان حافظ ہے۔,0.8785535131573088
کمر کو گرم رکھنا دافع درد ثابت ہوتا ہے۔,0.739430128448504
ایلچی نے ان سے مل کر ابرھہ کا پیغام پہنچایا۔,-0.42135085178491805
وقت کا کیا ہے گزرتا ہے گزر جائے گا,0.03129341762862582
اس لڑائی میں انگریزی فوج کا سالار ہیری سمتھ تھا۔,0.8785535131573088
میں نوشیرواں عادل ساسانی خاندان کا سب سے نامور حکمران ہوا۔,0.7695769546826421
"""میری خطائیں مغفرت برف اور اولوں سے دھو """"ڈال۔""",0.8785535131573088
انتظامی طور پر یہ ضلع زنگلان میں شامل ہے۔,-0.29458922947512506
ان کا اصل نام سید وارث حسین علوی تھا۔,-0.6688898358723036
بہرام سقا بردوانی بنگال کے مشہور صوفیا میں سے ایک ہیں۔,0.037150420048548995
برنارڈو ہوسے لاطینی امریکا کے پہلے نوبل انعام یافتہ فرد ہیں۔,0.5800154815643561
فارسی، عربی اور اردو زبان سے کافی واقفیت پیدا کرلی۔,-0.18658763703948478
بیٹا: جعفر بن علی میدان کربلا میں شہید ہوئے,0.5311389475943994
یہ صفحہ جولیئن سال 98 کے بارے میں ہے۔,-0.09307022528127337
روایتی بھنگڑا رقص ضلع سیالکوٹ میں معیاری سمجھا جاتا ہے۔,0.7323014746011843
میرا وہ جادہ ہے جس پہ چلا تھا نہ کوئی,0.17187020394074692
"""وہ یہ تھا """"دل"""" کے افسانے نگاہوں کی زباں تک """"پہنچے""""۔""",0.38547530642436867
اسلامی فقہ میں واجب کی اصطلاح مکروہ تحریمی کے بالعکس ہے۔,0.8785535131573088
اس فلم کی ہدایات بھی شوکت حسین رضوی نے دی تھیں۔,0.5834508192758351
اصل نام سید اور تخلص حسرت، قصبہ موہان ضلع میں,0.44417210961308734
یہ عجائب خانہ رنگ روڈ کے اطراف بنایا گیا ہے۔,0.6094075988322106
"""کون جاہل شخص ہے جو احمقانہ باتیں کر رہا ہے """"؟ """,0.3468207674236605
ہندوستان میں چرچ مشنری سوسائٹی کا پہلا کارندہ تھا۔,0.8785535131573088
برفانی کی تشکیل کے بارے درست ماڈل بنانا بہت مشکل ہے۔,0.3230950888405053
یہ نظریہ صرف چند ممالک میں ہی رائج ہو سکا ہے۔,0.8785535131573088
جو صدیوں تک غزل کا لازمہ سمجھے جاتے رہے ہیں۔,0.6255927859747699
کبھی تیغ تیز سپرد کی کبھی تحفہ گل تر دیا,0.8785535131573088
جو لکھتا پھرتا ہے دیوار و در پہ نام میرا,0.7622393566463063
علاوہ ازیں اجرام مداری کے کوائف تفصیل سے ملتے ہیں۔,0.6590529616929088
مگر اس نے صاف انکار کر دیا اور کہا,-1.100160350277757
اس کی جھلک سے آفتاب شرمندہ و بے تاب ہے۔,0.8785535131573088
اسٹیفن ہاکنگ کا اگلا مقصد خلا میں جانا ہے۔,0.547279928079098
مگر تجریدی ہیں اور چند بیساختہ لکیروں پر مشتمل ہیں۔,0.18897672273988686
نجف اشرف میں آپ کے مشہور اساتذہ یہ ہیں :,0.451356630198518
حالی کی غزل کی بنیاد دراصل مقصدیت پر ہے۔,0.38285250675511506
اگر یہاں آنے کی اتنی جلدی تھی تو اکیلے چلے آتے۔,0.6074200951845243
مجھے غسل دینے مئے سے مجھے جام سے نہلانا,0.8785535131573088
اور مختلف بھی ایک خط وقت پر واقع ہوتے ہیں۔,0.8785535131573088
گنتی میں اسے آٹھ سو نوے بولا جاتا ہے۔,0.1507290290727886
یہاں کے مزبان زرنگ میں قلعہ بن ہو گیا۔,0.8785535131573088
نبض دھیمی ہو جاتی ہے بلڈ پریشر گر جاتا ہے۔,0.5652028252443885
حقیقی اعداد و شمار اس سے بھی زیادہ رہے ہوں گے۔,-0.29825233243672944
کسانوں کے لیے نئی فصل بیما اسکیم کو منظوری,-0.2673674566001232
مہر نیوز، ایران - ایران سے ایک خبروں والی ویب سائٹ۔,0.8785535131573088
"""سری"""" لنکا نے دورے کی منظوری دے دی ۔ پاکستان """"بورڈ""""۔""",0.057131677084083066
پہلے حصے کا تعلق انصار و مہاجرین سے ہے۔,0.8785535131573088
پھر استعفا دے کر بسلسلہ ملازمت نانپارہ آ گئے۔,0.8785535131573088
جرنل ایشیائی اور یورپی شمارے بھی جاری کرتا ہے۔,0.8785535131573088
50 سال تک دہلی میں مصروف تدریس و تالیف رہے۔,0.8785535131573088
زاہد حسین فرنٹ لائن جہاد پسند اسلام کی طرف تحریک۔,0.3392341610305392
باپ کی کمائی بیٹا آسانی سے خرچ کرتا ہے,0.8785535131573088
18 جنوری: نئی دہلی میں کونسل کا افتتاح ہوا۔,0.2526464745652038
"""اس نے اٹھا لیا تو آپ نے """"اب"""" دوسرا بھی""",-0.2697457106868125
افغانی احناف کے امام اور بڑے زاہدوں میں شمار ہوتے ہیں۔,0.46639289535479533
دریائے سندھ اس سلسلے کا اہم ترین دریا ہے۔,-0.2145253784915408
حماس انتظامی طور پر دو بنیادی گروہوں میں منقسم ہے۔,-0.224482356782844
ٹالسٹائی کے ابتدائی اور بعد ازاں ادبی رجحانات پر ایک فلسفیانہ,0.5704726256224828
وہ اپنے ان عزائم کا اظہار ان الفاظ میں کرتا تھا:,0.6967491559512171
ان کی وفات جنوری 2018ء میں کراچی میں ہوئی۔,-0.20544982864755537
یہ کیڑے بھی مل جل کر بستیوں میں رہتے ہیں۔,0.5735091599310101
تحصیل دشت بلوچستان کے ضلع کیچ کی ایک تحصیل ہے۔,-0.29841772801372246
اس کا مشاہدہ آسمان جنوب سوم میں کیا جا سکتا ہے۔,0.5969882068192793
جبکہ ان کے 6 لاکھ سے زائد زخمی ہوئے۔,-0.23437014747094276
شاکر مہروی کی شاعری اور ان کا ظہور دھریجہ,0.43819057250504795
جولین سابقہ بادشاہ وٹیزا کا قریبی رشتہ دار غالبا داماد تھا۔,0.713588033520906
جب ہنوں کی حکومت کمزور ہوئی تو یہ ریاستیں خود مختیار,0.8785535131573088
13 جون ایک آسٹریائی نژاد اسرائیلی یہودی فلسفی تھے۔,0.8785535131573088
علی چوہدری نے اردو پوائنٹ کو 2000 میں بنایا۔,0.8785535131573088
چند مسلمانوں نے کرز کا تعاقب کیا لیکن وہ بچ نکلا۔,0.8785535131573088
"""ماورہ"""" حسین نے تین بالی وڈ فلمیں سائن کر """"لیں""""۔""",0.8785535131573088
پارشو کے پروکاروں کا ذکر گرنتھوں میں ملتا ہے۔,0.6951222815479554
پیامی سرائیکی اور اردو کے غزل گو شاعر ہیں۔,0.3598313021815441
چمکدار اور نمایاں نظر آنے والے ستاروں کی تعداد 5 ہے۔,0.5587167483258757
سودہ بنت زمعہ ازواج مطہرات میں سے ایک ہیں۔,-0.20325046369681093
علی عظمت کے مشہور گانوں کی فہرست کچھ یوں ہے۔,0.6371023543794274
یونیورسٹی آف واروک ، برطانیہ کی طرف سے اعزازی ڈاکٹریٹ کی ڈگری,0.4698124787601184
تو نے اے غافل گریباں میں بھی دیکھا ہے کبھی,0.6037087928512825
یہ کتاب ابو نصر محمد بن عتبی کی تصنیف ہے۔,0.8785535131573088
ان کا ناول لندن کی ایک رات بہت مشہور ہے۔,0.6055426984532162
آپ کی وفات قصبہ جرول بہرائچ ھ میں ہوئی ۔,-0.08974767860434671
یولی ادلستین چیرنیوتسی، سویت یونین میں یہودی گھرانے میں پیدا ہوئے۔,0.5460678529268006
پیکوکان کو اڑانے کے لیے مشاق ہونے کی ضرورت پڑتی ہے۔,-0.26866620604662395
1944ء میں یہیں سے ایم اے اردو کی تکمیل ہوئی۔,0.1904209332550374
کمال اس نے کیا اور میں نے حد کردی,-1.6334702595617894
ان میں سب سے پہلے علما و مجتہدین کا بیان ہے۔,-0.5233836552726983
ہر ایک عنصر علاحدہ علاحدہ محفوظ کیا جاتا ہے۔,0.7264286293587868
جوان افراد میں اس کی لمبائی 16 سے تک ہوتی ہے۔,-0.34662791993432995
وہ ڈینیس کی طرف رغبت کا اظہار کرتا ہے۔,0.18789731258556172
بارش کی مقدار ہر علاقے میں مختلف ہوتی ہے۔,0.8785535131573088
اشیاء کو دائرہ میں مرتب سجانے کی راہیں ہیں۔,0.8785535131573088
یوں یہ واسکو ڈے گاما کی مہم کا حصہ بنا۔,0.41458265600561817
1978ء میں ایک حادثے میں آپ کی وفات ہوئی۔,-1.0813229060390928
یہ لفظ صلوۃ سے مشتق ہے جس کا معنی ہے: نماز۔,0.30047695533510305
اس کی شروعات 1926ء میں مرحوم حسین رضوی نے کی۔,0.8785535131573088
یجر وید سناتن دھرم کا ایک اہم مقدس وید ہے۔,0.2151970064943215
اخیر عمر میں ناک میں ایک زخم ہو گیا۔,0.8785535131573088
اس کے بعد ان کا سیاسی سفر شروع ہوا۔,-0.521955086554441
یہ دروازہ کیرینیہ کر نزدیک ابراہیم پاشا محلہ میں واقع ہے۔,0.773398582601366
شاکر مہروی محمد رمضان شاکر مہروی سرائیکی زبان کا ایک مشہور,0.20377302772633835
اسپیشل ایجوکیشن کمپلیکس فار ڈس ایبلڈ خالق آباد، قلات ڈویژن,0.8785535131573088
سلسلہ نسب امام جعفر الصادق تک جا ملتا ہے۔,0.7460758449677743
کرب بدن سے کم نہ ہوئے دل کے فاصلے,0.18043305906934634
خود انہیں سبری ملا میں داخلے سے روکا گیا ہے۔,0.8785535131573088
ان مورتیوں کی حثیت کا ابھی تعین نہیں کیا گیا ہے۔,0.23682289007335625
دہلی، ہریانہ، پنجاب، ہماچل پردیش، جموں و کشمیر، چندی گڑھ,0.7687343240126452
ابن مریم، مصنف ایک شاگرد، مترجم اے۔ سنگھ، صفحہ 48,0.8785535131573088
کسی کو آپ کے قریب آنے کی ہمت نا ہو سکی۔,0.5592932721009968
یہی نظریہ بعد میں پاکستان کے قیام کی بنیاد بنا۔,-0.5422106812480283
ہم نے یہ بات بزرگوں سے سنی ہے منظر,-0.4451044635462279
وہ اسلام آباد کے مرکزی قبرستان میں خاک ہیں۔,0.3860038624111865
1923ء میں ہندوستان واپس آئے اور مسلم لیگ میں شامل ہوئے۔,-0.8969719090255808
آج کل دنیا میں 44 ممالک بادشاہت کے ماتحت ہیں۔,0.8785535131573088
وفیات ناموران محمد منیر احمد سائنس بورڈ۔ صفحہ 657,0.8785535131573088
اگلے پیش قطعے کے پھر دو حصے ہو جاتے ہیں,0.7289276076228284
مستونگ روڈ ریلوے اسٹیشن مستونگ روڈ میں واقع ہے,0.7433543167282394
مقامی نام فائے چان کنگری یا پھلچن کنگری ہے۔,0.8785535131573088
تقریبا 90 ڈرامے لکھے لیکن صرف سات محفوظ ہیں۔,0.8785535131573088
قصبہ کالونی شمالی اور مغربی کراچی کو جوڑتا ہے۔,0.8785535131573088
فرانسسکو ڈی پیڈرو نے زیادہ بہتر مصنوعی پیس میکر بنایا۔,0.8785535131573088
آگرہ اور علی گڑھ مسلم یونیورسٹی میں تعلیم پائی۔,-0.952827898651358
صدر مسلح افواج کے کمانڈر ان چیف کا درجہ رکھتا ہے۔,0.6699888083497049
ایک کمزور اور بے وقوف ہیرو جیسا کردار ہے۔,0.8785535131573088
جو مغربی افریقہ کے سوانا میں کاشت کی جاتی ہے۔,0.7194537247575613
یہ گیزہ کے تین اہراموں میں سب سے چھوٹا ہے۔,-0.04396768154571318
یہاں سے اقبال کی بحیثیت شاعر شہرت کا آغاز ہوا۔,0.46477357981475886
بنیادی طور پر حرام مغز کے دو اہم کام ہیں:,0.22996991949459
کچھ کہتے ہیں کہ کسی کیمیائی عمل سے ایسا ہوا۔,-0.41524702807528047
عجب کچھ لطف رکھتا ہے شب خلوت میں گل رخ سوں,0.8785535131573088
گنتی میں اسے نو سو انہتر بولا جاتا ہے۔,0.1614149166560312
1998ء - پاکستان نے غوری میزائل کا پہلا تجربہ کیا۔,0.8785535131573088
اور شہر کے سارے مناظر اندھیرے میں کھو گئے ہیں۔,-0.09698555539629211
اس اعلان میں اس بات پر توجہ دلائی گئی کہ:,-0.02896652976501435
آزادی حاصل کرنے کے دنوں میں ہندوستان تقسیم ہو گیا۔,0.48392612277781866
میں کہے جانے والے لفظی منتروں کو 'یجس' کہا جاتا ہے۔,0.7698458284469836
پاکستان کی سب سے بڑی فلم انڈسٹری لولی وڈ ہے۔,-0.33731629116054795
آخری صدر اعظم اعظم کے لیے صدر اعظم کی اصطلاح رائج,0.8785535131573088
بہ پیش اندرون شہر ہاماوران / بہ ہر کشوری در سپاہی گران,0.8785535131573088
21 مارچ: ایسٹ انڈیا کمپنی کی افواج نے پر قبضہ کر,0.5475908226964049
شاہ رخ خان ارجن اور وجے سنگھ کے طور پر,0.5535816588234971
سکاٹش اور اہم ٹرنک روڈز کو ٹرانسپورٹ سکاٹ لینڈ سنبھالتی ہے۔,0.8785535131573088
یہ فلم یکم جنوری 1983ء کو ریلیز ہوئی تھی۔,0.8785535131573088
اس طرح مٹی کی کھلونا گاڑیاں بھی ملی ہیں۔,0.8785535131573088
یہ سطح اس گلابی مٹی سے بنی ہوئی ہے۔,0.20621975296946257
اردو میں اپنے موضوع پر یہ اولین کتابوں میں سے ہے۔,0.00578836636218104
انقلاب فرانس ان کے نزدیک بہت زیادہ اہمیت کا حامل تھا۔,0.0907473540941018
انہوں نے تیلگو زبان کا پہلا ڈرامہ 'کنیا شلکم' لکھا۔,0.8785535131573088
اسے منطقی پروگرامنگ سکھانے کے لیے بھی استعمال کیا جاتا ہے۔,-0.6938480478325008
ان کو آپنے آپنے علاقوں میں رہنے کی اجازت تو تھی۔,0.4959420830885482
جلو جو چنرڈ ریلوے اسٹیشن پاکستان میں واقع ہے۔,-0.060141296324381824
یہ مشرق وسطی کے مشہور مشروبات میں سے ایک ہے۔,-0.1595731972637876
قلعے کے تینوں جانب فصیل کے نشانات موجود ہیں۔,0.8785535131573088
یرمیاہ عالم ہی نہیں بنی اسرائیل کو نبی بھی تھا۔,0.45892485408043143
نتیجتا پیسو کی قدر کو ڈالر سے جوڑ دیا گیا۔,0.8785535131573088
کسی ایک کو یکسر چھوڑ دینا تباہی کے سوا کچھ نہیں۔,-0.037732633118215585
ڈپتی کلکٹر دفتر میں کلرک کا بھی کام کیا۔,0.4078090756699942
امتیاز حسین شاہ: تذکرہ اولیائے ملتان، صفحہ 70، مطبوعہ ملتان۔,0.8785535131573088
شین کو 2003 میں ایک غیر متعلقہ کیس میں گرفتار کیا,0.5396865571472791
بولیویا کا ملک بھی اسی کے نام سے موسوم ہے۔,-1.1458989076675874
ان میں بعض ڈستی کلہاڑے کی شکل کے ہیں۔,0.07327900684053924
اس ہنگامے کی ناکامی مانچو خاندان اور ملکہ کی ناکامی تھی۔,0.8785535131573088
سب سے بڑھ کر قرآن کریم کا یہ ارشاد کہ :,-1.1114484357021681
سترہویں صدی قبل مسیح کے چاند گرہنوں کی فہرست,0.3246906661074244
سید جرغام حیدر آزاد انٹر کالج بہرائچ کے منیجر۔,0.8785535131573088
حیاتیات میں نسب کے مطالعے کو وراثیات کہتے ہیں۔,0.8785535131573088
اس کی دانائی ہماری ادنی عقل سے ما ورا ہے۔,0.8785535131573088
مگر اس کی یہ آرزو پوری نہ ہو سکی۔,-1.2660166474782895
تیسری صدی قبل مسیح کے چاند گرہنوں کی فہرست,0.3246906661074244
40 سال کی عمر میں انہوں نے ریٹائرمنٹ کا اعلان کیا۔,0.07125683574328158
کنکریاں پھینکنے کی رسم عربوں میں اسلام سے پہلے بھی تھی۔,-0.010707973801695254
یہ شہر صوبائی ونی پگ کے قریب ہی واقع ہے۔,0.336773628144367
بنیادی برآمدات میں وسکی، الیکٹرانکس اور معاشی خدمات سرفہرست ہیں۔,0.8785535131573088
اس کے علاوہ سیاحت بھی اہم ذریعہ آمدن ہے۔,0.4148915612714343
کسی بھی میٹرکس کے لیے، اور متناظر میٹرکس ہوں گی۔,0.20942078270827824
فورا دارلحکومت پہنچا اور ہر طرف ہرکارے دوڑائے گئے۔,0.8785535131573088
زیادہ تر یہ دوسری شخص کی درخواست کے بعد ہوتا ہے۔,0.8785535131573088
جناب سکینہ کے والدہ گرامی کی بیٹی رباب تھیں۔,0.8785535131573088
اب بھی نئی دنیا اس سے تحریک حاصل کر رہی ہے۔,0.5589776447011163
سموسے مصالحہ دار ترکاری یا گوشت کے بنائے جاتے ہیں۔,0.7266752944349936
ان چینیوں میں زیادہ تعداد کوانتنگ صوبے کے مردوں کی تھی۔,0.8785535131573088
اور ممبئ میں آغاخان دوم علی شاہ قیام پزیر تھے۔,0.8785535131573088
ان کا پورا نام فیض اللہ خان ڈومکی تھا۔,-0.3548486116018224
اندگی گزارنے کے لیے پتھر کے اوزار بناتا تھا۔,0.8785535131573088
یہاں انہوں نے قانون کے ساتھ ادب کا بھی مطالعہ کیا۔,0.8785535131573088
یہ لوگ بڑی ہوشیاری سے مسافروں کو لوٹ تھے۔,0.8785535131573088
تبسم خوبصورت کلاسیکی موڈ کے ساتھ غزل کہتے ہیں۔,0.8785535131573088
بلوچستان کی بڑی زبانیں بلوچی، پشتو، براہوی اور فارسی ہیں۔,0.8785535131573088
قرآن فہمی کی ترغیب دلانا اس کا بنیادی مقصد ہے۔,-0.2829616161383368
اردو غزل کے اظہار کے موضوعات کا تعین کیا۔,0.11023310910844675
ان کے اجداد گھوڑوں کا کاروبار کیا کرتے تھے۔,0.5557345454986761
اکیسوں صدی میں امریکی حکومت تشدد میں ملوث رہی۔,0.8785535131573088
اس فلم کے بعد انہوں نے کئی کامیاب فلمیں بنائیں۔,-0.9557503264343452
یہ اردن اور خطے میں سیاحوں کی توجہ کا مرکز ہے۔,-0.008295943003221427
تذکرہ ہیں کہ حسینی شاعر بھی تھے اور نثر نگار بھی۔,0.5422215213435203
عہد عباسی میں ایک خفیہ مذہبی اور سیاسی تحریک کا بانی۔,0.6172358185721056
محکوم ملک کے باشندوں کے سیاسی آزادی کے حقوق۔,0.8785535131573088
نماز جنازہ مشہور عالم دین مولانا طارق جمیل نے پڑھائی۔,0.7687343240126452
چیپلن اور لارل بورڈنگ کے ایک ہی کمرے میں ٹھہرے تھے۔,0.32560743361846456
وہ حسینی اور خواجہ بندہ نواز کی اولاد سے ہیں۔,0.8785535131573088
گنتی میں اسے چار سو بہتر بولا جاتا ہے۔,0.16137412946293267
ان کی پہلی آبادی دریائے پرانا کے کنارے آباد قلعہ تھا۔,-0.23301865563884652
روارو چنین تا بہ چین و ختن / سپردند شاہی بدان انجمن,0.8785535131573088
اے کے امتحان میں ایک بار پھر پہلی پوزیشن حاصل کی۔,-0.3861358987637659
یہ ٹیکسائلز سکندر کے مدد گار ہو گئے تھے۔,0.33331425861735603
یہ فلم سعادت حسن منٹو کے ایک افسانے سے ماخوذ تھی۔,0.760258425069401
ابطال عقد کسی دلیل برہان کی ضرورت نہیں ہے۔,0.18157273701340237
قلندر در عطا پہ جڑا مہروفا سراپائے حق نما ہے ۔۔,0.8785535131573088
جلد سازی کے لوازمات اعظم گڑھ جا کر لاتے تھے۔,0.8785535131573088
بعد میں وہ طویل عرصے تک ان لیبارٹریز کا پروفیسر رہا۔,0.12873354765262432
یہ نیشنل ہائی وے اتھارٹی کے زیر انتظام ہے۔,0.2252148257205858
اٹھارہویں صدی قبل مسیح کے چاند گرہنوں کی فہرست,0.3246906661074244
اس خاک کے نیچے تو ہزاروں بے کفن دفن ہیں۔,0.8785535131573088
ان کے بعد کئی بار قید اور رہا ہوئے۔,-1.0387210711759451
"""عالمی"""" کبڈی لیگ کی سرکاری ویب سائٹ- صفحہ """"اول""""۔""",0.8785535131573088
آپ اردو کے علاوہ عربی و فارسی کے بھی عالم تھے۔,0.5461626523933324
"""کا اداکار اسٹنٹ کے دوران میں زخمی ۔ ڈان """"نیوز""""۔""",0.2621222226348913
اس دروازے کے بارے میں مشہور کنہیا لال لکھتا ہے کہ,0.4907757158156293
انہوں نے چار سو سے زائد فلموں میں کام کیا۔,-0.024491868704132003
اس کے ایک سال بعد ہیروشیما پر ایٹم بم گرایا گیا۔,-0.7647906068088393
سب سے پہلے اس کی کھدائی اورل سٹین نے کروائی تھی۔,-0.38293780254398274
اور یوں پاپائیت کا ایک دور یورپ کے اندر چلا۔,0.8785535131573088
جیکسن اس طائفہ کے بانیوں میں سے کسی کا بیٹا تھا۔,-0.2545918764716253
اس اچھے زمانے میں استاد مرشد ہوا کرتا تھا۔,0.690438021144671
گنتی میں اسے ایک ہزار ستانوے بولا جاتا ہے۔,-0.2543996974439468
تحصیل قلات بلوچستان کے ضلع قلات کی ایک تحصیل ہے۔,-0.29841772801372246
پتھروں کی مغز اوزاروں کی دوسری قسم کچھوا نما ہیں۔,0.8785535131573088
جنرل سہارتو نے انڈویشیا پر تین دہائیوں تک حکومت کی۔,0.8785535131573088
ان کی اکثریت اٹلی اور سپین سے آئی تھی۔,-0.45249647559824624
ڈاکٹر دانی نے اس کے پانچ زمانے بتائے ہیں۔,0.3728199163928725
بیونس آئرس 1776 کو دار الحکومت کا درجہ ملا۔,0.2770166526812356
یہ نسبتا کم درجہ حرارت افراطی مرحلے میں قائم رہا۔,0.7423206873042443
وہ حسن کے ایک تجربے کے طور پر قبول کرتے ہیں۔,-0.1556880935950534
کائنات کے یہ حصے ہمارے موجودہ کائناتی افق سے پرے ہیں۔,0.8785535131573088
اجاڑ دے میری مٹی کو در بدر کر دے,0.8785535131573088
یہ عموما کسی خاص ٹورنامنٹ کے لیے کیا جاتا ہے۔,0.002693584005828642
مگر ہجوم کے سامنے میری کچھ پیش نہ گئی۔,0.8785535131573088
جس کے ساتھ کوڑے کے ڈھیر کی متوازی سطح شامل ہے۔,0.39185660939769307
الکافی نامی کتب کئی ہیں اس سے مراد ہو سکتی ہے :,-0.36092629480444116
وہ اداکار اولیور ہڈسن اور کیٹ ہڈسن کی ماں ہے۔,0.43252169120839357
ان کا بڑا ہتھار رومال یا پھندا ہوتا تھا۔,0.8785535131573088
نیپچون کا اوسط درجہ حرارت منفی 200 ڈگری سینٹی گریڈ ہے۔,0.43139091011009556
وہ ہمیشہ حال اور مستقبل کی سوچنا چاہتے ہیں۔,0.8785535131573088
شیراد کلکر اور راجشری ٹھاکر ڈراما سات پھیرے سے,0.8785535131573088
مسلمانوں اسے خوشی سے قبول کرنے کے لیے تیار تھے۔,-0.3621222359054226
گنتی میں اسے ایک سو سات بولا جاتا ہے۔,-0.29021508924196765
آنکھوں کو اب نہ ڈھانپ مجھے ڈوبتے بھی دیکھ,0.8785535131573088
خدشہ تھا کہ انہیں شرمندگی کا منہ دیکھنا پڑے۔,-0.08871621460813424
آپ بھی صغر سنی میں ہی انتقال کر گئے۔,0.7052105054356632
مولانا محمد اشرف صاحب کے دو صاحب زادے تھے۔,0.8785535131573088
رضیہ، با حیا، شرمیلی اور وفا شعار لڑکی ہے۔,0.8785535131573088
غزل پڑھنی شروع کی، جب اس شعر پر پہنچے کہ :,0.43218777546477266
ذیل میں افریقہ کے شہروں کی فہرست بلحاظ ممالک ہے۔,0.8785535131573088
انسانی کے مطابق کسی شخص کا اس سے نام مٹایا نہیں,-0.20650721130010907
انہوں نے چند ٹی وی ڈراموں میں بھی کام کیا۔,-0.3705735243465445
ایک آدھ مہینے بعد چیف کورٹ پنجاب میں وکالت شروع,0.8785535131573088
اس کی شاعری کا بیشتر ذخیرہ گم ہو گیا ہے۔,-1.0594027835386137
خارجیت پسند شاعر زندگی کی بیرونی سطح دیکھتا ہے۔,0.8785535131573088
پس آگاہی آمد سوی نیمروز / بہ نزدیک سالار گیتی فروز,0.8785535131573088
چنانچہ ہم اسے ایک کامیاب ناول قرار دے سکتے ہیں۔,0.7217048902884918
مفہوم: ایک جگہ دو یکساں طاقتور نہیں رہ سکتے,0.512539313479433
اس رسم حج کا ذکر قرآن شریف میں نہیں ہے۔,-0.17304469707481596
اس کے علاوہ بچے اپنے ہم عمر بچوں سے ملتے ہیں۔,0.3228159492777175
